--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,38
Assists,0.00,31
Non-Penalty Goals,0.03,38
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,85
Red Cards,0.00,64
,,
xG,0.07,83
npxG,0.07,83
xA,0.01,30
npxG+xA,0.08,71
Goals,0.03,38
Shots Total,0.52,54
Shots on target,0.10,36
Shots on target %,18.8%,26
Goals/Shot,0.06,41
Goals/Shot on target,0.33,51
Average Shot Distance,10.70,55
Shots from free kicks,0.03,94
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,83
npxG,0.07,83
npxG/Sh,0.14,84
Goals - xG,-0.04,8
Non-Penalty Goals - npxG,-0.04,8
Passes Completed,68.03,94
Passes Attempted,75.58,95
Pass Completion %,90.0%,84
Total Passing Distance,1511.61,96
Progressive Passing Distance,510.80,97
,,
Passes Completed (Short),18.98,87
Passes Attempted (Short),20.60,88
Pass Completion % (Short),92.1%,67
,,
Passes Completed (Medium),35.38,92
Passes Attempted (Medium),37.17,92
Pass Completion % (Medium),95.2%,90
,,
Passes Completed (Long),13.41,95
Passes Attempted (Long),16.96,94
Pass Completion % (Long),79.1%,86
Assists,0.00,31
xA,0.01,30
Key Passes,0.13,38
Passes into Final Third,4.88,91
Passes into Penalty Area,0.13,44
Crosses into Penalty Area,0.00,29
Progressive Passes,4.59,93
Passes Attempted,75.58,95
,,
Live-ball passes,73.01,94
Dead-ball passes,2.57,65
Passes from Free Kicks,2.15,83
Through Balls,0.00,27
Passes Under Pressure,7.19,88
Switches,2.44,87
Crosses,0.07,35
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,61.42,93
Low Passes,4.78,71
High Passes,9.37,55
,,
Passes Attempted (Left),14.94,69
Passes Attempted (Right),56.41,92
Passes Attempted (Head),2.47,43
Throw-Ins taken,0.42,65
Passes Attempted (Other),0.07,15
,,
Passes Completed,68.03,94
Passes Offside,0.10,57
Passes Out of Bounds,0.88,43
Passes Intercepted,1.20,25
Passes Blocked,0.65,31
Shot-Creating Actions,0.49,44
,,
SCA (PassLive),0.39,42
SCA (PassDead),0.03,72
SCA (Drib),0.03,89
SCA (Sh),0.03,41
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,33
,,
GCA (PassLive),0.03,44
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.86,64
Tackles Won,1.33,81
Tackles (Def 3rd),1.07,54
Tackles (Mid 3rd),0.62,69
Tackles (Att 3rd),0.16,86
,,
Dribblers Tackled,0.81,75
Dribbles Contested,1.46,73
% of dribblers tackled,55.6%,60
Dribbled Past,0.65,33
,,
Pressures,9.83,61
Successful Pressures,4.43,83
Successful Pressure %,45.0%,98
Pressures (Def 3rd),5.50,62
Pressures (Mid 3rd),3.78,64
Pressures (Att 3rd),0.55,63
,,
Blocks,1.76,57
Shots Blocked,0.65,34
Shots Saved,0.00,32
Passes Blocked,1.11,73
,,
Interceptions,1.99,44
Tkl+Int,3.84,54
Clearances,2.73,7
Errors,0.00,83
Touches,84.21,94
Touches (Def Pen),10.19,72
Touches (Def 3rd),42.18,91
Touches (Mid 3rd),44.95,92
Touches (Att 3rd),3.16,64
Touches (Att Pen),0.94,63
Touches (Live-Ball),81.93,94
,,
Dribbles Completed,0.26,66
Dribbles Attempted,0.33,59
Successful Dribble %,80.0%,75
Players Dribbled Past,0.26,65
Nutmegs,0.00,37
,,
Carries,57.61,92
Total Carrying Distance,338.39,94
Progressive Carrying Distance,178.70,91
Progressive Carries,4.85,91
Carries into Final Third,0.55,66
Carries into Penalty Area,0.00,31
Miscontrols,0.16,74
Dispossessed,0.23,45
,,
Pass Targets,63.70,93
Passes Received,62.79,93
Passes Received %,98.6%,81
Progressive Passes Rec,0.23,64
Yellow Cards,0.10,85
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.88,65
Fouls Drawn,0.91,81
Offsides,0.03,47
Crosses,0.07,35
,,
Interceptions,1.99,44
Tackles Won,1.33,81
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.03,14
Ball Recoveries,9.44,57
,,
Aerials won,2.41,43
Aerials lost,1.53,48
% of Aerials Won,61.2%,41
