--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,57
Assists,0.04,29
Non-Penalty Goals,0.04,57
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.27,22
Red Cards,0.00,60
,,
xG,0.04,53
npxG,0.04,53
xA,0.16,87
npxG+xA,0.20,80
Goals,0.04,57
Shots Total,0.71,63
Shots on target,0.16,48
Shots on target %,22.2%,34
Goals/Shot,0.06,51
Goals/Shot on target,0.25,56
Average Shot Distance,21.20,35
Shots from free kicks,0.20,94
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,53
npxG,0.04,53
npxG/Sh,0.06,47
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,30.94,13
Passes Attempted,43.86,17
Pass Completion %,70.5%,12
Total Passing Distance,601.88,25
Progressive Passing Distance,245.65,29
,,
Passes Completed (Short),13.74,15
Passes Attempted (Short),15.63,11
Pass Completion % (Short),87.9%,38
,,
Passes Completed (Medium),11.78,8
Passes Attempted (Medium),14.76,5
Pass Completion % (Medium),79.8%,40
,,
Passes Completed (Long),5.14,73
Passes Attempted (Long),12.09,86
Pass Completion % (Long),42.5%,13
Assists,0.04,29
xA,0.16,87
Key Passes,1.92,94
Passes into Final Third,2.12,31
Passes into Penalty Area,1.10,59
Crosses into Penalty Area,0.71,85
Progressive Passes,3.02,28
Passes Attempted,43.86,17
,,
Live-ball passes,33.81,14
Dead-ball passes,10.05,57
Passes from Free Kicks,1.26,77
Through Balls,0.04,51
Passes Under Pressure,5.30,26
Switches,2.16,87
Crosses,2.91,79
Corner Kicks,3.77,99
,,
Inswinging Corner Kicks,2.12,99
Outswinging Corner Kicks,1.34,94
Straight Corner Kicks,0.04,87
,,
Ground passes,22.62,18
Low Passes,7.74,7
High Passes,13.51,72
,,
Passes Attempted (Left),34.83,78
Passes Attempted (Right),2.55,6
Passes Attempted (Head),1.02,10
Throw-Ins taken,5.03,4
Passes Attempted (Other),0.08,28
,,
Passes Completed,30.94,13
Passes Offside,0.20,34
Passes Out of Bounds,0.47,92
Passes Intercepted,1.77,54
Passes Blocked,1.57,63
Shot-Creating Actions,2.51,85
,,
SCA (PassLive),1.34,49
SCA (PassDead),1.06,96
SCA (Drib),0.00,15
SCA (Sh),0.08,74
SCA (Fld),0.04,33
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.12,31
,,
GCA (PassLive),0.04,10
GCA (PassDead),0.08,94
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.28,58
Tackles Won,1.26,56
Tackles (Def 3rd),1.34,63
Tackles (Mid 3rd),0.71,58
Tackles (Att 3rd),0.24,47
,,
Dribblers Tackled,0.75,34
Dribbles Contested,1.73,43
% of dribblers tackled,43.2%,32
Dribbled Past,0.98,41
,,
Pressures,15.31,76
Successful Pressures,5.18,84
Successful Pressure %,33.8%,81
Pressures (Def 3rd),5.97,61
Pressures (Mid 3rd),6.79,89
Pressures (Att 3rd),2.55,60
,,
Blocks,1.34,10
Shots Blocked,0.16,18
Shots Saved,0.00,41
Passes Blocked,1.18,14
,,
Interceptions,1.37,19
Tkl+Int,3.65,35
Clearances,1.88,46
Errors,0.00,70
Touches,53.29,13
Touches (Def Pen),1.81,3
Touches (Def 3rd),14.41,10
Touches (Mid 3rd),23.56,12
Touches (Att 3rd),18.14,50
Touches (Att Pen),0.94,27
Touches (Live-Ball),43.12,8
,,
Dribbles Completed,1.26,82
Dribbles Attempted,1.96,73
Successful Dribble %,64.0%,85
Players Dribbled Past,1.37,82
Nutmegs,0.00,9
,,
Carries,29.69,20
Total Carrying Distance,132.13,12
Progressive Carrying Distance,64.95,9
Progressive Carries,2.32,5
Carries into Final Third,0.82,8
Carries into Penalty Area,0.04,4
Miscontrols,0.75,66
Dispossessed,0.71,62
,,
Pass Targets,32.36,19
Passes Received,28.55,18
Passes Received %,88.2%,23
Progressive Passes Rec,1.37,21
Yellow Cards,0.27,22
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.34,33
Fouls Drawn,0.67,23
Offsides,0.00,89
Crosses,2.91,79
,,
Interceptions,1.37,19
Tackles Won,1.26,56
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.83,19
,,
Aerials won,0.67,20
Aerials lost,1.10,54
% of Aerials Won,37.8%,14
