--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,96
Assists,0.28,96
Non-Penalty Goals,0.28,98
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.09,91
Red Cards,0.00,61
,,
xG,0.25,99
npxG,0.25,99
xA,0.22,98
npxG+xA,0.47,99
Goals,0.28,96
Shots Total,2.45,99
Shots on target,0.89,99
Shots on target %,36.5%,84
Goals/Shot,0.12,79
Goals/Shot on target,0.32,64
Average Shot Distance,15.00,91
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.25,99
npxG,0.25,99
npxG/Sh,0.10,84
Goals - xG,+0.03,75
Non-Penalty Goals - npxG,+0.03,76
Passes Completed,35.83,33
Passes Attempted,43.07,31
Pass Completion %,83.2%,52
Total Passing Distance,562.05,16
Progressive Passing Distance,132.08,14
,,
Passes Completed (Short),19.37,67
Passes Attempted (Short),22.52,71
Pass Completion % (Short),86.0%,26
,,
Passes Completed (Medium),13.12,23
Passes Attempted (Medium),15.19,21
Pass Completion % (Medium),86.4%,41
,,
Passes Completed (Long),2.59,6
Passes Attempted (Long),3.24,3
Pass Completion % (Long),79.7%,86
Assists,0.28,96
xA,0.22,98
Key Passes,1.46,85
Passes into Final Third,3.29,38
Passes into Penalty Area,1.65,95
Crosses into Penalty Area,0.00,8
Progressive Passes,4.66,72
Passes Attempted,43.07,31
,,
Live-ball passes,42.18,35
Dead-ball passes,0.89,18
Passes from Free Kicks,0.19,2
Through Balls,0.09,58
Passes Under Pressure,11.29,93
Switches,0.24,1
Crosses,0.66,57
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,36.35,49
Low Passes,4.56,30
High Passes,2.16,1
,,
Passes Attempted (Left),3.39,11
Passes Attempted (Right),37.29,51
Passes Attempted (Head),0.71,2
Throw-Ins taken,0.42,84
Passes Attempted (Other),0.75,99
,,
Passes Completed,35.83,33
Passes Offside,0.19,41
Passes Out of Bounds,0.24,99
Passes Intercepted,2.12,10
Passes Blocked,1.32,18
Shot-Creating Actions,3.62,96
,,
SCA (PassLive),2.77,95
SCA (PassDead),0.00,23
SCA (Drib),0.38,99
SCA (Sh),0.19,88
SCA (Fld),0.14,79
SCA (Def),0.14,93
,,
Goal-Creating Actions,0.52,97
,,
GCA (PassLive),0.38,95
GCA (PassDead),0.00,39
GCA (Drib),0.09,99
GCA (Sh),0.05,89
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.16,46
Tackles Won,1.32,42
Tackles (Def 3rd),0.52,12
Tackles (Mid 3rd),0.94,37
Tackles (Att 3rd),0.71,99
,,
Dribblers Tackled,0.71,44
Dribbles Contested,2.16,62
% of dribblers tackled,32.6%,31
Dribbled Past,1.46,29
,,
Pressures,21.58,76
Successful Pressures,6.77,80
Successful Pressure %,31.4%,63
Pressures (Def 3rd),4.00,11
Pressures (Mid 3rd),8.51,32
Pressures (Att 3rd),9.08,99
,,
Blocks,1.69,60
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.69,87
,,
Interceptions,1.97,70
Tkl+Int,4.14,54
Clearances,0.24,1
Errors,0.00,67
Touches,60.14,48
Touches (Def Pen),0.56,1
Touches (Def 3rd),7.43,2
Touches (Mid 3rd),28.87,22
Touches (Att 3rd),28.35,97
Touches (Att Pen),6.72,99
Touches (Live-Ball),59.29,53
,,
Dribbles Completed,2.77,99
Dribbles Attempted,5.08,99
Successful Dribble %,54.6%,26
Players Dribbled Past,2.96,99
Nutmegs,0.24,97
,,
Carries,47.21,74
Total Carrying Distance,224.53,70
Progressive Carrying Distance,136.08,85
Progressive Carries,7.05,94
Carries into Final Third,2.26,92
Carries into Penalty Area,0.85,99
Miscontrols,2.49,1
Dispossessed,2.82,1
,,
Pass Targets,51.07,69
Passes Received,42.55,58
Passes Received %,83.3%,9
Progressive Passes Rec,9.45,99
Yellow Cards,0.09,91
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.03,89
Fouls Drawn,1.60,63
Offsides,0.19,4
Crosses,0.66,57
,,
Interceptions,1.97,70
Tackles Won,1.32,42
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.08,37
,,
Aerials won,0.71,25
Aerials lost,0.89,72
% of Aerials Won,44.1%,32
