--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,70
Assists,0.25,95
Non-Penalty Goals,0.10,73
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.30,27
Red Cards,0.00,61
,,
xG,0.09,67
npxG,0.09,71
xA,0.17,90
npxG+xA,0.26,88
Goals,0.10,70
Shots Total,1.21,67
Shots on target,0.45,83
Shots on target %,37.5%,86
Goals/Shot,0.08,62
Goals/Shot on target,0.22,48
Average Shot Distance,20.60,45
Shots from free kicks,0.05,76
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,67
npxG,0.09,71
npxG/Sh,0.08,67
Goals - xG,+0.01,62
Non-Penalty Goals - npxG,+0.01,62
Passes Completed,34.72,29
Passes Attempted,48.23,46
Pass Completion %,72.0%,3
Total Passing Distance,661.85,30
Progressive Passing Distance,203.73,52
,,
Passes Completed (Short),14.61,30
Passes Attempted (Short),17.28,34
Pass Completion % (Short),84.5%,18
,,
Passes Completed (Medium),14.56,32
Passes Attempted (Medium),18.09,40
Pass Completion % (Medium),80.5%,11
,,
Passes Completed (Long),4.79,37
Passes Attempted (Long),10.03,70
Pass Completion % (Long),47.7%,3
Assists,0.25,95
xA,0.17,90
Key Passes,1.61,90
Passes into Final Third,2.27,10
Passes into Penalty Area,0.86,66
Crosses into Penalty Area,0.25,88
Progressive Passes,3.23,31
Passes Attempted,48.23,46
,,
Live-ball passes,42.88,37
Dead-ball passes,5.34,88
Passes from Free Kicks,2.27,84
Through Balls,0.15,76
Passes Under Pressure,9.07,69
Switches,1.97,68
Crosses,1.36,88
Corner Kicks,1.61,85
,,
Inswinging Corner Kicks,0.55,82
Outswinging Corner Kicks,0.86,88
Straight Corner Kicks,0.10,90
,,
Ground passes,28.62,24
Low Passes,7.11,89
High Passes,12.50,90
,,
Passes Attempted (Left),8.57,66
Passes Attempted (Right),36.43,49
Passes Attempted (Head),1.66,39
Throw-Ins taken,0.66,92
Passes Attempted (Other),0.30,73
,,
Passes Completed,34.72,29
Passes Offside,0.25,20
Passes Out of Bounds,1.06,13
Passes Intercepted,1.81,22
Passes Blocked,2.27,1
Shot-Creating Actions,2.42,71
,,
SCA (PassLive),1.56,56
SCA (PassDead),0.55,84
SCA (Drib),0.00,15
SCA (Sh),0.15,80
SCA (Fld),0.15,80
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.30,77
,,
GCA (PassLive),0.30,88
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.91,30
Tackles Won,1.16,29
Tackles (Def 3rd),1.01,59
Tackles (Mid 3rd),0.45,2
Tackles (Att 3rd),0.45,91
,,
Dribblers Tackled,0.55,25
Dribbles Contested,1.36,12
% of dribblers tackled,40.7%,67
Dribbled Past,0.81,88
,,
Pressures,17.44,38
Successful Pressures,5.74,56
Successful Pressure %,32.9%,77
Pressures (Def 3rd),5.34,37
Pressures (Mid 3rd),8.52,32
Pressures (Att 3rd),3.58,70
,,
Blocks,1.51,46
Shots Blocked,0.25,42
Shots Saved,0.00,45
Passes Blocked,1.26,49
,,
Interceptions,1.51,34
Tkl+Int,3.43,28
Clearances,1.31,56
Errors,0.05,12
Touches,60.17,48
Touches (Def Pen),2.27,43
Touches (Def 3rd),15.42,59
Touches (Mid 3rd),32.20,33
Touches (Att 3rd),15.42,68
Touches (Att Pen),1.26,56
Touches (Live-Ball),55.23,39
,,
Dribbles Completed,0.76,55
Dribbles Attempted,1.26,52
Successful Dribble %,60.0%,43
Players Dribbled Past,0.81,55
Nutmegs,0.20,96
,,
Carries,35.68,36
Total Carrying Distance,160.40,29
Progressive Carrying Distance,71.56,27
Progressive Carries,2.37,18
Carries into Final Third,0.81,27
Carries into Penalty Area,0.05,24
Miscontrols,1.46,14
Dispossessed,1.36,24
,,
Pass Targets,47.97,64
Passes Received,38.50,46
Passes Received %,80.3%,3
Progressive Passes Rec,3.23,84
Yellow Cards,0.30,27
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.26,77
Fouls Drawn,1.76,70
Offsides,0.15,8
Crosses,1.36,88
,,
Interceptions,1.51,34
Tackles Won,1.16,29
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.12,38
,,
Aerials won,0.66,20
Aerials lost,1.91,12
% of Aerials Won,25.5%,1
