--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,95
Assists,0.03,70
Non-Penalty Goals,0.13,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,65
Red Cards,0.00,64
,,
xG,0.13,99
npxG,0.13,99
xA,0.05,94
npxG+xA,0.17,99
Goals,0.13,95
Shots Total,1.20,99
Shots on target,0.58,99
Shots on target %,48.6%,93
Goals/Shot,0.11,63
Goals/Shot on target,0.22,36
Average Shot Distance,12.20,40
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.13,99
npxG,0.13,99
npxG/Sh,0.11,67
Goals - xG,0.00,61
Non-Penalty Goals - npxG,0.00,62
Passes Completed,45.57,54
Passes Attempted,55.75,61
Pass Completion %,81.7%,25
Total Passing Distance,1022.64,61
Progressive Passing Distance,367.72,72
,,
Passes Completed (Short),13.41,60
Passes Attempted (Short),15.38,63
Pass Completion % (Short),87.2%,22
,,
Passes Completed (Medium),22.59,50
Passes Attempted (Medium),24.82,50
Pass Completion % (Medium),91.0%,40
,,
Passes Completed (Long),9.11,67
Passes Attempted (Long),14.12,78
Pass Completion % (Long),64.5%,30
Assists,0.03,70
xA,0.05,94
Key Passes,0.39,92
Passes into Final Third,4.43,87
Passes into Penalty Area,0.55,95
Crosses into Penalty Area,0.03,65
Progressive Passes,4.52,92
Passes Attempted,55.75,61
,,
Live-ball passes,53.74,61
Dead-ball passes,2.00,43
Passes from Free Kicks,1.29,31
Through Balls,0.00,27
Passes Under Pressure,9.82,99
Switches,2.55,90
Crosses,0.32,85
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.91,51
Low Passes,5.69,87
High Passes,12.15,87
,,
Passes Attempted (Left),41.85,90
Passes Attempted (Right),7.66,15
Passes Attempted (Head),3.20,75
Throw-Ins taken,0.39,63
Passes Attempted (Other),0.19,62
,,
Passes Completed,45.57,54
Passes Offside,0.19,19
Passes Out of Bounds,1.36,5
Passes Intercepted,1.23,22
Passes Blocked,0.94,10
Shot-Creating Actions,1.68,99
,,
SCA (PassLive),1.16,99
SCA (PassDead),0.00,32
SCA (Drib),0.10,99
SCA (Sh),0.16,96
SCA (Fld),0.19,99
SCA (Def),0.06,92
,,
Goal-Creating Actions,0.10,78
,,
GCA (PassLive),0.06,73
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,85
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.52,91
Tackles Won,1.71,96
Tackles (Def 3rd),1.26,71
Tackles (Mid 3rd),1.07,96
Tackles (Att 3rd),0.19,92
,,
Dribblers Tackled,0.94,83
Dribbles Contested,1.62,80
% of dribblers tackled,58.0%,69
Dribbled Past,0.68,29
,,
Pressures,9.73,60
Successful Pressures,3.94,75
Successful Pressure %,40.5%,87
Pressures (Def 3rd),5.14,53
Pressures (Mid 3rd),3.91,67
Pressures (Att 3rd),0.68,74
,,
Blocks,2.10,82
Shots Blocked,1.10,87
Shots Saved,0.06,92
Passes Blocked,1.00,61
,,
Interceptions,2.59,81
Tkl+Int,5.11,92
Clearances,5.53,86
Errors,0.06,20
Touches,70.16,73
Touches (Def Pen),9.21,57
Touches (Def 3rd),34.35,54
Touches (Mid 3rd),35.64,78
Touches (Att 3rd),5.78,86
Touches (Att Pen),2.10,99
Touches (Live-Ball),68.48,75
,,
Dribbles Completed,0.68,97
Dribbles Attempted,1.16,99
Successful Dribble %,58.3%,31
Players Dribbled Past,0.68,96
Nutmegs,0.00,37
,,
Carries,41.53,64
Total Carrying Distance,233.77,67
Progressive Carrying Distance,145.52,80
Progressive Carries,4.20,87
Carries into Final Third,1.03,89
Carries into Penalty Area,0.00,31
Miscontrols,0.55,5
Dispossessed,0.58,2
,,
Pass Targets,43.08,59
Passes Received,41.72,57
Passes Received %,96.8%,19
Progressive Passes Rec,0.65,95
Yellow Cards,0.16,65
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.10,47
Fouls Drawn,1.23,94
Offsides,0.03,48
Crosses,0.32,85
,,
Interceptions,2.59,81
Tackles Won,1.71,96
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,12.44,95
,,
Aerials won,4.17,93
Aerials lost,1.45,54
% of Aerials Won,74.1%,92
