--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,43
Assists,0.04,74
Non-Penalty Goals,0.04,43
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.28,26
Red Cards,0.00,64
,,
xG,0.04,34
npxG,0.04,34
xA,0.02,61
npxG+xA,0.05,36
Goals,0.04,43
Shots Total,0.49,50
Shots on target,0.10,39
Shots on target %,21.4%,33
Goals/Shot,0.07,45
Goals/Shot on target,0.33,51
Average Shot Distance,12.40,37
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,34
npxG,0.04,34
npxG/Sh,0.07,31
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,51.54,69
Passes Attempted,58.81,70
Pass Completion %,87.6%,67
Total Passing Distance,984.41,55
Progressive Passing Distance,309.30,49
,,
Passes Completed (Short),18.92,87
Passes Attempted (Short),20.70,89
Pass Completion % (Short),91.4%,57
,,
Passes Completed (Medium),25.52,65
Passes Attempted (Medium),27.17,61
Pass Completion % (Medium),94.0%,78
,,
Passes Completed (Long),6.29,22
Passes Attempted (Long),9.72,25
Pass Completion % (Long),64.7%,31
Assists,0.04,74
xA,0.02,61
Key Passes,0.28,79
Passes into Final Third,3.39,71
Passes into Penalty Area,0.35,84
Crosses into Penalty Area,0.10,92
Progressive Passes,2.59,53
Passes Attempted,58.81,70
,,
Live-ball passes,57.03,72
Dead-ball passes,1.78,32
Passes from Free Kicks,1.57,51
Through Balls,0.00,27
Passes Under Pressure,6.89,83
Switches,0.66,11
Crosses,0.21,72
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,46.85,72
Low Passes,4.58,64
High Passes,7.38,24
,,
Passes Attempted (Left),5.59,33
Passes Attempted (Right),48.99,82
Passes Attempted (Head),2.10,25
Throw-Ins taken,0.07,15
Passes Attempted (Other),0.56,99
,,
Passes Completed,51.54,69
Passes Offside,0.24,9
Passes Out of Bounds,0.84,48
Passes Intercepted,1.26,18
Passes Blocked,0.38,70
Shot-Creating Actions,0.66,65
,,
SCA (PassLive),0.59,75
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.04,48
SCA (Fld),0.04,84
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.10,81
,,
GCA (PassLive),0.07,77
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.04,98
GCA (Def),0.00,48
Tackles,2.17,82
Tackles Won,1.26,75
Tackles (Def 3rd),1.33,76
Tackles (Mid 3rd),0.70,80
Tackles (Att 3rd),0.14,82
,,
Dribblers Tackled,0.59,52
Dribbles Contested,1.36,67
% of dribblers tackled,43.6%,14
Dribbled Past,0.77,20
,,
Pressures,12.13,85
Successful Pressures,4.58,88
Successful Pressure %,37.8%,69
Pressures (Def 3rd),6.82,86
Pressures (Mid 3rd),4.23,74
Pressures (Att 3rd),1.08,92
,,
Blocks,1.33,15
Shots Blocked,0.52,19
Shots Saved,0.00,32
Passes Blocked,0.80,36
,,
Interceptions,2.20,60
Tkl+Int,4.37,74
Clearances,3.29,21
Errors,0.04,46
Touches,69.34,71
Touches (Def Pen),8.01,31
Touches (Def 3rd),33.74,51
Touches (Mid 3rd),34.34,73
Touches (Att 3rd),5.31,83
Touches (Att Pen),0.94,63
Touches (Live-Ball),67.90,73
,,
Dribbles Completed,0.63,96
Dribbles Attempted,0.91,95
Successful Dribble %,69.2%,53
Players Dribbled Past,0.70,98
Nutmegs,0.07,96
,,
Carries,47.24,77
Total Carrying Distance,243.46,70
Progressive Carrying Distance,113.67,58
Progressive Carries,3.01,70
Carries into Final Third,0.98,88
Carries into Penalty Area,0.04,74
Miscontrols,0.52,6
Dispossessed,0.49,7
,,
Pass Targets,47.24,69
Passes Received,46.54,69
Passes Received %,98.5%,75
Progressive Passes Rec,0.17,54
Yellow Cards,0.28,26
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.22,36
Fouls Drawn,1.54,98
Offsides,0.00,79
Crosses,0.21,72
,,
Interceptions,2.20,60
Tackles Won,1.26,75
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,37
Own Goals,0.00,60
Ball Recoveries,10.66,80
,,
Aerials won,2.76,57
Aerials lost,1.05,86
% of Aerials Won,72.5%,88
