--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.19,99
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,56
Red Cards,0.00,64
,,
xG,0.04,38
npxG,0.04,38
xA,0.00,5
npxG+xA,0.04,21
Goals,0.00,16
Shots Total,0.37,34
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,9.00,76
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,38
npxG,0.04,38
npxG/Sh,0.10,60
Goals - xG,-0.04,11
Non-Penalty Goals - npxG,-0.04,11
Passes Completed,36.15,26
Passes Attempted,43.98,29
Pass Completion %,82.2%,27
Total Passing Distance,827.89,35
Progressive Passing Distance,271.68,31
,,
Passes Completed (Short),7.45,12
Passes Attempted (Short),8.20,8
Pass Completion % (Short),90.9%,50
,,
Passes Completed (Medium),21.43,43
Passes Attempted (Medium),24.22,46
Pass Completion % (Medium),88.5%,22
,,
Passes Completed (Long),6.34,23
Passes Attempted (Long),9.32,20
Pass Completion % (Long),68.0%,45
Assists,0.19,99
xA,0.00,5
Key Passes,0.37,89
Passes into Final Third,1.30,9
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.24,36
Passes Attempted,43.98,29
,,
Live-ball passes,42.11,30
Dead-ball passes,1.86,36
Passes from Free Kicks,0.93,9
Through Balls,0.00,27
Passes Under Pressure,6.15,71
Switches,2.05,78
Crosses,0.19,69
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.42,35
Low Passes,4.29,56
High Passes,7.27,23
,,
Passes Attempted (Left),30.37,77
Passes Attempted (Right),9.32,20
Passes Attempted (Head),2.24,32
Throw-Ins taken,0.19,42
Passes Attempted (Other),0.19,59
,,
Passes Completed,36.15,26
Passes Offside,0.00,97
Passes Out of Bounds,1.12,20
Passes Intercepted,0.75,68
Passes Blocked,0.75,21
Shot-Creating Actions,0.56,53
,,
SCA (PassLive),0.37,37
SCA (PassDead),0.00,32
SCA (Drib),0.19,99
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.19,97
,,
GCA (PassLive),0.19,99
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.75,4
Tackles Won,0.37,2
Tackles (Def 3rd),0.19,1
Tackles (Mid 3rd),0.56,62
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.37,17
Dribbles Contested,0.75,18
% of dribblers tackled,50.0%,34
Dribbled Past,0.37,75
,,
Pressures,6.52,17
Successful Pressures,2.61,26
Successful Pressure %,40.0%,86
Pressures (Def 3rd),3.54,16
Pressures (Mid 3rd),2.61,21
Pressures (Att 3rd),0.37,39
,,
Blocks,0.93,2
Shots Blocked,0.37,5
Shots Saved,0.00,32
Passes Blocked,0.56,10
,,
Interceptions,3.54,98
Tkl+Int,4.29,70
Clearances,5.78,89
Errors,0.00,83
Touches,55.53,31
Touches (Def Pen),10.43,78
Touches (Def 3rd),38.94,81
Touches (Mid 3rd),17.89,4
Touches (Att 3rd),1.86,28
Touches (Att Pen),0.56,25
Touches (Live-Ball),53.66,33
,,
Dribbles Completed,0.56,94
Dribbles Attempted,0.93,96
Successful Dribble %,60.0%,34
Players Dribbled Past,0.75,98
Nutmegs,0.00,37
,,
Carries,29.44,25
Total Carrying Distance,162.30,29
Progressive Carrying Distance,65.40,14
Progressive Carries,1.30,19
Carries into Final Third,0.19,27
Carries into Penalty Area,0.00,31
Miscontrols,0.37,20
Dispossessed,0.56,2
,,
Pass Targets,32.80,30
Passes Received,32.05,31
Passes Received %,97.7%,40
Progressive Passes Rec,0.00,3
Yellow Cards,0.19,56
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.75,77
Fouls Drawn,0.93,82
Offsides,0.19,1
Crosses,0.19,69
,,
Interceptions,3.54,98
Tackles Won,0.37,2
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.32,53
,,
Aerials won,2.98,65
Aerials lost,0.93,92
% of Aerials Won,76.2%,95
