--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.24,16
Assists,0.16,71
Non-Penalty Goals,0.24,27
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.08,74
Red Cards,0.00,55
,,
xG,0.24,7
npxG,0.24,14
xA,0.07,16
npxG+xA,0.31,7
Goals,0.24,16
Shots Total,1.93,10
Shots on target,0.81,32
Shots on target %,41.7%,69
Goals/Shot,0.13,44
Goals/Shot on target,0.30,29
Average Shot Distance,13.10,70
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.24,7
npxG,0.24,14
npxG/Sh,0.13,45
Goals - xG,0.00,51
Non-Penalty Goals - npxG,0.00,51
Passes Completed,15.87,47
Passes Attempted,23.69,55
Pass Completion %,67.0%,25
Total Passing Distance,229.07,40
Progressive Passing Distance,51.24,63
,,
Passes Completed (Short),9.27,49
Passes Attempted (Short),12.09,50
Pass Completion % (Short),76.7%,35
,,
Passes Completed (Medium),3.95,23
Passes Attempted (Medium),6.69,44
Pass Completion % (Medium),59.0%,9
,,
Passes Completed (Long),1.21,55
Passes Attempted (Long),1.69,40
Pass Completion % (Long),71.4%,90
Assists,0.16,71
xA,0.07,16
Key Passes,1.05,56
Passes into Final Third,1.61,82
Passes into Penalty Area,0.56,38
Crosses into Penalty Area,0.00,7
Progressive Passes,1.85,72
Passes Attempted,23.69,55
,,
Live-ball passes,21.84,52
Dead-ball passes,1.85,69
Passes from Free Kicks,0.08,71
Through Balls,0.08,52
Passes Under Pressure,7.90,79
Switches,0.24,27
Crosses,0.08,1
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.44,20
Low Passes,7.41,93
High Passes,4.83,69
,,
Passes Attempted (Left),11.52,85
Passes Attempted (Right),3.87,8
Passes Attempted (Head),2.98,95
Throw-Ins taken,0.32,86
Passes Attempted (Other),1.13,96
,,
Passes Completed,15.87,47
Passes Offside,0.24,9
Passes Out of Bounds,0.24,82
Passes Intercepted,0.97,73
Passes Blocked,1.45,15
Shot-Creating Actions,1.85,24
,,
SCA (PassLive),1.37,34
SCA (PassDead),0.00,36
SCA (Drib),0.08,25
SCA (Sh),0.16,32
SCA (Fld),0.16,40
SCA (Def),0.08,68
,,
Goal-Creating Actions,0.24,34
,,
GCA (PassLive),0.08,14
GCA (PassDead),0.00,46
GCA (Drib),0.08,86
GCA (Sh),0.08,83
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.48,27
Tackles Won,0.32,31
Tackles (Def 3rd),0.16,60
Tackles (Mid 3rd),0.08,7
Tackles (Att 3rd),0.24,50
,,
Dribblers Tackled,0.16,51
Dribbles Contested,0.64,53
% of dribblers tackled,25.0%,47
Dribbled Past,0.48,48
,,
Pressures,21.67,94
Successful Pressures,7.01,99
Successful Pressure %,32.3%,95
Pressures (Def 3rd),1.53,66
Pressures (Mid 3rd),8.70,88
Pressures (Att 3rd),11.44,98
,,
Blocks,0.89,64
Shots Blocked,0.16,64
Shots Saved,0.00,48
Passes Blocked,0.73,64
,,
Interceptions,0.64,86
Tkl+Int,1.13,50
Clearances,1.69,99
Errors,0.00,53
Touches,38.27,61
Touches (Def Pen),2.09,99
Touches (Def 3rd),4.35,91
Touches (Mid 3rd),20.06,80
Touches (Att 3rd),15.31,26
Touches (Att Pen),4.11,15
Touches (Live-Ball),36.42,59
,,
Dribbles Completed,0.56,26
Dribbles Attempted,1.61,45
Successful Dribble %,35.0%,7
Players Dribbled Past,0.64,29
Nutmegs,0.08,50
,,
Carries,18.53,27
Total Carrying Distance,62.52,12
Progressive Carrying Distance,23.69,8
Progressive Carries,0.97,4
Carries into Final Third,0.40,11
Carries into Penalty Area,0.16,4
Miscontrols,4.03,6
Dispossessed,2.50,16
,,
Pass Targets,46.49,57
Passes Received,26.19,46
Passes Received %,56.3%,43
Progressive Passes Rec,6.45,35
Yellow Cards,0.08,74
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.29,52
Fouls Drawn,1.21,28
Offsides,0.40,77
Crosses,0.08,1
,,
Interceptions,0.64,86
Tackles Won,0.32,31
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.40,91
,,
Aerials won,5.16,91
Aerials lost,8.30,1
% of Aerials Won,38.3%,48
