--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.05,95
Red Cards,0.00,64
,,
xG,0.00,1
npxG,0.00,1
xA,0.02,70
npxG+xA,0.02,9
Goals,0.00,16
Shots Total,0.00,1
Shots on target,0.00,5
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,62.66,88
Passes Attempted,72.07,91
Pass Completion %,86.9%,61
Total Passing Distance,1420.15,91
Progressive Passing Distance,399.38,82
,,
Passes Completed (Short),15.04,70
Passes Attempted (Short),16.53,70
Pass Completion % (Short),90.9%,50
,,
Passes Completed (Medium),33.28,88
Passes Attempted (Medium),35.96,90
Pass Completion % (Medium),92.6%,59
,,
Passes Completed (Long),13.59,96
Passes Attempted (Long),18.19,97
Pass Completion % (Long),74.7%,72
Assists,0.00,31
xA,0.02,70
Key Passes,0.27,76
Passes into Final Third,4.12,83
Passes into Penalty Area,0.32,80
Crosses into Penalty Area,0.00,29
Progressive Passes,4.44,91
Passes Attempted,72.07,91
,,
Live-ball passes,69.51,91
Dead-ball passes,2.57,65
Passes from Free Kicks,2.35,88
Through Balls,0.05,77
Passes Under Pressure,8.13,96
Switches,1.55,58
Crosses,0.05,26
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,53.51,85
Low Passes,5.78,88
High Passes,12.79,90
,,
Passes Attempted (Left),10.92,62
Passes Attempted (Right),56.08,91
Passes Attempted (Head),3.26,78
Throw-Ins taken,0.11,24
Passes Attempted (Other),0.21,70
,,
Passes Completed,62.66,88
Passes Offside,0.16,28
Passes Out of Bounds,1.02,29
Passes Intercepted,1.28,17
Passes Blocked,0.80,18
Shot-Creating Actions,0.64,63
,,
SCA (PassLive),0.59,75
SCA (PassDead),0.05,86
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.05,50
,,
GCA (PassLive),0.05,64
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.78,96
Tackles Won,1.98,99
Tackles (Def 3rd),1.39,82
Tackles (Mid 3rd),1.34,99
Tackles (Att 3rd),0.05,44
,,
Dribblers Tackled,1.23,97
Dribbles Contested,2.09,94
% of dribblers tackled,59.0%,75
Dribbled Past,0.86,15
,,
Pressures,12.57,90
Successful Pressures,5.56,97
Successful Pressure %,44.3%,98
Pressures (Def 3rd),6.69,84
Pressures (Mid 3rd),5.46,92
Pressures (Att 3rd),0.43,45
,,
Blocks,1.82,61
Shots Blocked,0.64,33
Shots Saved,0.05,88
Passes Blocked,1.18,81
,,
Interceptions,2.25,65
Tkl+Int,5.03,90
Clearances,3.26,20
Errors,0.05,29
Touches,81.97,91
Touches (Def Pen),9.52,63
Touches (Def 3rd),43.88,96
Touches (Mid 3rd),43.29,91
Touches (Att 3rd),1.71,22
Touches (Att Pen),0.00,1
Touches (Live-Ball),79.46,90
,,
Dribbles Completed,0.21,56
Dribbles Attempted,0.32,58
Successful Dribble %,66.7%,47
Players Dribbled Past,0.21,55
Nutmegs,0.00,37
,,
Carries,52.81,88
Total Carrying Distance,313.13,91
Progressive Carrying Distance,189.68,93
Progressive Carries,3.91,86
Carries into Final Third,0.59,69
Carries into Penalty Area,0.00,31
Miscontrols,0.21,56
Dispossessed,0.27,34
,,
Pass Targets,53.78,82
Passes Received,52.60,82
Passes Received %,97.8%,43
Progressive Passes Rec,0.11,33
Yellow Cards,0.05,95
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.02,52
Fouls Drawn,1.07,90
Offsides,0.00,79
Crosses,0.05,26
,,
Interceptions,2.25,65
Tackles Won,1.98,99
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,14.55,99
,,
Aerials won,2.30,38
Aerials lost,2.30,8
% of Aerials Won,50.0%,8
