--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.19,61
Red Cards,0.00,61
,,
xG,0.13,81
npxG,0.13,85
xA,0.11,77
npxG+xA,0.25,85
Goals,0.00,11
Shots Total,0.38,6
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,13.00,97
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,81
npxG,0.13,85
npxG/Sh,0.36,99
Goals - xG,-0.13,1
Non-Penalty Goals - npxG,-0.13,1
Passes Completed,25.22,6
Passes Attempted,35.35,10
Pass Completion %,71.4%,3
Total Passing Distance,434.14,4
Progressive Passing Distance,105.67,4
,,
Passes Completed (Short),13.18,21
Passes Attempted (Short),16.05,24
Pass Completion % (Short),82.1%,7
,,
Passes Completed (Medium),5.92,1
Passes Attempted (Medium),8.60,1
Pass Completion % (Medium),68.9%,1
,,
Passes Completed (Long),4.01,25
Passes Attempted (Long),7.26,40
Pass Completion % (Long),55.3%,10
Assists,0.00,11
xA,0.11,77
Key Passes,1.34,80
Passes into Final Third,1.72,3
Passes into Penalty Area,0.57,37
Crosses into Penalty Area,0.00,8
Progressive Passes,2.87,20
Passes Attempted,35.35,10
,,
Live-ball passes,34.97,12
Dead-ball passes,0.38,2
Passes from Free Kicks,0.38,9
Through Balls,0.00,11
Passes Under Pressure,8.22,55
Switches,1.72,62
Crosses,0.57,53
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,21.02,5
Low Passes,4.01,15
High Passes,10.32,78
,,
Passes Attempted (Left),4.78,31
Passes Attempted (Right),25.03,23
Passes Attempted (Head),3.82,98
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.19,39
,,
Passes Completed,25.22,6
Passes Offside,0.19,40
Passes Out of Bounds,0.00,99
Passes Intercepted,0.96,90
Passes Blocked,0.76,74
Shot-Creating Actions,2.87,82
,,
SCA (PassLive),2.68,94
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.19,97
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.48,64
Tackles Won,0.96,16
Tackles (Def 3rd),0.76,31
Tackles (Mid 3rd),1.15,63
Tackles (Att 3rd),0.57,97
,,
Dribblers Tackled,0.57,26
Dribbles Contested,4.01,99
% of dribblers tackled,14.3%,1
Dribbled Past,3.44,1
,,
Pressures,28.85,99
Successful Pressures,8.79,99
Successful Pressure %,30.5%,51
Pressures (Def 3rd),9.17,94
Pressures (Mid 3rd),13.76,97
Pressures (Att 3rd),5.92,97
,,
Blocks,2.87,99
Shots Blocked,0.38,70
Shots Saved,0.00,45
Passes Blocked,2.48,99
,,
Interceptions,1.91,64
Tkl+Int,4.39,64
Clearances,2.10,88
Errors,0.00,67
Touches,49.30,17
Touches (Def Pen),2.48,52
Touches (Def 3rd),11.47,23
Touches (Mid 3rd),21.97,3
Touches (Att 3rd),17.96,78
Touches (Att Pen),1.15,47
Touches (Live-Ball),48.92,21
,,
Dribbles Completed,0.96,66
Dribbles Attempted,1.53,66
Successful Dribble %,62.5%,51
Players Dribbled Past,0.96,61
Nutmegs,0.00,17
,,
Carries,21.59,2
Total Carrying Distance,78.34,1
Progressive Carrying Distance,38.98,3
Progressive Carries,1.53,4
Carries into Final Third,0.76,21
Carries into Penalty Area,0.00,7
Miscontrols,1.91,5
Dispossessed,1.91,5
,,
Pass Targets,33.82,18
Passes Received,26.75,9
Passes Received %,79.1%,3
Progressive Passes Rec,2.68,75
Yellow Cards,0.19,61
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.34,72
Fouls Drawn,0.38,1
Offsides,0.00,77
Crosses,0.57,53
,,
Interceptions,1.91,64
Tackles Won,0.96,16
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.08,78
,,
Aerials won,1.91,75
Aerials lost,3.06,2
% of Aerials Won,38.5%,14
