--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,58
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.06,36
npxG+xA,0.06,13
Goals,0.00,20
Shots Total,0.00,1
Shots on target,0.00,2
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,31.54,15
Passes Attempted,41.10,9
Pass Completion %,76.7%,49
Total Passing Distance,553.70,10
Progressive Passing Distance,169.81,3
,,
Passes Completed (Short),15.45,26
Passes Attempted (Short),17.84,27
Pass Completion % (Short),86.6%,26
,,
Passes Completed (Medium),13.22,18
Passes Attempted (Medium),17.04,18
Pass Completion % (Medium),77.6%,28
,,
Passes Completed (Long),2.71,13
Passes Attempted (Long),5.42,12
Pass Completion % (Long),50.0%,42
Assists,0.00,10
xA,0.06,36
Key Passes,0.64,23
Passes into Final Third,1.12,1
Passes into Penalty Area,0.80,27
Crosses into Penalty Area,0.16,8
Progressive Passes,3.19,35
Passes Attempted,41.10,9
,,
Live-ball passes,31.54,7
Dead-ball passes,9.56,48
Passes from Free Kicks,1.12,67
Through Balls,0.00,18
Passes Under Pressure,5.58,32
Switches,0.64,19
Crosses,1.43,17
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,23.26,21
Low Passes,10.04,36
High Passes,7.81,15
,,
Passes Attempted (Left),2.39,6
Passes Attempted (Right),25.81,48
Passes Attempted (Head),3.03,93
Throw-Ins taken,8.44,48
Passes Attempted (Other),0.00,3
,,
Passes Completed,31.54,15
Passes Offside,0.16,53
Passes Out of Bounds,1.43,5
Passes Intercepted,2.23,20
Passes Blocked,0.96,97
Shot-Creating Actions,1.43,30
,,
SCA (PassLive),1.12,31
SCA (PassDead),0.16,64
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.16,90
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.91,38
Tackles Won,1.12,43
Tackles (Def 3rd),1.12,45
Tackles (Mid 3rd),0.64,44
Tackles (Att 3rd),0.16,25
,,
Dribblers Tackled,0.48,10
Dribbles Contested,1.27,17
% of dribblers tackled,37.5%,13
Dribbled Past,0.80,66
,,
Pressures,14.81,71
Successful Pressures,4.46,68
Successful Pressure %,30.1%,42
Pressures (Def 3rd),7.81,86
Pressures (Mid 3rd),4.46,40
Pressures (Att 3rd),2.55,59
,,
Blocks,2.71,96
Shots Blocked,0.64,96
Shots Saved,0.00,41
Passes Blocked,2.07,88
,,
Interceptions,1.91,58
Tkl+Int,3.82,44
Clearances,2.71,86
Errors,0.48,1
Touches,54.00,15
Touches (Def Pen),4.14,77
Touches (Def 3rd),22.62,79
Touches (Mid 3rd),24.53,18
Touches (Att 3rd),10.51,4
Touches (Att Pen),0.64,11
Touches (Live-Ball),44.92,15
,,
Dribbles Completed,0.32,10
Dribbles Attempted,1.27,44
Successful Dribble %,25.0%,1
Players Dribbled Past,0.32,8
Nutmegs,0.00,9
,,
Carries,26.28,6
Total Carrying Distance,157.22,25
Progressive Carrying Distance,88.09,28
Progressive Carries,3.66,31
Carries into Final Third,1.75,67
Carries into Penalty Area,0.48,79
Miscontrols,1.43,13
Dispossessed,0.80,51
,,
Pass Targets,31.86,17
Passes Received,25.96,8
Passes Received %,81.5%,2
Progressive Passes Rec,1.43,24
Yellow Cards,0.16,58
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.80,82
Fouls Drawn,1.43,73
Offsides,0.16,20
Crosses,1.43,17
,,
Interceptions,1.91,58
Tackles Won,1.12,43
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.16,1
Own Goals,0.00,57
Ball Recoveries,8.28,57
,,
Aerials won,1.91,86
Aerials lost,1.59,13
% of Aerials Won,54.5%,68
