--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,40
Assists,0.10,23
Non-Penalty Goals,0.21,46
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.21,28
Red Cards,0.00,56
,,
xG,0.31,75
npxG,0.31,81
xA,0.12,21
npxG+xA,0.43,64
Goals,0.21,40
Shots Total,2.57,74
Shots on target,1.34,96
Shots on target %,52.0%,96
Goals/Shot,0.08,30
Goals/Shot on target,0.15,14
Average Shot Distance,15.50,77
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.31,75
npxG,0.31,81
npxG/Sh,0.13,75
Goals - xG,-0.11,7
Non-Penalty Goals - npxG,-0.11,8
Passes Completed,28.46,50
Passes Attempted,37.09,50
Pass Completion %,76.7%,57
Total Passing Distance,422.62,40
Progressive Passing Distance,120.51,50
,,
Passes Completed (Short),15.92,56
Passes Attempted (Short),18.70,58
Pass Completion % (Short),85.2%,49
,,
Passes Completed (Medium),10.38,56
Passes Attempted (Medium),13.56,62
Pass Completion % (Medium),76.5%,37
,,
Passes Completed (Long),1.23,12
Passes Attempted (Long),2.31,9
Pass Completion % (Long),53.3%,45
Assists,0.10,23
xA,0.12,21
Key Passes,1.03,13
Passes into Final Third,2.05,59
Passes into Penalty Area,1.08,32
Crosses into Penalty Area,0.46,77
Progressive Passes,3.08,47
Passes Attempted,37.09,50
,,
Live-ball passes,35.75,54
Dead-ball passes,1.34,35
Passes from Free Kicks,0.15,28
Through Balls,0.05,31
Passes Under Pressure,8.07,77
Switches,0.36,8
Crosses,1.54,35
Corner Kicks,0.21,32
,,
Inswinging Corner Kicks,0.10,35
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,30.15,63
Low Passes,5.03,59
High Passes,1.90,1
,,
Passes Attempted (Left),30.51,84
Passes Attempted (Right),3.85,11
Passes Attempted (Head),1.03,55
Throw-Ins taken,0.57,65
Passes Attempted (Other),0.36,78
,,
Passes Completed,28.46,50
Passes Offside,0.26,24
Passes Out of Bounds,0.51,64
Passes Intercepted,2.31,13
Passes Blocked,1.59,37
Shot-Creating Actions,3.34,53
,,
SCA (PassLive),2.26,57
SCA (PassDead),0.10,39
SCA (Drib),0.15,30
SCA (Sh),0.31,89
SCA (Fld),0.21,60
SCA (Def),0.31,99
,,
Goal-Creating Actions,0.46,62
,,
GCA (PassLive),0.31,61
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.05,81
GCA (Fld),0.05,78
GCA (Def),0.05,99
Tackles,2.31,95
Tackles Won,1.54,98
Tackles (Def 3rd),0.87,93
Tackles (Mid 3rd),0.98,93
Tackles (Att 3rd),0.46,83
,,
Dribblers Tackled,0.92,99
Dribbles Contested,1.64,65
% of dribblers tackled,56.3%,99
Dribbled Past,0.72,73
,,
Pressures,21.47,89
Successful Pressures,7.09,99
Successful Pressure %,33.0%,96
Pressures (Def 3rd),4.32,69
Pressures (Mid 3rd),8.48,66
Pressures (Att 3rd),8.68,96
,,
Blocks,2.05,98
Shots Blocked,0.21,91
Shots Saved,0.00,49
Passes Blocked,1.85,98
,,
Interceptions,1.08,60
Tkl+Int,3.39,90
Clearances,0.57,65
Errors,0.00,57
Touches,53.89,60
Touches (Def Pen),0.72,38
Touches (Def 3rd),8.27,83
Touches (Mid 3rd),27.43,71
Touches (Att 3rd),22.19,34
Touches (Att Pen),4.73,63
Touches (Live-Ball),52.60,68
,,
Dribbles Completed,1.70,60
Dribbles Attempted,3.18,52
Successful Dribble %,53.2%,58
Players Dribbled Past,1.85,57
Nutmegs,0.05,17
,,
Carries,39.14,62
Total Carrying Distance,212.88,53
Progressive Carrying Distance,131.51,74
Progressive Carries,5.80,44
Carries into Final Third,1.70,33
Carries into Penalty Area,1.23,70
Miscontrols,3.18,4
Dispossessed,2.41,24
,,
Pass Targets,52.09,69
Passes Received,38.84,56
Passes Received %,74.6%,34
Progressive Passes Rec,6.99,66
Yellow Cards,0.21,28
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.00,12
Fouls Drawn,2.11,73
Offsides,0.57,13
Crosses,1.54,35
,,
Interceptions,1.08,60
Tackles Won,1.54,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.73,68
,,
Aerials won,1.23,83
Aerials lost,2.31,15
% of Aerials Won,34.8%,52
