--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,31
Assists,0.28,79
Non-Penalty Goals,0.17,37
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.06,78
Yellow Cards,0.17,43
Red Cards,0.00,56
,,
xG,0.33,78
npxG,0.29,78
xA,0.13,28
npxG+xA,0.42,62
Goals,0.17,31
Shots Total,2.82,84
Shots on target,0.73,52
Shots on target %,26.0%,10
Goals/Shot,0.06,19
Goals/Shot on target,0.23,29
Average Shot Distance,19.10,30
Shots from free kicks,0.17,80
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.06,78
,,
xG,0.33,78
npxG,0.29,78
npxG/Sh,0.11,58
Goals - xG,-0.16,1
Non-Penalty Goals - npxG,-0.12,4
Passes Completed,19.13,13
Passes Attempted,26.18,10
Pass Completion %,73.1%,36
Total Passing Distance,325.97,16
Progressive Passing Distance,87.86,20
,,
Passes Completed (Short),10.33,15
Passes Attempted (Short),12.87,16
Pass Completion % (Short),80.3%,15
,,
Passes Completed (Medium),5.42,5
Passes Attempted (Medium),7.34,4
Pass Completion % (Medium),73.8%,23
,,
Passes Completed (Long),2.48,45
Passes Attempted (Long),3.78,32
Pass Completion % (Long),65.7%,80
Assists,0.28,79
xA,0.13,28
Key Passes,1.86,68
Passes into Final Third,1.07,18
Passes into Penalty Area,0.45,2
Crosses into Penalty Area,0.17,24
Progressive Passes,1.52,3
Passes Attempted,26.18,10
,,
Live-ball passes,22.85,5
Dead-ball passes,3.33,66
Passes from Free Kicks,0.79,63
Through Balls,0.00,8
Passes Under Pressure,6.94,48
Switches,1.13,53
Crosses,0.85,11
Corner Kicks,1.41,62
,,
Inswinging Corner Kicks,0.06,34
Outswinging Corner Kicks,1.02,83
Straight Corner Kicks,0.11,83
,,
Ground passes,16.31,9
Low Passes,5.30,68
High Passes,4.57,32
,,
Passes Attempted (Left),1.97,3
Passes Attempted (Right),20.60,41
Passes Attempted (Head),1.13,60
Throw-Ins taken,0.51,60
Passes Attempted (Other),0.51,96
,,
Passes Completed,19.13,13
Passes Offside,0.17,53
Passes Out of Bounds,0.62,54
Passes Intercepted,1.19,84
Passes Blocked,1.52,46
Shot-Creating Actions,4.18,79
,,
SCA (PassLive),2.14,48
SCA (PassDead),0.96,88
SCA (Drib),0.51,92
SCA (Sh),0.40,96
SCA (Fld),0.11,31
SCA (Def),0.06,46
,,
Goal-Creating Actions,0.62,87
,,
GCA (PassLive),0.23,43
GCA (PassDead),0.17,99
GCA (Drib),0.06,77
GCA (Sh),0.11,96
GCA (Fld),0.06,80
GCA (Def),0.00,40
Tackles,1.75,75
Tackles Won,1.07,67
Tackles (Def 3rd),0.34,31
Tackles (Mid 3rd),0.90,89
Tackles (Att 3rd),0.51,87
,,
Dribblers Tackled,0.45,51
Dribbles Contested,1.19,36
% of dribblers tackled,38.1%,80
Dribbled Past,0.73,72
,,
Pressures,20.48,80
Successful Pressures,5.08,65
Successful Pressure %,24.8%,16
Pressures (Def 3rd),2.93,34
Pressures (Mid 3rd),9.37,78
Pressures (Att 3rd),8.18,95
,,
Blocks,0.85,20
Shots Blocked,0.06,37
Shots Saved,0.00,49
Passes Blocked,0.79,22
,,
Interceptions,0.85,42
Tkl+Int,2.60,63
Clearances,0.28,32
Errors,0.00,57
Touches,45.87,30
Touches (Def Pen),0.40,13
Touches (Def 3rd),3.78,9
Touches (Mid 3rd),23.76,53
Touches (Att 3rd),21.50,29
Touches (Att Pen),5.08,74
Touches (Live-Ball),42.60,28
,,
Dribbles Completed,2.37,82
Dribbles Attempted,5.70,95
Successful Dribble %,41.6%,7
Players Dribbled Past,2.82,89
Nutmegs,0.51,97
,,
Carries,32.45,30
Total Carrying Distance,158.95,14
Progressive Carrying Distance,86.11,16
Progressive Carries,4.40,14
Carries into Final Third,1.41,19
Carries into Penalty Area,1.07,59
Miscontrols,3.89,1
Dispossessed,3.16,7
,,
Pass Targets,45.87,43
Passes Received,31.82,29
Passes Received %,69.4%,13
Progressive Passes Rec,6.94,65
Yellow Cards,0.17,43
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.14,7
Fouls Drawn,3.61,96
Offsides,0.40,31
Crosses,0.85,11
,,
Interceptions,0.85,42
Tackles Won,1.07,67
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.47,35
,,
Aerials won,1.75,92
Aerials lost,2.31,15
% of Aerials Won,43.1%,84
