--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,72
Assists,0.07,94
Non-Penalty Goals,0.07,73
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.07,93
Red Cards,0.00,64
,,
xG,0.09,93
npxG,0.09,94
xA,0.04,88
npxG+xA,0.12,96
Goals,0.07,72
Shots Total,0.69,80
Shots on target,0.07,26
Shots on target %,10.0%,12
Goals/Shot,0.10,58
Goals/Shot on target,1.00,91
Average Shot Distance,6.60,98
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,93
npxG,0.09,94
npxG/Sh,0.13,80
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,28
Passes Completed,57.91,81
Passes Attempted,66.79,84
Pass Completion %,86.7%,60
Total Passing Distance,1141.49,74
Progressive Passing Distance,358.07,69
,,
Passes Completed (Short),20.59,93
Passes Attempted (Short),22.72,93
Pass Completion % (Short),90.6%,47
,,
Passes Completed (Medium),28.85,77
Passes Attempted (Medium),31.33,78
Pass Completion % (Medium),92.1%,51
,,
Passes Completed (Long),7.78,49
Passes Attempted (Long),11.29,46
Pass Completion % (Long),68.9%,49
Assists,0.07,94
xA,0.04,88
Key Passes,0.14,40
Passes into Final Third,3.24,68
Passes into Penalty Area,0.28,75
Crosses into Penalty Area,0.00,29
Progressive Passes,3.58,82
Passes Attempted,66.79,84
,,
Live-ball passes,64.73,85
Dead-ball passes,2.07,45
Passes from Free Kicks,1.45,43
Through Balls,0.00,27
Passes Under Pressure,10.33,99
Switches,0.69,12
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,51.65,83
Low Passes,5.65,86
High Passes,9.50,58
,,
Passes Attempted (Left),20.18,72
Passes Attempted (Right),39.04,65
Passes Attempted (Head),3.99,96
Throw-Ins taken,0.28,54
Passes Attempted (Other),0.21,68
,,
Passes Completed,57.91,81
Passes Offside,0.00,97
Passes Out of Bounds,0.76,59
Passes Intercepted,1.58,4
Passes Blocked,0.76,20
Shot-Creating Actions,0.62,60
,,
SCA (PassLive),0.48,58
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.14,95
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.28,99
,,
GCA (PassLive),0.21,99
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.07,99
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.00,72
Tackles Won,1.24,73
Tackles (Def 3rd),0.83,34
Tackles (Mid 3rd),0.96,93
Tackles (Att 3rd),0.21,93
,,
Dribblers Tackled,0.55,39
Dribbles Contested,1.03,40
% of dribblers tackled,53.3%,51
Dribbled Past,0.48,58
,,
Pressures,11.78,83
Successful Pressures,5.16,94
Successful Pressure %,43.9%,97
Pressures (Def 3rd),5.65,64
Pressures (Mid 3rd),5.10,88
Pressures (Att 3rd),1.03,91
,,
Blocks,2.62,99
Shots Blocked,0.83,60
Shots Saved,0.00,32
Passes Blocked,1.79,99
,,
Interceptions,2.62,83
Tkl+Int,4.61,80
Clearances,4.27,53
Errors,0.07,17
Touches,79.60,87
Touches (Def Pen),9.85,68
Touches (Def 3rd),39.04,82
Touches (Mid 3rd),40.21,87
Touches (Att 3rd),3.93,73
Touches (Att Pen),1.24,85
Touches (Live-Ball),77.61,88
,,
Dribbles Completed,0.14,37
Dribbles Attempted,0.21,36
Successful Dribble %,66.7%,47
Players Dribbled Past,0.14,34
Nutmegs,0.00,37
,,
Carries,48.96,81
Total Carrying Distance,288.11,87
Progressive Carrying Distance,111.69,58
Progressive Carries,2.69,62
Carries into Final Third,0.55,66
Carries into Penalty Area,0.07,87
Miscontrols,0.21,59
Dispossessed,0.28,33
,,
Pass Targets,54.12,82
Passes Received,52.88,82
Passes Received %,97.7%,40
Progressive Passes Rec,0.14,45
Yellow Cards,0.07,93
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.90,64
Fouls Drawn,0.14,3
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.62,83
Tackles Won,1.24,73
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.09,86
,,
Aerials won,4.75,98
Aerials lost,2.48,3
% of Aerials Won,65.7%,62
