--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,71
Assists,0.31,97
Non-Penalty Goals,0.10,74
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.10,89
Red Cards,0.00,61
,,
xG,0.12,77
npxG,0.12,82
xA,0.12,77
npxG+xA,0.24,82
Goals,0.10,71
Shots Total,1.49,84
Shots on target,0.31,60
Shots on target %,20.7%,29
Goals/Shot,0.07,54
Goals/Shot on target,0.33,67
Average Shot Distance,20.00,53
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.12,77
npxG,0.12,82
npxG/Sh,0.08,67
Goals - xG,-0.02,37
Non-Penalty Goals - npxG,-0.02,38
Passes Completed,21.03,2
Passes Attempted,28.62,2
Pass Completion %,73.5%,5
Total Passing Distance,368.46,2
Progressive Passing Distance,100.21,3
,,
Passes Completed (Short),9.54,3
Passes Attempted (Short),11.95,4
Pass Completion % (Short),79.8%,3
,,
Passes Completed (Medium),8.82,4
Passes Attempted (Medium),11.03,3
Pass Completion % (Medium),80.0%,9
,,
Passes Completed (Long),2.10,3
Passes Attempted (Long),3.79,4
Pass Completion % (Long),55.4%,11
Assists,0.31,97
xA,0.12,77
Key Passes,1.23,77
Passes into Final Third,2.10,7
Passes into Penalty Area,0.51,32
Crosses into Penalty Area,0.15,70
Progressive Passes,2.97,24
Passes Attempted,28.62,2
,,
Live-ball passes,28.41,3
Dead-ball passes,0.21,1
Passes from Free Kicks,0.15,1
Through Balls,0.00,11
Passes Under Pressure,5.64,6
Switches,0.41,3
Crosses,0.72,61
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,17.33,1
Low Passes,5.03,42
High Passes,6.26,29
,,
Passes Attempted (Left),3.54,13
Passes Attempted (Right),20.56,18
Passes Attempted (Head),3.33,95
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.41,85
,,
Passes Completed,21.03,2
Passes Offside,0.00,98
Passes Out of Bounds,0.62,64
Passes Intercepted,1.44,51
Passes Blocked,1.28,19
Shot-Creating Actions,2.10,58
,,
SCA (PassLive),1.69,63
SCA (PassDead),0.00,23
SCA (Drib),0.10,75
SCA (Sh),0.10,65
SCA (Fld),0.15,81
SCA (Def),0.05,41
,,
Goal-Creating Actions,0.31,77
,,
GCA (PassLive),0.26,81
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.05,97
Tackles,2.00,35
Tackles Won,1.08,22
Tackles (Def 3rd),0.77,32
Tackles (Mid 3rd),1.03,50
Tackles (Att 3rd),0.21,36
,,
Dribblers Tackled,0.67,39
Dribbles Contested,2.31,69
% of dribblers tackled,28.9%,16
Dribbled Past,1.64,18
,,
Pressures,18.21,47
Successful Pressures,5.64,52
Successful Pressure %,31.0%,56
Pressures (Def 3rd),4.36,16
Pressures (Mid 3rd),9.64,54
Pressures (Att 3rd),4.21,81
,,
Blocks,1.95,81
Shots Blocked,0.15,19
Shots Saved,0.00,45
Passes Blocked,1.79,92
,,
Interceptions,1.33,24
Tkl+Int,3.33,25
Clearances,1.28,54
Errors,0.00,67
Touches,39.85,2
Touches (Def Pen),1.54,19
Touches (Def 3rd),8.15,3
Touches (Mid 3rd),22.15,4
Touches (Att 3rd),11.49,35
Touches (Att Pen),1.95,79
Touches (Live-Ball),39.74,3
,,
Dribbles Completed,0.46,23
Dribbles Attempted,0.77,27
Successful Dribble %,60.0%,43
Players Dribbled Past,0.46,20
Nutmegs,0.00,17
,,
Carries,21.03,2
Total Carrying Distance,131.08,13
Progressive Carrying Distance,72.97,29
Progressive Carries,3.13,36
Carries into Final Third,0.82,28
Carries into Penalty Area,0.51,94
Miscontrols,1.03,40
Dispossessed,0.67,79
,,
Pass Targets,28.46,6
Passes Received,22.36,3
Passes Received %,78.6%,2
Progressive Passes Rec,2.87,78
Yellow Cards,0.10,89
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.64,53
Fouls Drawn,1.69,68
Offsides,0.05,32
Crosses,0.72,61
,,
Interceptions,1.33,24
Tackles Won,1.08,22
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.38,42
,,
Aerials won,0.97,43
Aerials lost,1.54,26
% of Aerials Won,38.8%,15
