--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.48,71
Assists,0.23,81
Non-Penalty Goals,0.39,65
Penalty Kicks Made,0.10,70
Penalty Kicks Attempted,0.19,94
Yellow Cards,0.06,79
Red Cards,0.00,55
,,
xG,0.55,86
npxG,0.42,75
xA,0.11,52
npxG+xA,0.53,69
Goals,0.48,71
Shots Total,2.58,55
Shots on target,1.06,64
Shots on target %,41.3%,66
Goals/Shot,0.15,64
Goals/Shot on target,0.36,52
Average Shot Distance,12.70,78
Shots from free kicks,0.00,30
Penalty Kicks Made,0.10,70
Penalty Kicks Attempted,0.19,94
,,
xG,0.55,86
npxG,0.42,75
npxG/Sh,0.16,76
Goals - xG,-0.06,24
Non-Penalty Goals - npxG,-0.03,40
Passes Completed,18.49,70
Passes Attempted,24.75,62
Pass Completion %,74.7%,72
Total Passing Distance,243.09,49
Progressive Passing Distance,53.76,65
,,
Passes Completed (Short),11.36,74
Passes Attempted (Short),14.23,76
Pass Completion % (Short),79.8%,61
,,
Passes Completed (Medium),5.07,54
Passes Attempted (Medium),6.74,45
Pass Completion % (Medium),75.1%,67
,,
Passes Completed (Long),0.58,11
Passes Attempted (Long),1.10,10
Pass Completion % (Long),52.9%,30
Assists,0.23,81
xA,0.11,52
Key Passes,0.81,29
Passes into Final Third,0.90,41
Passes into Penalty Area,1.10,85
Crosses into Penalty Area,0.19,81
Progressive Passes,1.84,71
Passes Attempted,24.75,62
,,
Live-ball passes,22.98,60
Dead-ball passes,1.77,65
Passes from Free Kicks,0.06,67
Through Balls,0.10,57
Passes Under Pressure,8.07,81
Switches,0.10,3
Crosses,0.61,41
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.81,70
Low Passes,4.91,65
High Passes,3.03,35
,,
Passes Attempted (Left),2.65,41
Passes Attempted (Right),17.97,75
Passes Attempted (Head),1.87,77
Throw-Ins taken,0.26,80
Passes Attempted (Other),0.45,49
,,
Passes Completed,18.49,70
Passes Offside,0.10,50
Passes Out of Bounds,0.26,76
Passes Intercepted,1.45,26
Passes Blocked,0.90,60
Shot-Creating Actions,2.26,50
,,
SCA (PassLive),1.36,31
SCA (PassDead),0.00,36
SCA (Drib),0.16,52
SCA (Sh),0.45,97
SCA (Fld),0.23,65
SCA (Def),0.06,59
,,
Goal-Creating Actions,0.61,94
,,
GCA (PassLive),0.32,83
GCA (PassDead),0.00,46
GCA (Drib),0.06,81
GCA (Sh),0.19,99
GCA (Fld),0.03,47
GCA (Def),0.00,40
Tackles,0.55,35
Tackles Won,0.52,59
Tackles (Def 3rd),0.06,24
Tackles (Mid 3rd),0.16,21
Tackles (Att 3rd),0.32,78
,,
Dribblers Tackled,0.06,19
Dribbles Contested,0.61,48
% of dribblers tackled,10.5%,14
Dribbled Past,0.55,38
,,
Pressures,13.13,31
Successful Pressures,3.71,39
Successful Pressure %,28.3%,66
Pressures (Def 3rd),0.68,14
Pressures (Mid 3rd),5.91,44
Pressures (Att 3rd),6.55,38
,,
Blocks,1.13,84
Shots Blocked,0.06,25
Shots Saved,0.00,48
Passes Blocked,1.06,90
,,
Interceptions,0.26,20
Tkl+Int,0.81,27
Clearances,0.55,41
Errors,0.00,53
Touches,38.76,65
Touches (Def Pen),0.77,46
Touches (Def 3rd),2.29,24
Touches (Mid 3rd),17.75,60
Touches (Att 3rd),20.36,73
Touches (Att Pen),6.52,83
Touches (Live-Ball),36.88,65
,,
Dribbles Completed,0.87,53
Dribbles Attempted,2.45,75
Successful Dribble %,35.5%,10
Players Dribbled Past,1.06,57
Nutmegs,0.10,59
,,
Carries,26.01,71
Total Carrying Distance,93.19,43
Progressive Carrying Distance,44.27,44
Progressive Carries,2.90,56
Carries into Final Third,0.90,53
Carries into Penalty Area,0.68,57
Miscontrols,3.74,11
Dispossessed,2.16,29
,,
Pass Targets,50.28,74
Passes Received,28.75,65
Passes Received %,57.2%,46
Progressive Passes Rec,8.65,81
Yellow Cards,0.06,79
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.16,61
Fouls Drawn,1.55,52
Offsides,0.90,18
Crosses,0.61,41
,,
Interceptions,0.26,20
Tackles Won,0.52,59
Penalty Kicks Won,0.03,52
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.91,85
,,
Aerials won,2.19,57
Aerials lost,3.45,41
% of Aerials Won,38.9%,51
