--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.13,70
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.26,25
Red Cards,0.00,60
,,
xG,0.04,53
npxG,0.04,53
xA,0.12,71
npxG+xA,0.16,68
Goals,0.00,20
Shots Total,0.79,70
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,23.70,13
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,53
npxG,0.04,53
npxG/Sh,0.05,33
Goals - xG,-0.04,14
Non-Penalty Goals - npxG,-0.04,13
Passes Completed,33.70,23
Passes Attempted,48.90,38
Pass Completion %,68.9%,8
Total Passing Distance,679.03,42
Progressive Passing Distance,312.16,66
,,
Passes Completed (Short),11.76,5
Passes Attempted (Short),14.93,8
Pass Completion % (Short),78.8%,1
,,
Passes Completed (Medium),16.26,48
Passes Attempted (Medium),20.09,46
Pass Completion % (Medium),80.9%,49
,,
Passes Completed (Long),5.02,70
Passes Attempted (Long),11.23,83
Pass Completion % (Long),44.7%,23
Assists,0.13,70
xA,0.12,71
Key Passes,1.19,74
Passes into Final Third,2.25,36
Passes into Penalty Area,1.32,73
Crosses into Penalty Area,0.93,95
Progressive Passes,3.70,53
Passes Attempted,48.90,38
,,
Live-ball passes,38.72,38
Dead-ball passes,10.18,59
Passes from Free Kicks,0.66,31
Through Balls,0.00,18
Passes Under Pressure,7.14,77
Switches,0.93,41
Crosses,2.11,45
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.17,34
Low Passes,9.78,30
High Passes,12.95,68
,,
Passes Attempted (Left),1.72,3
Passes Attempted (Right),33.96,69
Passes Attempted (Head),2.11,65
Throw-Ins taken,9.38,69
Passes Attempted (Other),0.13,49
,,
Passes Completed,33.70,23
Passes Offside,0.00,98
Passes Out of Bounds,1.59,3
Passes Intercepted,1.72,59
Passes Blocked,2.78,1
Shot-Creating Actions,1.59,41
,,
SCA (PassLive),1.59,69
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.26,75
,,
GCA (PassLive),0.26,87
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.57,97
Tackles Won,1.85,92
Tackles (Def 3rd),2.91,99
Tackles (Mid 3rd),0.66,48
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,1.32,90
Dribbles Contested,2.64,89
% of dribblers tackled,50.0%,58
Dribbled Past,1.32,15
,,
Pressures,21.01,99
Successful Pressures,7.40,99
Successful Pressure %,35.2%,91
Pressures (Def 3rd),11.10,99
Pressures (Mid 3rd),6.74,88
Pressures (Att 3rd),3.17,82
,,
Blocks,2.78,98
Shots Blocked,0.66,97
Shots Saved,0.00,41
Passes Blocked,2.11,89
,,
Interceptions,2.25,78
Tkl+Int,5.82,97
Clearances,2.78,88
Errors,0.00,70
Touches,63.83,55
Touches (Def Pen),3.70,61
Touches (Def 3rd),27.36,98
Touches (Mid 3rd),29.07,48
Touches (Att 3rd),12.95,10
Touches (Att Pen),0.40,3
Touches (Live-Ball),54.19,53
,,
Dribbles Completed,1.19,80
Dribbles Attempted,2.11,76
Successful Dribble %,56.3%,64
Players Dribbled Past,1.32,81
Nutmegs,0.00,9
,,
Carries,34.36,37
Total Carrying Distance,207.36,65
Progressive Carrying Distance,125.82,71
Progressive Carries,4.76,54
Carries into Final Third,2.38,91
Carries into Penalty Area,0.13,24
Miscontrols,1.45,12
Dispossessed,0.79,51
,,
Pass Targets,34.49,26
Passes Received,31.06,28
Passes Received %,90.0%,41
Progressive Passes Rec,1.19,17
Yellow Cards,0.26,25
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.98,2
Fouls Drawn,2.51,99
Offsides,0.00,89
Crosses,2.11,45
,,
Interceptions,2.25,78
Tackles Won,1.85,92
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.04,95
,,
Aerials won,2.11,90
Aerials lost,0.79,83
% of Aerials Won,72.7%,99
