--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,25
Assists,0.11,46
Non-Penalty Goals,0.22,21
Penalty Kicks Made,0.06,54
Penalty Kicks Attempted,0.06,49
Yellow Cards,0.06,84
Red Cards,0.00,55
,,
xG,0.23,3
npxG,0.19,3
xA,0.09,38
npxG+xA,0.28,3
Goals,0.28,25
Shots Total,1.87,7
Shots on target,0.94,49
Shots on target %,50.0%,97
Goals/Shot,0.12,36
Goals/Shot on target,0.24,16
Average Shot Distance,12.50,82
Shots from free kicks,0.00,30
Penalty Kicks Made,0.06,54
Penalty Kicks Attempted,0.06,49
,,
xG,0.23,3
npxG,0.19,3
npxG/Sh,0.10,14
Goals - xG,+0.05,69
Non-Penalty Goals - npxG,+0.03,65
Passes Completed,18.21,68
Passes Attempted,25.91,68
Pass Completion %,70.3%,40
Total Passing Distance,238.97,46
Progressive Passing Distance,48.58,57
,,
Passes Completed (Short),11.77,79
Passes Attempted (Short),15.18,81
Pass Completion % (Short),77.5%,42
,,
Passes Completed (Medium),5.01,53
Passes Attempted (Medium),7.54,62
Pass Completion % (Medium),66.4%,21
,,
Passes Completed (Long),0.55,10
Passes Attempted (Long),1.27,19
Pass Completion % (Long),43.5%,7
Assists,0.11,46
xA,0.09,38
Key Passes,1.05,56
Passes into Final Third,0.50,10
Passes into Penalty Area,0.66,49
Crosses into Penalty Area,0.06,30
Progressive Passes,1.49,49
Passes Attempted,25.91,68
,,
Live-ball passes,23.99,66
Dead-ball passes,1.93,72
Passes from Free Kicks,0.06,61
Through Balls,0.00,11
Passes Under Pressure,7.37,68
Switches,0.11,6
Crosses,0.99,69
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.12,65
Low Passes,5.45,77
High Passes,4.35,65
,,
Passes Attempted (Left),0.94,1
Passes Attempted (Right),19.64,81
Passes Attempted (Head),2.37,86
Throw-Ins taken,0.11,49
Passes Attempted (Other),0.83,85
,,
Passes Completed,18.21,68
Passes Offside,0.11,41
Passes Out of Bounds,0.33,65
Passes Intercepted,1.32,37
Passes Blocked,0.94,57
Shot-Creating Actions,2.37,59
,,
SCA (PassLive),1.82,67
SCA (PassDead),0.00,36
SCA (Drib),0.22,70
SCA (Sh),0.22,54
SCA (Fld),0.11,22
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.28,43
,,
GCA (PassLive),0.11,23
GCA (PassDead),0.00,46
GCA (Drib),0.06,76
GCA (Sh),0.06,66
GCA (Fld),0.06,72
GCA (Def),0.00,40
Tackles,0.66,47
Tackles Won,0.33,31
Tackles (Def 3rd),0.33,90
Tackles (Mid 3rd),0.33,55
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.17,54
Dribbles Contested,0.50,36
% of dribblers tackled,33.3%,70
Dribbled Past,0.33,72
,,
Pressures,11.28,19
Successful Pressures,3.08,19
Successful Pressure %,27.3%,52
Pressures (Def 3rd),1.71,77
Pressures (Mid 3rd),5.45,33
Pressures (Att 3rd),4.13,5
,,
Blocks,0.55,18
Shots Blocked,0.17,67
Shots Saved,0.00,48
Passes Blocked,0.39,16
,,
Interceptions,0.33,37
Tkl+Int,0.99,38
Clearances,0.83,68
Errors,0.00,53
Touches,36.75,54
Touches (Def Pen),0.94,62
Touches (Def 3rd),3.69,76
Touches (Mid 3rd),16.78,50
Touches (Att 3rd),18.26,56
Touches (Att Pen),5.17,49
Touches (Live-Ball),34.82,54
,,
Dribbles Completed,1.05,62
Dribbles Attempted,2.15,65
Successful Dribble %,48.7%,51
Players Dribbled Past,1.16,65
Nutmegs,0.00,10
,,
Carries,22.61,55
Total Carrying Distance,108.87,56
Progressive Carrying Distance,52.98,57
Progressive Carries,2.97,58
Carries into Final Third,0.94,54
Carries into Penalty Area,0.55,43
Miscontrols,2.37,67
Dispossessed,2.37,19
,,
Pass Targets,47.26,63
Passes Received,28.39,64
Passes Received %,60.1%,55
Progressive Passes Rec,6.93,46
Yellow Cards,0.06,84
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.21,56
Fouls Drawn,0.66,3
Offsides,1.43,1
Crosses,0.99,69
,,
Interceptions,0.33,37
Tackles Won,0.33,31
Penalty Kicks Won,0.06,74
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.41,24
,,
Aerials won,2.70,68
Aerials lost,3.30,46
% of Aerials Won,45.0%,73
