--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.16,79
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,58
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.09,56
npxG+xA,0.09,28
Goals,0.00,20
Shots Total,0.31,15
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,33.00,1
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.01,1
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,36.28,38
Passes Attempted,51.99,49
Pass Completion %,69.8%,10
Total Passing Distance,728.48,53
Progressive Passing Distance,293.72,58
,,
Passes Completed (Short),12.57,6
Passes Attempted (Short),14.29,5
Pass Completion % (Short),87.9%,38
,,
Passes Completed (Medium),18.22,62
Passes Attempted (Medium),23.72,74
Pass Completion % (Medium),76.8%,23
,,
Passes Completed (Long),5.03,70
Passes Attempted (Long),12.09,86
Pass Completion % (Long),41.6%,11
Assists,0.16,79
xA,0.09,56
Key Passes,0.47,8
Passes into Final Third,3.14,72
Passes into Penalty Area,0.79,26
Crosses into Penalty Area,0.00,1
Progressive Passes,4.56,78
Passes Attempted,51.99,49
,,
Live-ball passes,40.21,43
Dead-ball passes,11.78,83
Passes from Free Kicks,0.31,6
Through Balls,0.00,18
Passes Under Pressure,5.18,22
Switches,1.26,63
Crosses,2.20,48
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,25.76,34
Low Passes,10.68,48
High Passes,15.55,89
,,
Passes Attempted (Left),7.85,49
Passes Attempted (Right),29.69,57
Passes Attempted (Head),2.04,60
Throw-Ins taken,11.47,97
Passes Attempted (Other),0.31,92
,,
Passes Completed,36.28,38
Passes Offside,0.63,1
Passes Out of Bounds,1.26,13
Passes Intercepted,1.57,71
Passes Blocked,1.57,63
Shot-Creating Actions,0.94,5
,,
SCA (PassLive),0.94,18
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.31,83
,,
GCA (PassLive),0.31,91
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.83,85
Tackles Won,1.41,69
Tackles (Def 3rd),1.26,58
Tackles (Mid 3rd),1.10,95
Tackles (Att 3rd),0.47,93
,,
Dribblers Tackled,2.20,99
Dribbles Contested,3.93,99
% of dribblers tackled,56.0%,77
Dribbled Past,1.73,6
,,
Pressures,13.35,53
Successful Pressures,4.24,62
Successful Pressure %,31.8%,60
Pressures (Def 3rd),3.30,5
Pressures (Mid 3rd),7.07,92
Pressures (Att 3rd),2.98,78
,,
Blocks,1.26,6
Shots Blocked,0.31,59
Shots Saved,0.00,41
Passes Blocked,0.94,3
,,
Interceptions,1.73,43
Tkl+Int,4.56,73
Clearances,2.67,84
Errors,0.00,70
Touches,61.88,46
Touches (Def Pen),2.98,37
Touches (Def 3rd),18.06,36
Touches (Mid 3rd),33.77,73
Touches (Att 3rd),14.14,16
Touches (Att Pen),0.63,11
Touches (Live-Ball),50.26,35
,,
Dribbles Completed,0.16,2
Dribbles Attempted,0.31,2
Successful Dribble %,50.0%,44
Players Dribbled Past,0.16,2
Nutmegs,0.00,9
,,
Carries,31.41,28
Total Carrying Distance,179.53,41
Progressive Carrying Distance,100.52,44
Progressive Carries,5.18,68
Carries into Final Third,1.57,54
Carries into Penalty Area,0.31,56
Miscontrols,0.94,45
Dispossessed,0.94,34
,,
Pass Targets,37.54,40
Passes Received,33.30,37
Passes Received %,88.7%,26
Progressive Passes Rec,1.73,34
Yellow Cards,0.16,58
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.47,98
Fouls Drawn,1.41,73
Offsides,0.00,89
Crosses,2.20,48
,,
Interceptions,1.73,43
Tackles Won,1.41,69
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.85,44
,,
Aerials won,1.10,45
Aerials lost,1.57,13
% of Aerials Won,41.2%,24
