--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,53
Assists,0.04,30
Non-Penalty Goals,0.07,56
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.25,40
Red Cards,0.00,61
,,
xG,0.06,40
npxG,0.06,42
xA,0.03,15
npxG+xA,0.09,20
Goals,0.07,53
Shots Total,1.21,66
Shots on target,0.25,45
Shots on target %,20.6%,28
Goals/Shot,0.06,46
Goals/Shot on target,0.29,60
Average Shot Distance,16.70,82
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,40
npxG,0.06,42
npxG/Sh,0.05,25
Goals - xG,+0.01,64
Non-Penalty Goals - npxG,+0.01,65
Passes Completed,48.24,70
Passes Attempted,55.76,66
Pass Completion %,86.5%,75
Total Passing Distance,1007.79,80
Progressive Passing Distance,217.25,59
,,
Passes Completed (Short),16.55,47
Passes Attempted (Short),18.75,46
Pass Completion % (Short),88.3%,50
,,
Passes Completed (Medium),21.98,77
Passes Attempted (Medium),24.32,76
Pass Completion % (Medium),90.4%,76
,,
Passes Completed (Long),9.00,88
Passes Attempted (Long),11.06,77
Pass Completion % (Long),81.4%,90
Assists,0.04,30
xA,0.03,15
Key Passes,0.64,32
Passes into Final Third,3.69,47
Passes into Penalty Area,0.43,21
Crosses into Penalty Area,0.14,67
Progressive Passes,3.19,30
Passes Attempted,55.76,66
,,
Live-ball passes,54.59,70
Dead-ball passes,1.17,32
Passes from Free Kicks,0.96,40
Through Balls,0.00,11
Passes Under Pressure,8.19,53
Switches,2.55,77
Crosses,0.46,47
Corner Kicks,0.04,47
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,42.61,70
Low Passes,4.75,36
High Passes,8.40,61
,,
Passes Attempted (Left),3.72,16
Passes Attempted (Right),47.14,73
Passes Attempted (Head),2.34,69
Throw-Ins taken,0.18,55
Passes Attempted (Other),0.28,67
,,
Passes Completed,48.24,70
Passes Offside,0.07,83
Passes Out of Bounds,1.03,15
Passes Intercepted,1.21,73
Passes Blocked,0.82,70
Shot-Creating Actions,1.60,32
,,
SCA (PassLive),1.49,50
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.07,51
SCA (Fld),0.00,11
SCA (Def),0.04,27
,,
Goal-Creating Actions,0.25,68
,,
GCA (PassLive),0.21,74
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,80
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.77,25
Tackles Won,0.78,7
Tackles (Def 3rd),0.64,21
Tackles (Mid 3rd),0.92,36
Tackles (Att 3rd),0.21,39
,,
Dribblers Tackled,0.60,31
Dribbles Contested,1.60,26
% of dribblers tackled,37.8%,56
Dribbled Past,0.99,73
,,
Pressures,15.28,17
Successful Pressures,4.29,13
Successful Pressure %,28.1%,30
Pressures (Def 3rd),4.11,12
Pressures (Mid 3rd),8.40,31
Pressures (Att 3rd),2.76,46
,,
Blocks,1.42,37
Shots Blocked,0.43,78
Shots Saved,0.00,45
Passes Blocked,0.99,25
,,
Interceptions,1.70,51
Tkl+Int,3.47,30
Clearances,1.60,73
Errors,0.00,67
Touches,65.54,64
Touches (Def Pen),3.19,74
Touches (Def 3rd),18.86,83
Touches (Mid 3rd),40.23,71
Touches (Att 3rd),10.46,28
Touches (Att Pen),1.17,49
Touches (Live-Ball),64.48,69
,,
Dribbles Completed,0.78,56
Dribbles Attempted,1.31,55
Successful Dribble %,59.5%,40
Players Dribbled Past,0.78,53
Nutmegs,0.04,43
,,
Carries,43.71,66
Total Carrying Distance,199.71,59
Progressive Carrying Distance,96.66,54
Progressive Carries,3.01,34
Carries into Final Third,0.74,20
Carries into Penalty Area,0.00,7
Miscontrols,0.67,69
Dispossessed,0.89,61
,,
Pass Targets,48.60,64
Passes Received,45.83,68
Passes Received %,94.3%,74
Progressive Passes Rec,1.45,40
Yellow Cards,0.25,40
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.31,74
Fouls Drawn,0.92,20
Offsides,0.00,77
Crosses,0.46,47
,,
Interceptions,1.70,51
Tackles Won,0.78,7
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,13
Own Goals,0.00,53
Ball Recoveries,10.42,67
,,
Aerials won,2.80,93
Aerials lost,1.42,35
% of Aerials Won,66.4%,94
