--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.09,68
npxG,0.09,72
xA,0.08,55
npxG+xA,0.17,60
Goals,0.00,11
Shots Total,1.10,57
Shots on target,0.31,61
Shots on target %,28.6%,57
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,20.10,52
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,68
npxG,0.09,72
npxG/Sh,0.09,78
Goals - xG,-0.09,2
Non-Penalty Goals - npxG,-0.09,2
Passes Completed,20.45,1
Passes Attempted,28.64,2
Pass Completion %,71.4%,3
Total Passing Distance,351.35,2
Progressive Passing Distance,100.23,3
,,
Passes Completed (Short),10.54,7
Passes Attempted (Short),12.12,4
Pass Completion % (Short),87.0%,36
,,
Passes Completed (Medium),6.14,1
Passes Attempted (Medium),8.02,1
Pass Completion % (Medium),76.5%,3
,,
Passes Completed (Long),2.67,8
Passes Attempted (Long),5.51,19
Pass Completion % (Long),48.6%,3
Assists,0.00,11
xA,0.08,55
Key Passes,1.26,78
Passes into Final Third,1.26,1
Passes into Penalty Area,0.79,61
Crosses into Penalty Area,0.63,99
Progressive Passes,1.73,2
Passes Attempted,28.64,2
,,
Live-ball passes,28.01,2
Dead-ball passes,0.63,9
Passes from Free Kicks,0.31,6
Through Balls,0.00,11
Passes Under Pressure,7.71,43
Switches,0.94,28
Crosses,1.26,85
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,17.47,1
Low Passes,4.56,30
High Passes,6.61,34
,,
Passes Attempted (Left),4.09,21
Passes Attempted (Right),22.19,19
Passes Attempted (Head),0.63,1
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.63,97
,,
Passes Completed,20.45,1
Passes Offside,0.31,10
Passes Out of Bounds,0.94,21
Passes Intercepted,1.73,27
Passes Blocked,1.26,20
Shot-Creating Actions,2.20,62
,,
SCA (PassLive),1.73,65
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.47,99
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.36,57
Tackles Won,1.42,51
Tackles (Def 3rd),0.94,55
Tackles (Mid 3rd),0.79,22
Tackles (Att 3rd),0.63,97
,,
Dribblers Tackled,0.79,57
Dribbles Contested,2.05,57
% of dribblers tackled,38.5%,59
Dribbled Past,1.26,45
,,
Pressures,27.69,98
Successful Pressures,7.08,87
Successful Pressure %,25.6%,11
Pressures (Def 3rd),7.24,76
Pressures (Mid 3rd),13.69,97
Pressures (Att 3rd),6.77,98
,,
Blocks,1.26,24
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.26,49
,,
Interceptions,1.10,12
Tkl+Int,3.46,29
Clearances,2.36,93
Errors,0.00,67
Touches,42.95,5
Touches (Def Pen),2.67,59
Touches (Def 3rd),9.60,10
Touches (Mid 3rd),20.30,1
Touches (Att 3rd),16.68,73
Touches (Att Pen),2.99,94
Touches (Live-Ball),42.48,7
,,
Dribbles Completed,1.10,75
Dribbles Attempted,1.73,76
Successful Dribble %,63.6%,55
Players Dribbled Past,1.26,82
Nutmegs,0.16,90
,,
Carries,26.59,9
Total Carrying Distance,127.76,12
Progressive Carrying Distance,68.13,23
Progressive Carries,2.99,32
Carries into Final Third,1.26,58
Carries into Penalty Area,0.47,91
Miscontrols,2.67,1
Dispossessed,2.36,1
,,
Pass Targets,39.65,37
Passes Received,27.06,9
Passes Received %,68.3%,1
Progressive Passes Rec,5.51,96
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.67,5
Fouls Drawn,1.57,61
Offsides,0.47,1
Crosses,1.26,85
,,
Interceptions,1.10,12
Tackles Won,1.42,51
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.08,9
,,
Aerials won,1.42,62
Aerials lost,2.99,2
% of Aerials Won,32.1%,7
