--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,83
Assists,0.09,98
Non-Penalty Goals,0.09,84
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,63
Red Cards,0.02,28
,,
xG,0.07,77
npxG,0.07,77
xA,0.02,72
npxG+xA,0.09,75
Goals,0.09,83
Shots Total,0.68,80
Shots on target,0.12,44
Shots on target %,17.2%,23
Goals/Shot,0.14,76
Goals/Shot on target,0.80,86
Average Shot Distance,7.70,91
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,77
npxG,0.07,77
npxG/Sh,0.10,60
Goals - xG,+0.03,82
Non-Penalty Goals - npxG,+0.03,82
Passes Completed,47.71,61
Passes Attempted,55.89,62
Pass Completion %,85.4%,52
Total Passing Distance,923.55,48
Progressive Passing Distance,290.16,41
,,
Passes Completed (Short),17.15,82
Passes Attempted (Short),18.77,83
Pass Completion % (Short),91.4%,57
,,
Passes Completed (Medium),24.56,59
Passes Attempted (Medium),27.29,62
Pass Completion % (Medium),90.0%,33
,,
Passes Completed (Long),5.48,13
Passes Attempted (Long),8.77,13
Pass Completion % (Long),62.5%,23
Assists,0.09,98
xA,0.02,72
Key Passes,0.26,73
Passes into Final Third,1.69,19
Passes into Penalty Area,0.26,72
Crosses into Penalty Area,0.05,75
Progressive Passes,2.35,42
Passes Attempted,55.89,62
,,
Live-ball passes,54.27,66
Dead-ball passes,1.62,23
Passes from Free Kicks,1.04,14
Through Balls,0.00,27
Passes Under Pressure,6.49,77
Switches,0.78,15
Crosses,0.26,78
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,42.27,62
Low Passes,4.87,73
High Passes,8.75,44
,,
Passes Attempted (Left),42.93,91
Passes Attempted (Right),7.65,14
Passes Attempted (Head),2.33,36
Throw-Ins taken,0.59,72
Passes Attempted (Other),0.14,45
,,
Passes Completed,47.71,61
Passes Offside,0.12,47
Passes Out of Bounds,0.96,35
Passes Intercepted,1.04,38
Passes Blocked,0.52,48
Shot-Creating Actions,0.71,72
,,
SCA (PassLive),0.56,70
SCA (PassDead),0.05,83
SCA (Drib),0.00,42
SCA (Sh),0.05,58
SCA (Fld),0.00,36
SCA (Def),0.05,83
,,
Goal-Creating Actions,0.19,97
,,
GCA (PassLive),0.14,97
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.05,95
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.09,78
Tackles Won,1.39,85
Tackles (Def 3rd),1.13,60
Tackles (Mid 3rd),0.87,90
Tackles (Att 3rd),0.09,65
,,
Dribblers Tackled,1.15,94
Dribbles Contested,1.93,88
% of dribblers tackled,59.8%,77
Dribbled Past,0.78,19
,,
Pressures,12.37,88
Successful Pressures,4.73,91
Successful Pressure %,38.2%,73
Pressures (Def 3rd),6.05,72
Pressures (Mid 3rd),5.55,93
Pressures (Att 3rd),0.78,80
,,
Blocks,2.45,95
Shots Blocked,0.78,51
Shots Saved,0.07,94
Passes Blocked,1.67,98
,,
Interceptions,2.07,49
Tkl+Int,4.16,67
Clearances,5.03,77
Errors,0.05,34
Touches,68.85,70
Touches (Def Pen),7.86,30
Touches (Def 3rd),37.10,72
Touches (Mid 3rd),31.83,62
Touches (Att 3rd),4.02,73
Touches (Att Pen),1.01,67
Touches (Live-Ball),67.35,72
,,
Dribbles Completed,0.33,77
Dribbles Attempted,0.42,71
Successful Dribble %,77.8%,72
Players Dribbled Past,0.35,78
Nutmegs,0.02,76
,,
Carries,41.19,62
Total Carrying Distance,210.79,56
Progressive Carrying Distance,90.40,35
Progressive Carries,2.23,49
Carries into Final Third,0.71,77
Carries into Penalty Area,0.07,87
Miscontrols,0.47,10
Dispossessed,0.40,13
,,
Pass Targets,44.72,63
Passes Received,43.14,60
Passes Received %,96.5%,15
Progressive Passes Rec,0.16,51
Yellow Cards,0.16,63
Red Cards,0.02,28
Second Yellow Card,0.02,15
Fouls Committed,1.46,16
Fouls Drawn,0.40,29
Offsides,0.09,12
Crosses,0.26,78
,,
Interceptions,2.07,49
Tackles Won,1.39,85
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.02,50
Own Goals,0.02,21
Ball Recoveries,10.75,82
,,
Aerials won,4.33,95
Aerials lost,2.40,4
% of Aerials Won,64.3%,53
