--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,79
Assists,0.00,2
Non-Penalty Goals,0.38,84
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,57
Red Cards,0.00,56
,,
xG,0.24,53
npxG,0.24,60
xA,0.10,10
npxG+xA,0.34,32
Goals,0.38,79
Shots Total,1.75,31
Shots on target,0.50,19
Shots on target %,28.6%,16
Goals/Shot,0.21,91
Goals/Shot on target,0.75,99
Average Shot Distance,13.90,93
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.24,53
npxG,0.24,60
npxG/Sh,0.14,81
Goals - xG,+0.14,91
Non-Penalty Goals - npxG,+0.14,91
Passes Completed,20.31,17
Passes Attempted,30.08,22
Pass Completion %,67.5%,13
Total Passing Distance,288.05,8
Progressive Passing Distance,76.84,10
,,
Passes Completed (Short),11.53,25
Passes Attempted (Short),14.16,24
Pass Completion % (Short),81.4%,22
,,
Passes Completed (Medium),6.39,14
Passes Attempted (Medium),8.77,15
Pass Completion % (Medium),72.9%,20
,,
Passes Completed (Long),1.00,4
Passes Attempted (Long),3.13,21
Pass Completion % (Long),32.0%,1
Assists,0.00,2
xA,0.10,10
Key Passes,1.00,11
Passes into Final Third,1.25,27
Passes into Penalty Area,0.38,1
Crosses into Penalty Area,0.00,1
Progressive Passes,2.01,14
Passes Attempted,30.08,22
,,
Live-ball passes,28.83,25
Dead-ball passes,1.25,34
Passes from Free Kicks,0.25,39
Through Balls,0.13,59
Passes Under Pressure,6.02,25
Switches,0.63,23
Crosses,0.50,2
Corner Kicks,0.25,34
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,18.18,14
Low Passes,6.89,93
High Passes,5.01,41
,,
Passes Attempted (Left),6.89,57
Passes Attempted (Right),19.18,35
Passes Attempted (Head),2.26,98
Throw-Ins taken,0.63,70
Passes Attempted (Other),0.25,52
,,
Passes Completed,20.31,17
Passes Offside,0.13,68
Passes Out of Bounds,0.13,99
Passes Intercepted,1.63,48
Passes Blocked,1.50,49
Shot-Creating Actions,1.88,5
,,
SCA (PassLive),1.50,14
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.13,34
SCA (Fld),0.13,35
SCA (Def),0.13,85
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.13,31
Tackles Won,0.63,23
Tackles (Def 3rd),0.38,37
Tackles (Mid 3rd),0.75,75
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.38,40
Dribbles Contested,0.88,16
% of dribblers tackled,42.9%,91
Dribbled Past,0.50,95
,,
Pressures,15.42,39
Successful Pressures,3.89,25
Successful Pressure %,25.2%,20
Pressures (Def 3rd),2.76,26
Pressures (Mid 3rd),7.65,56
Pressures (Att 3rd),5.01,37
,,
Blocks,1.63,81
Shots Blocked,0.38,99
Shots Saved,0.00,49
Passes Blocked,1.25,67
,,
Interceptions,1.13,64
Tkl+Int,2.26,43
Clearances,0.50,58
Errors,0.00,57
Touches,43.12,21
Touches (Def Pen),0.50,21
Touches (Def 3rd),6.89,60
Touches (Mid 3rd),23.06,51
Touches (Att 3rd),16.30,5
Touches (Att Pen),3.01,23
Touches (Live-Ball),41.87,23
,,
Dribbles Completed,0.88,11
Dribbles Attempted,2.13,23
Successful Dribble %,41.2%,7
Players Dribbled Past,1.00,16
Nutmegs,0.00,3
,,
Carries,26.70,7
Total Carrying Distance,98.40,1
Progressive Carrying Distance,53.15,1
Progressive Carries,3.51,5
Carries into Final Third,1.25,13
Carries into Penalty Area,0.38,6
Miscontrols,2.88,10
Dispossessed,2.38,28
,,
Pass Targets,45.63,41
Passes Received,29.21,19
Passes Received %,64.0%,5
Progressive Passes Rec,7.14,71
Yellow Cards,0.13,57
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.38,34
Fouls Drawn,0.63,1
Offsides,0.00,99
Crosses,0.50,2
,,
Interceptions,1.13,64
Tackles Won,0.63,23
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.27,81
,,
Aerials won,1.13,78
Aerials lost,2.76,8
% of Aerials Won,29.0%,31
