--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,40
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.29,18
Red Cards,0.00,60
,,
xG,0.04,54
npxG,0.04,55
xA,0.07,39
npxG+xA,0.11,39
Goals,0.00,20
Shots Total,0.93,80
Shots on target,0.23,70
Shots on target %,25.0%,40
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,15.60,82
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,54
npxG,0.04,55
npxG/Sh,0.04,20
Goals - xG,-0.04,13
Non-Penalty Goals - npxG,-0.04,13
Passes Completed,30.06,10
Passes Attempted,43.81,17
Pass Completion %,68.6%,6
Total Passing Distance,582.19,18
Progressive Passing Distance,266.11,41
,,
Passes Completed (Short),11.03,3
Passes Attempted (Short),13.87,4
Pass Completion % (Short),79.5%,2
,,
Passes Completed (Medium),15.15,37
Passes Attempted (Medium),20.66,51
Pass Completion % (Medium),73.3%,7
,,
Passes Completed (Long),3.71,43
Passes Attempted (Long),7.54,44
Pass Completion % (Long),49.2%,39
Assists,0.06,40
xA,0.07,39
Key Passes,0.81,47
Passes into Final Third,1.86,22
Passes into Penalty Area,0.75,23
Crosses into Penalty Area,0.46,55
Progressive Passes,3.60,49
Passes Attempted,43.81,17
,,
Live-ball passes,33.54,14
Dead-ball passes,10.27,60
Passes from Free Kicks,0.17,2
Through Balls,0.00,18
Passes Under Pressure,5.28,24
Switches,0.93,41
Crosses,2.15,46
Corner Kicks,0.06,54
,,
Inswinging Corner Kicks,0.06,73
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,18.68,5
Low Passes,13.06,86
High Passes,12.07,63
,,
Passes Attempted (Left),6.85,44
Passes Attempted (Right),24.02,45
Passes Attempted (Head),1.62,37
Throw-Ins taken,10.04,86
Passes Attempted (Other),0.06,20
,,
Passes Completed,30.06,10
Passes Offside,0.12,65
Passes Out of Bounds,0.87,49
Passes Intercepted,2.38,13
Passes Blocked,2.26,16
Shot-Creating Actions,1.33,23
,,
SCA (PassLive),1.10,30
SCA (PassDead),0.17,66
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.06,51
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.12,30
,,
GCA (PassLive),0.06,19
GCA (PassDead),0.06,89
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.45,16
Tackles Won,0.81,17
Tackles (Def 3rd),0.70,13
Tackles (Mid 3rd),0.64,44
Tackles (Att 3rd),0.12,12
,,
Dribblers Tackled,0.75,36
Dribbles Contested,1.57,33
% of dribblers tackled,48.1%,50
Dribbled Past,0.81,63
,,
Pressures,12.65,47
Successful Pressures,3.77,45
Successful Pressure %,29.8%,39
Pressures (Def 3rd),4.18,18
Pressures (Mid 3rd),5.92,74
Pressures (Att 3rd),2.55,60
,,
Blocks,1.62,30
Shots Blocked,0.17,25
Shots Saved,0.00,41
Passes Blocked,1.45,37
,,
Interceptions,1.28,11
Tkl+Int,2.73,9
Clearances,2.03,54
Errors,0.00,70
Touches,52.63,10
Touches (Def Pen),2.84,31
Touches (Def 3rd),14.97,13
Touches (Mid 3rd),22.34,9
Touches (Att 3rd),17.87,48
Touches (Att Pen),2.32,81
Touches (Live-Ball),42.48,7
,,
Dribbles Completed,0.23,6
Dribbles Attempted,0.52,5
Successful Dribble %,44.4%,22
Players Dribbled Past,0.29,8
Nutmegs,0.00,9
,,
Carries,24.66,3
Total Carrying Distance,103.11,2
Progressive Carrying Distance,54.20,3
Progressive Carries,2.73,10
Carries into Final Third,1.39,40
Carries into Penalty Area,0.17,32
Miscontrols,0.75,64
Dispossessed,0.41,92
,,
Pass Targets,34.58,26
Passes Received,28.67,19
Passes Received %,82.9%,4
Progressive Passes Rec,2.09,47
Yellow Cards,0.29,18
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.28,37
Fouls Drawn,0.58,18
Offsides,0.41,2
Crosses,2.15,46
,,
Interceptions,1.28,11
Tackles Won,0.81,17
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.09,7
,,
Aerials won,1.51,73
Aerials lost,1.33,29
% of Aerials Won,53.1%,63
