--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,69
Red Cards,0.00,61
,,
xG,0.05,35
npxG,0.05,37
xA,0.04,27
npxG+xA,0.09,23
Goals,0.00,11
Shots Total,1.54,86
Shots on target,0.43,79
Shots on target %,27.8%,53
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,25.90,7
Shots from free kicks,0.09,82
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,35
npxG,0.05,37
npxG/Sh,0.04,12
Goals - xG,-0.05,14
Non-Penalty Goals - npxG,-0.05,13
Passes Completed,27.75,12
Passes Attempted,36.72,13
Pass Completion %,75.6%,11
Total Passing Distance,486.29,10
Progressive Passing Distance,122.70,11
,,
Passes Completed (Short),13.41,22
Passes Attempted (Short),15.20,20
Pass Completion % (Short),88.2%,49
,,
Passes Completed (Medium),11.02,11
Passes Attempted (Medium),12.30,8
Pass Completion % (Medium),89.6%,67
,,
Passes Completed (Long),2.65,7
Passes Attempted (Long),7.69,45
Pass Completion % (Long),34.4%,1
Assists,0.00,11
xA,0.04,27
Key Passes,0.77,42
Passes into Final Third,1.88,5
Passes into Penalty Area,0.77,58
Crosses into Penalty Area,0.17,76
Progressive Passes,2.56,16
Passes Attempted,36.72,13
,,
Live-ball passes,30.48,4
Dead-ball passes,6.23,92
Passes from Free Kicks,2.99,91
Through Balls,0.00,11
Passes Under Pressure,6.58,20
Switches,1.62,58
Crosses,1.79,94
Corner Kicks,2.48,90
,,
Inswinging Corner Kicks,1.45,95
Outswinging Corner Kicks,0.94,90
Straight Corner Kicks,0.00,38
,,
Ground passes,25.02,14
Low Passes,2.82,1
High Passes,8.88,65
,,
Passes Attempted (Left),5.04,34
Passes Attempted (Right),29.63,29
Passes Attempted (Head),1.28,21
Throw-Ins taken,0.34,77
Passes Attempted (Other),0.00,1
,,
Passes Completed,27.75,12
Passes Offside,0.09,78
Passes Out of Bounds,0.43,91
Passes Intercepted,1.02,86
Passes Blocked,0.77,74
Shot-Creating Actions,1.79,41
,,
SCA (PassLive),0.85,12
SCA (PassDead),0.51,84
SCA (Drib),0.09,69
SCA (Sh),0.00,9
SCA (Fld),0.26,97
SCA (Def),0.09,69
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.11,3
Tackles Won,0.77,7
Tackles (Def 3rd),0.00,1
Tackles (Mid 3rd),0.94,37
Tackles (Att 3rd),0.17,26
,,
Dribblers Tackled,0.43,9
Dribbles Contested,1.11,3
% of dribblers tackled,38.5%,59
Dribbled Past,0.68,96
,,
Pressures,12.98,5
Successful Pressures,4.10,11
Successful Pressure %,31.6%,65
Pressures (Def 3rd),2.56,1
Pressures (Mid 3rd),6.83,10
Pressures (Att 3rd),3.59,70
,,
Blocks,1.02,8
Shots Blocked,0.17,23
Shots Saved,0.00,45
Passes Blocked,0.85,12
,,
Interceptions,1.28,21
Tkl+Int,2.39,7
Clearances,1.11,41
Errors,0.00,67
Touches,48.67,14
Touches (Def Pen),0.85,2
Touches (Def 3rd),7.34,2
Touches (Mid 3rd),27.58,16
Touches (Att 3rd),18.96,81
Touches (Att Pen),0.85,34
Touches (Live-Ball),42.69,7
,,
Dribbles Completed,0.68,50
Dribbles Attempted,1.45,62
Successful Dribble %,47.1%,9
Players Dribbled Past,0.68,44
Nutmegs,0.00,17
,,
Carries,30.14,18
Total Carrying Distance,172.40,39
Progressive Carrying Distance,91.71,49
Progressive Carries,5.29,81
Carries into Final Third,2.82,97
Carries into Penalty Area,0.17,62
Miscontrols,1.37,18
Dispossessed,1.02,48
,,
Pass Targets,36.63,26
Passes Received,29.63,17
Passes Received %,80.9%,4
Progressive Passes Rec,3.67,88
Yellow Cards,0.17,69
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.37,69
Fouls Drawn,3.50,99
Offsides,0.00,77
Crosses,1.79,94
,,
Interceptions,1.28,21
Tackles Won,0.77,7
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.51,11
,,
Aerials won,0.51,12
Aerials lost,1.88,13
% of Aerials Won,21.4%,1
