--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,35
Assists,0.13,34
Non-Penalty Goals,0.19,43
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.25,18
Red Cards,0.00,56
,,
xG,0.18,35
npxG,0.18,43
xA,0.08,4
npxG+xA,0.26,15
Goals,0.19,35
Shots Total,1.33,11
Shots on target,0.70,47
Shots on target %,52.4%,96
Goals/Shot,0.14,68
Goals/Shot on target,0.27,37
Average Shot Distance,14.70,86
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.18,35
npxG,0.18,43
npxG/Sh,0.14,81
Goals - xG,+0.01,48
Non-Penalty Goals - npxG,+0.01,49
Passes Completed,27.27,45
Passes Attempted,37.10,50
Pass Completion %,73.5%,38
Total Passing Distance,423.17,41
Progressive Passing Distance,81.06,16
,,
Passes Completed (Short),14.27,46
Passes Attempted (Short),17.44,50
Pass Completion % (Short),81.8%,24
,,
Passes Completed (Medium),9.70,51
Passes Attempted (Medium),12.11,49
Pass Completion % (Medium),80.1%,56
,,
Passes Completed (Long),1.84,23
Passes Attempted (Long),4.25,40
Pass Completion % (Long),43.3%,16
Assists,0.13,34
xA,0.08,4
Key Passes,0.95,10
Passes into Final Third,1.71,47
Passes into Penalty Area,0.95,22
Crosses into Penalty Area,0.13,18
Progressive Passes,2.28,24
Passes Attempted,37.10,50
,,
Live-ball passes,35.84,54
Dead-ball passes,1.27,34
Passes from Free Kicks,0.25,39
Through Balls,0.13,60
Passes Under Pressure,7.42,63
Switches,0.82,34
Crosses,0.63,6
Corner Kicks,0.19,31
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.06,72
,,
Ground passes,26.83,49
Low Passes,5.84,78
High Passes,4.44,30
,,
Passes Attempted (Left),5.77,51
Passes Attempted (Right),27.15,57
Passes Attempted (Head),2.03,95
Throw-Ins taken,0.70,75
Passes Attempted (Other),0.51,96
,,
Passes Completed,27.27,45
Passes Offside,0.19,47
Passes Out of Bounds,1.08,8
Passes Intercepted,2.28,14
Passes Blocked,1.52,46
Shot-Creating Actions,2.79,29
,,
SCA (PassLive),2.28,58
SCA (PassDead),0.00,13
SCA (Drib),0.13,20
SCA (Sh),0.19,58
SCA (Fld),0.19,57
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.32,34
,,
GCA (PassLive),0.32,63
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.14,32
Tackles Won,0.70,27
Tackles (Def 3rd),0.51,56
Tackles (Mid 3rd),0.57,47
Tackles (Att 3rd),0.06,2
,,
Dribblers Tackled,0.44,49
Dribbles Contested,1.90,78
% of dribblers tackled,23.3%,19
Dribbled Past,1.46,17
,,
Pressures,21.88,89
Successful Pressures,6.85,98
Successful Pressure %,31.3%,88
Pressures (Def 3rd),4.38,72
Pressures (Mid 3rd),11.42,95
Pressures (Att 3rd),6.09,63
,,
Blocks,1.40,72
Shots Blocked,0.13,73
Shots Saved,0.00,49
Passes Blocked,1.27,69
,,
Interceptions,0.38,1
Tkl+Int,1.52,8
Clearances,0.57,65
Errors,0.00,57
Touches,51.18,50
Touches (Def Pen),1.40,85
Touches (Def 3rd),6.47,51
Touches (Mid 3rd),27.59,72
Touches (Att 3rd),20.11,16
Touches (Att Pen),3.23,30
Touches (Live-Ball),49.98,56
,,
Dribbles Completed,2.35,82
Dribbles Attempted,4.57,87
Successful Dribble %,51.4%,47
Players Dribbled Past,2.60,85
Nutmegs,0.76,99
,,
Carries,35.71,40
Total Carrying Distance,147.97,9
Progressive Carrying Distance,86.70,16
Progressive Carries,4.50,14
Carries into Final Third,1.46,21
Carries into Penalty Area,0.44,11
Miscontrols,2.66,19
Dispossessed,2.41,24
,,
Pass Targets,49.73,57
Passes Received,36.60,47
Passes Received %,73.6%,28
Progressive Passes Rec,6.72,60
Yellow Cards,0.25,18
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.78,18
Fouls Drawn,1.21,20
Offsides,0.13,80
Crosses,0.63,6
,,
Interceptions,0.38,1
Tackles Won,0.70,27
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.18,95
,,
Aerials won,1.14,81
Aerials lost,2.22,18
% of Aerials Won,34.0%,49
