--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,49
Assists,0.00,11
Non-Penalty Goals,0.06,51
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,72
Red Cards,0.00,61
,,
xG,0.05,33
npxG,0.05,35
xA,0.02,10
npxG+xA,0.07,15
Goals,0.06,49
Shots Total,1.01,48
Shots on target,0.28,53
Shots on target %,27.3%,49
Goals/Shot,0.06,46
Goals/Shot on target,0.22,48
Average Shot Distance,18.70,68
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,33
npxG,0.05,35
npxG/Sh,0.05,25
Goals - xG,+0.01,64
Non-Penalty Goals - npxG,+0.01,65
Passes Completed,30.60,17
Passes Attempted,38.85,17
Pass Completion %,78.8%,23
Total Passing Distance,666.00,31
Progressive Passing Distance,149.03,22
,,
Passes Completed (Short),10.06,5
Passes Attempted (Short),12.79,7
Pass Completion % (Short),78.7%,1
,,
Passes Completed (Medium),12.66,20
Passes Attempted (Medium),15.52,23
Pass Completion % (Medium),81.6%,15
,,
Passes Completed (Long),7.33,76
Passes Attempted (Long),9.26,63
Pass Completion % (Long),79.1%,84
Assists,0.00,11
xA,0.02,10
Key Passes,0.43,13
Passes into Final Third,2.12,8
Passes into Penalty Area,0.34,13
Crosses into Penalty Area,0.06,36
Progressive Passes,2.48,14
Passes Attempted,38.85,17
,,
Live-ball passes,37.69,20
Dead-ball passes,1.17,31
Passes from Free Kicks,1.01,43
Through Balls,0.03,24
Passes Under Pressure,6.78,24
Switches,1.78,63
Crosses,0.28,26
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,22.17,7
Low Passes,6.75,85
High Passes,9.94,77
,,
Passes Attempted (Left),4.23,23
Passes Attempted (Right),26.49,23
Passes Attempted (Head),5.06,99
Throw-Ins taken,0.09,32
Passes Attempted (Other),0.18,36
,,
Passes Completed,30.60,17
Passes Offside,0.15,54
Passes Out of Bounds,0.58,69
Passes Intercepted,1.20,74
Passes Blocked,0.64,87
Shot-Creating Actions,1.20,14
,,
SCA (PassLive),0.92,15
SCA (PassDead),0.00,23
SCA (Drib),0.03,36
SCA (Sh),0.12,71
SCA (Fld),0.03,25
SCA (Def),0.09,72
,,
Goal-Creating Actions,0.03,6
,,
GCA (PassLive),0.03,9
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.64,71
Tackles Won,1.72,71
Tackles (Def 3rd),1.20,78
Tackles (Mid 3rd),1.29,77
Tackles (Att 3rd),0.15,21
,,
Dribblers Tackled,0.89,71
Dribbles Contested,2.12,60
% of dribblers tackled,42.0%,73
Dribbled Past,1.23,49
,,
Pressures,19.50,63
Successful Pressures,5.89,59
Successful Pressure %,30.2%,48
Pressures (Def 3rd),7.42,79
Pressures (Mid 3rd),10.03,60
Pressures (Att 3rd),2.05,23
,,
Blocks,1.26,24
Shots Blocked,0.28,48
Shots Saved,0.00,45
Passes Blocked,0.98,24
,,
Interceptions,2.27,84
Tkl+Int,4.91,80
Clearances,3.22,98
Errors,0.03,29
Touches,50.38,19
Touches (Def Pen),2.73,61
Touches (Def 3rd),16.99,71
Touches (Mid 3rd),28.79,22
Touches (Att 3rd),6.96,7
Touches (Att Pen),1.29,58
Touches (Live-Ball),49.28,22
,,
Dribbles Completed,0.58,40
Dribbles Attempted,1.10,44
Successful Dribble %,52.8%,22
Players Dribbled Past,0.67,43
Nutmegs,0.03,38
,,
Carries,22.78,4
Total Carrying Distance,102.14,5
Progressive Carrying Distance,44.89,5
Progressive Carries,1.38,2
Carries into Final Third,0.37,3
Carries into Penalty Area,0.12,51
Miscontrols,0.83,55
Dispossessed,0.55,90
,,
Pass Targets,25.39,2
Passes Received,23.15,4
Passes Received %,91.2%,46
Progressive Passes Rec,0.95,19
Yellow Cards,0.15,72
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.69,48
Fouls Drawn,0.71,10
Offsides,0.06,28
Crosses,0.28,26
,,
Interceptions,2.27,84
Tackles Won,1.72,71
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,13.95,99
,,
Aerials won,4.08,99
Aerials lost,2.12,7
% of Aerials Won,65.8%,93
