--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.04,31
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,28
Red Cards,0.00,60
,,
xG,0.01,12
npxG,0.01,13
xA,0.05,25
npxG+xA,0.07,14
Goals,0.00,20
Shots Total,0.41,26
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,26.90,2
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,12
npxG,0.01,13
npxG/Sh,0.03,9
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,39
Passes Completed,31.66,16
Passes Attempted,47.29,29
Pass Completion %,67.0%,4
Total Passing Distance,651.36,36
Progressive Passing Distance,310.11,65
,,
Passes Completed (Short),11.26,4
Passes Attempted (Short),13.07,3
Pass Completion % (Short),86.1%,21
,,
Passes Completed (Medium),14.35,26
Passes Attempted (Medium),19.13,36
Pass Completion % (Medium),75.0%,11
,,
Passes Completed (Long),5.65,79
Passes Attempted (Long),13.15,91
Pass Completion % (Long),42.9%,14
Assists,0.04,31
xA,0.05,25
Key Passes,0.62,21
Passes into Final Third,2.51,46
Passes into Penalty Area,0.99,49
Crosses into Penalty Area,0.62,76
Progressive Passes,3.13,32
Passes Attempted,47.29,29
,,
Live-ball passes,35.41,22
Dead-ball passes,11.87,83
Passes from Free Kicks,1.03,61
Through Balls,0.12,89
Passes Under Pressure,6.80,70
Switches,1.15,57
Crosses,1.86,37
Corner Kicks,0.45,79
,,
Inswinging Corner Kicks,0.12,80
Outswinging Corner Kicks,0.12,77
Straight Corner Kicks,0.00,42
,,
Ground passes,20.53,9
Low Passes,7.46,4
High Passes,19.29,96
,,
Passes Attempted (Left),4.41,27
Passes Attempted (Right),27.83,51
Passes Attempted (Head),3.13,95
Throw-Ins taken,10.39,92
Passes Attempted (Other),0.16,63
,,
Passes Completed,31.66,16
Passes Offside,0.16,47
Passes Out of Bounds,1.28,12
Passes Intercepted,1.61,66
Passes Blocked,1.53,69
Shot-Creating Actions,1.24,18
,,
SCA (PassLive),0.82,8
SCA (PassDead),0.25,76
SCA (Drib),0.04,43
SCA (Sh),0.04,45
SCA (Fld),0.04,35
SCA (Def),0.04,59
,,
Goal-Creating Actions,0.12,32
,,
GCA (PassLive),0.12,44
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.43,68
Tackles Won,1.28,59
Tackles (Def 3rd),1.36,65
Tackles (Mid 3rd),0.91,80
Tackles (Att 3rd),0.16,26
,,
Dribblers Tackled,0.70,31
Dribbles Contested,1.65,39
% of dribblers tackled,42.5%,29
Dribbled Past,0.95,46
,,
Pressures,12.53,45
Successful Pressures,3.30,29
Successful Pressure %,26.3%,12
Pressures (Def 3rd),5.94,61
Pressures (Mid 3rd),5.15,58
Pressures (Att 3rd),1.44,14
,,
Blocks,1.86,49
Shots Blocked,0.45,85
Shots Saved,0.00,41
Passes Blocked,1.40,34
,,
Interceptions,2.60,92
Tkl+Int,5.03,85
Clearances,3.42,97
Errors,0.04,23
Touches,58.71,30
Touches (Def Pen),4.62,92
Touches (Def 3rd),20.20,58
Touches (Mid 3rd),26.84,31
Touches (Att 3rd),14.06,16
Touches (Att Pen),0.37,1
Touches (Live-Ball),47.45,24
,,
Dribbles Completed,0.78,55
Dribbles Attempted,1.20,38
Successful Dribble %,65.5%,89
Players Dribbled Past,0.95,61
Nutmegs,0.04,30
,,
Carries,27.58,10
Total Carrying Distance,127.27,11
Progressive Carrying Distance,57.02,5
Progressive Carries,2.80,11
Carries into Final Third,0.66,2
Carries into Penalty Area,0.08,12
Miscontrols,0.62,81
Dispossessed,0.54,79
,,
Pass Targets,27.58,4
Passes Received,25.40,7
Passes Received %,92.1%,64
Progressive Passes Rec,0.66,3
Yellow Cards,0.25,28
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.65,14
Fouls Drawn,1.24,65
Offsides,0.00,89
Crosses,1.86,37
,,
Interceptions,2.60,92
Tackles Won,1.28,59
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,18
Own Goals,0.00,57
Ball Recoveries,9.89,94
,,
Aerials won,2.35,95
Aerials lost,1.61,12
% of Aerials Won,59.4%,82
