--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,93
Assists,0.23,93
Non-Penalty Goals,0.23,95
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.45,6
Red Cards,0.00,61
,,
xG,0.11,74
npxG,0.11,79
xA,0.17,90
npxG+xA,0.27,89
Goals,0.23,93
Shots Total,1.13,58
Shots on target,0.45,83
Shots on target %,40.0%,91
Goals/Shot,0.20,97
Goals/Shot on target,0.50,86
Average Shot Distance,22.30,31
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.11,74
npxG,0.11,79
npxG/Sh,0.09,78
Goals - xG,+0.12,98
Non-Penalty Goals - npxG,+0.12,98
Passes Completed,18.57,1
Passes Attempted,30.81,3
Pass Completion %,60.3%,1
Total Passing Distance,353.05,2
Progressive Passing Distance,103.21,4
,,
Passes Completed (Short),7.40,1
Passes Attempted (Short),11.17,2
Pass Completion % (Short),66.2%,1
,,
Passes Completed (Medium),7.32,1
Passes Attempted (Medium),10.87,2
Pass Completion % (Medium),67.4%,1
,,
Passes Completed (Long),3.25,12
Passes Attempted (Long),5.74,22
Pass Completion % (Long),56.6%,12
Assists,0.23,93
xA,0.17,90
Key Passes,1.66,91
Passes into Final Third,0.98,1
Passes into Penalty Area,1.51,93
Crosses into Penalty Area,0.91,99
Progressive Passes,2.42,12
Passes Attempted,30.81,3
,,
Live-ball passes,29.60,3
Dead-ball passes,1.21,34
Passes from Free Kicks,0.38,9
Through Balls,0.08,51
Passes Under Pressure,7.17,29
Switches,1.28,43
Crosses,2.64,99
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,16.38,1
Low Passes,7.55,94
High Passes,6.87,37
,,
Passes Attempted (Left),2.72,7
Passes Attempted (Right),23.86,20
Passes Attempted (Head),2.04,55
Throw-Ins taken,0.76,94
Passes Attempted (Other),0.23,51
,,
Passes Completed,18.57,1
Passes Offside,0.38,4
Passes Out of Bounds,0.98,19
Passes Intercepted,1.43,51
Passes Blocked,3.32,1
Shot-Creating Actions,3.17,91
,,
SCA (PassLive),2.79,95
SCA (PassDead),0.08,64
SCA (Drib),0.23,95
SCA (Sh),0.00,9
SCA (Fld),0.08,56
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.53,97
,,
GCA (PassLive),0.45,99
GCA (PassDead),0.00,39
GCA (Drib),0.08,99
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.64,71
Tackles Won,1.36,45
Tackles (Def 3rd),0.98,58
Tackles (Mid 3rd),1.21,70
Tackles (Att 3rd),0.45,91
,,
Dribblers Tackled,0.76,52
Dribbles Contested,1.81,42
% of dribblers tackled,41.7%,71
Dribbled Past,1.06,65
,,
Pressures,23.93,88
Successful Pressures,7.25,88
Successful Pressure %,30.3%,49
Pressures (Def 3rd),4.23,13
Pressures (Mid 3rd),10.12,63
Pressures (Att 3rd),9.59,99
,,
Blocks,2.49,98
Shots Blocked,0.15,18
Shots Saved,0.00,45
Passes Blocked,2.34,99
,,
Interceptions,1.59,40
Tkl+Int,4.23,57
Clearances,1.06,37
Errors,0.00,67
Touches,46.28,8
Touches (Def Pen),1.59,19
Touches (Def 3rd),7.93,3
Touches (Mid 3rd),19.93,1
Touches (Att 3rd),21.90,89
Touches (Att Pen),2.11,82
Touches (Live-Ball),45.15,10
,,
Dribbles Completed,1.28,88
Dribbles Attempted,2.49,93
Successful Dribble %,51.5%,20
Players Dribbled Past,1.59,93
Nutmegs,0.08,69
,,
Carries,30.73,20
Total Carrying Distance,159.99,29
Progressive Carrying Distance,78.98,36
Progressive Carries,3.40,42
Carries into Final Third,1.36,64
Carries into Penalty Area,0.30,80
Miscontrols,2.94,1
Dispossessed,2.11,3
,,
Pass Targets,39.71,37
Passes Received,26.95,9
Passes Received %,67.9%,1
Progressive Passes Rec,5.89,97
Yellow Cards,0.45,6
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.91,92
Fouls Drawn,0.83,16
Offsides,0.15,8
Crosses,2.64,99
,,
Interceptions,1.59,40
Tackles Won,1.36,45
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.38,22
,,
Aerials won,1.36,58
Aerials lost,2.79,2
% of Aerials Won,32.7%,7
