--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,39
Red Cards,0.00,60
,,
xG,0.02,27
npxG,0.02,27
xA,0.02,3
npxG+xA,0.03,1
Goals,0.00,20
Shots Total,0.32,18
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,12.80,95
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,27
npxG,0.02,27
npxG/Sh,0.05,33
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,28
Passes Completed,30.43,11
Passes Attempted,44.30,19
Pass Completion %,68.7%,7
Total Passing Distance,589.35,20
Progressive Passing Distance,292.90,58
,,
Passes Completed (Short),10.86,3
Passes Attempted (Short),14.09,5
Pass Completion % (Short),77.1%,1
,,
Passes Completed (Medium),15.16,38
Passes Attempted (Medium),20.11,46
Pass Completion % (Medium),75.4%,13
,,
Passes Completed (Long),4.09,49
Passes Attempted (Long),8.06,51
Pass Completion % (Long),50.7%,44
Assists,0.00,10
xA,0.02,3
Key Passes,0.32,2
Passes into Final Third,1.94,25
Passes into Penalty Area,0.75,23
Crosses into Penalty Area,0.32,29
Progressive Passes,4.95,84
Passes Attempted,44.30,19
,,
Live-ball passes,34.19,16
Dead-ball passes,10.11,58
Passes from Free Kicks,0.11,1
Through Balls,0.00,18
Passes Under Pressure,6.02,44
Switches,0.00,1
Crosses,1.29,11
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.69,19
Low Passes,11.61,65
High Passes,10.00,39
,,
Passes Attempted (Left),5.27,34
Passes Attempted (Right),25.27,47
Passes Attempted (Head),2.37,74
Throw-Ins taken,10.00,85
Passes Attempted (Other),0.11,38
,,
Passes Completed,30.43,11
Passes Offside,0.11,68
Passes Out of Bounds,0.97,38
Passes Intercepted,2.80,4
Passes Blocked,2.04,25
Shot-Creating Actions,0.86,3
,,
SCA (PassLive),0.86,10
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.94,40
Tackles Won,1.18,50
Tackles (Def 3rd),0.97,29
Tackles (Mid 3rd),0.75,63
Tackles (Att 3rd),0.22,43
,,
Dribblers Tackled,0.65,26
Dribbles Contested,1.94,59
% of dribblers tackled,33.3%,6
Dribbled Past,1.29,17
,,
Pressures,13.01,52
Successful Pressures,4.62,72
Successful Pressure %,35.5%,94
Pressures (Def 3rd),6.13,66
Pressures (Mid 3rd),4.52,40
Pressures (Att 3rd),2.37,54
,,
Blocks,2.15,71
Shots Blocked,0.22,36
Shots Saved,0.00,41
Passes Blocked,1.94,81
,,
Interceptions,2.15,73
Tkl+Int,4.09,56
Clearances,3.55,98
Errors,0.00,70
Touches,56.34,22
Touches (Def Pen),3.66,60
Touches (Def 3rd),17.31,28
Touches (Mid 3rd),26.34,29
Touches (Att 3rd),15.81,30
Touches (Att Pen),1.18,40
Touches (Live-Ball),46.24,20
,,
Dribbles Completed,0.54,30
Dribbles Attempted,1.08,33
Successful Dribble %,50.0%,44
Players Dribbled Past,0.65,33
Nutmegs,0.11,67
,,
Carries,26.88,7
Total Carrying Distance,159.89,28
Progressive Carrying Distance,89.03,29
Progressive Carries,3.33,23
Carries into Final Third,1.08,18
Carries into Penalty Area,0.32,59
Miscontrols,0.75,64
Dispossessed,0.65,68
,,
Pass Targets,27.85,5
Passes Received,25.48,8
Passes Received %,91.5%,59
Progressive Passes Rec,1.18,17
Yellow Cards,0.22,39
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.29,36
Fouls Drawn,0.43,8
Offsides,0.00,89
Crosses,1.29,11
,,
Interceptions,2.15,73
Tackles Won,1.18,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.11,1
Own Goals,0.00,57
Ball Recoveries,9.78,91
,,
Aerials won,2.58,97
Aerials lost,1.08,58
% of Aerials Won,70.6%,98
