--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,75
Assists,0.00,11
Non-Penalty Goals,0.12,79
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,84
Red Cards,0.00,61
,,
xG,0.15,87
npxG,0.15,91
xA,0.07,46
npxG+xA,0.22,78
Goals,0.12,75
Shots Total,1.59,88
Shots on target,0.55,91
Shots on target %,34.6%,77
Goals/Shot,0.08,62
Goals/Shot on target,0.22,48
Average Shot Distance,20.50,46
Shots from free kicks,0.24,95
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.15,87
npxG,0.15,91
npxG/Sh,0.10,84
Goals - xG,-0.03,26
Non-Penalty Goals - npxG,-0.03,26
Passes Completed,26.28,8
Passes Attempted,33.54,7
Pass Completion %,78.4%,21
Total Passing Distance,482.93,9
Progressive Passing Distance,120.61,10
,,
Passes Completed (Short),12.13,14
Passes Attempted (Short),13.84,11
Pass Completion % (Short),87.7%,43
,,
Passes Completed (Medium),10.00,7
Passes Attempted (Medium),11.95,6
Pass Completion % (Medium),83.7%,26
,,
Passes Completed (Long),3.66,20
Passes Attempted (Long),6.04,25
Pass Completion % (Long),60.6%,23
Assists,0.00,11
xA,0.07,46
Key Passes,0.73,38
Passes into Final Third,2.50,18
Passes into Penalty Area,0.73,54
Crosses into Penalty Area,0.24,87
Progressive Passes,1.89,2
Passes Attempted,33.54,7
,,
Live-ball passes,32.13,7
Dead-ball passes,1.40,41
Passes from Free Kicks,0.43,12
Through Balls,0.06,42
Passes Under Pressure,6.65,21
Switches,1.46,53
Crosses,1.04,78
Corner Kicks,0.73,75
,,
Inswinging Corner Kicks,0.61,83
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.06,86
,,
Ground passes,23.48,10
Low Passes,4.51,27
High Passes,5.55,17
,,
Passes Attempted (Left),6.46,48
Passes Attempted (Right),24.15,21
Passes Attempted (Head),1.22,18
Throw-Ins taken,0.18,57
Passes Attempted (Other),0.30,73
,,
Passes Completed,26.28,8
Passes Offside,0.12,66
Passes Out of Bounds,1.10,12
Passes Intercepted,1.28,66
Passes Blocked,1.10,35
Shot-Creating Actions,1.71,37
,,
SCA (PassLive),0.98,18
SCA (PassDead),0.12,69
SCA (Drib),0.30,99
SCA (Sh),0.18,88
SCA (Fld),0.06,46
SCA (Def),0.06,47
,,
Goal-Creating Actions,0.06,13
,,
GCA (PassLive),0.06,22
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.99,84
Tackles Won,1.89,79
Tackles (Def 3rd),1.40,87
Tackles (Mid 3rd),1.16,63
Tackles (Att 3rd),0.43,88
,,
Dribblers Tackled,1.04,82
Dribbles Contested,2.38,73
% of dribblers tackled,43.6%,77
Dribbled Past,1.34,40
,,
Pressures,24.82,93
Successful Pressures,8.96,99
Successful Pressure %,36.1%,95
Pressures (Def 3rd),8.60,91
Pressures (Mid 3rd),12.38,87
Pressures (Att 3rd),3.84,76
,,
Blocks,2.26,94
Shots Blocked,0.55,90
Shots Saved,0.00,45
Passes Blocked,1.71,88
,,
Interceptions,1.34,25
Tkl+Int,4.33,62
Clearances,1.52,69
Errors,0.00,67
Touches,49.02,15
Touches (Def Pen),2.32,45
Touches (Def 3rd),13.17,37
Touches (Mid 3rd),26.46,13
Touches (Att 3rd),12.68,49
Touches (Att Pen),1.46,64
Touches (Live-Ball),47.50,16
,,
Dribbles Completed,1.59,94
Dribbles Attempted,2.62,95
Successful Dribble %,60.5%,45
Players Dribbled Past,1.83,96
Nutmegs,0.12,84
,,
Carries,31.71,22
Total Carrying Distance,137.56,18
Progressive Carrying Distance,63.78,17
Progressive Carries,2.62,24
Carries into Final Third,0.73,20
Carries into Penalty Area,0.06,31
Miscontrols,2.13,1
Dispossessed,1.65,13
,,
Pass Targets,35.79,23
Passes Received,29.51,16
Passes Received %,82.5%,8
Progressive Passes Rec,2.26,65
Yellow Cards,0.12,84
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,3.41,1
Fouls Drawn,1.59,62
Offsides,0.06,29
Crosses,1.04,78
,,
Interceptions,1.34,25
Tackles Won,1.89,79
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.78,29
,,
Aerials won,1.65,69
Aerials lost,1.59,24
% of Aerials Won,50.9%,56
