--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,64
Assists,0.00,31
Non-Penalty Goals,0.06,64
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.12,77
Red Cards,0.00,64
,,
xG,0.06,66
npxG,0.06,66
xA,0.02,72
npxG+xA,0.08,66
Goals,0.06,64
Shots Total,0.29,22
Shots on target,0.06,21
Shots on target %,20.0%,29
Goals/Shot,0.20,88
Goals/Shot on target,1.00,91
Average Shot Distance,13.20,28
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,66
npxG,0.06,66
npxG/Sh,0.19,96
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,39.85,41
Passes Attempted,47.17,40
Pass Completion %,84.5%,44
Total Passing Distance,918.37,47
Progressive Passing Distance,228.92,16
,,
Passes Completed (Short),8.84,22
Passes Attempted (Short),10.36,25
Pass Completion % (Short),85.3%,13
,,
Passes Completed (Medium),21.59,44
Passes Attempted (Medium),23.06,41
Pass Completion % (Medium),93.7%,75
,,
Passes Completed (Long),8.89,65
Passes Attempted (Long),12.58,62
Pass Completion % (Long),70.7%,56
Assists,0.00,31
xA,0.02,72
Key Passes,0.12,33
Passes into Final Third,2.46,45
Passes into Penalty Area,0.18,57
Crosses into Penalty Area,0.12,93
Progressive Passes,2.52,49
Passes Attempted,47.17,40
,,
Live-ball passes,46.29,45
Dead-ball passes,0.88,2
Passes from Free Kicks,0.59,2
Through Balls,0.00,27
Passes Under Pressure,7.02,86
Switches,1.11,30
Crosses,0.29,82
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.35,42
Low Passes,4.27,55
High Passes,8.54,42
,,
Passes Attempted (Left),36.22,83
Passes Attempted (Right),6.61,12
Passes Attempted (Head),2.34,37
Throw-Ins taken,0.29,55
Passes Attempted (Other),0.29,86
,,
Passes Completed,39.85,41
Passes Offside,0.23,11
Passes Out of Bounds,0.76,59
Passes Intercepted,0.94,48
Passes Blocked,0.59,41
Shot-Creating Actions,0.47,39
,,
SCA (PassLive),0.35,34
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,68
SCA (Fld),0.00,36
SCA (Def),0.06,86
,,
Goal-Creating Actions,0.12,86
,,
GCA (PassLive),0.12,92
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.35,34
Tackles Won,0.94,49
Tackles (Def 3rd),0.82,33
Tackles (Mid 3rd),0.47,49
Tackles (Att 3rd),0.06,46
,,
Dribblers Tackled,0.53,37
Dribbles Contested,1.05,41
% of dribblers tackled,50.0%,34
Dribbled Past,0.53,51
,,
Pressures,11.41,80
Successful Pressures,4.21,80
Successful Pressure %,36.9%,60
Pressures (Def 3rd),6.20,75
Pressures (Mid 3rd),4.86,84
Pressures (Att 3rd),0.35,35
,,
Blocks,2.57,97
Shots Blocked,1.29,94
Shots Saved,0.00,32
Passes Blocked,1.29,89
,,
Interceptions,3.04,93
Tkl+Int,4.39,75
Clearances,4.97,74
Errors,0.06,25
Touches,59.16,43
Touches (Def Pen),8.54,44
Touches (Def 3rd),36.69,69
Touches (Mid 3rd),23.88,28
Touches (Att 3rd),2.28,42
Touches (Att Pen),0.47,17
Touches (Live-Ball),58.34,48
,,
Dribbles Completed,0.12,30
Dribbles Attempted,0.23,41
Successful Dribble %,50.0%,19
Players Dribbled Past,0.12,28
Nutmegs,0.00,37
,,
Carries,34.06,44
Total Carrying Distance,217.28,59
Progressive Carrying Distance,96.20,43
Progressive Carries,1.81,36
Carries into Final Third,0.47,59
Carries into Penalty Area,0.00,31
Miscontrols,0.35,24
Dispossessed,0.23,43
,,
Pass Targets,34.00,34
Passes Received,33.76,38
Passes Received %,99.3%,98
Progressive Passes Rec,0.06,15
Yellow Cards,0.12,77
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.47,95
Fouls Drawn,0.06,1
Offsides,0.06,27
Crosses,0.29,82
,,
Interceptions,3.04,93
Tackles Won,0.94,49
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.71,81
,,
Aerials won,2.57,50
Aerials lost,1.70,36
% of Aerials Won,60.3%,38
