--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.45,61
Assists,0.11,47
Non-Penalty Goals,0.45,75
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.11,61
Red Cards,0.00,55
,,
xG,0.37,47
npxG,0.37,64
xA,0.17,75
npxG+xA,0.54,71
Goals,0.45,61
Shots Total,3.02,77
Shots on target,1.06,64
Shots on target %,35.2%,32
Goals/Shot,0.15,64
Goals/Shot on target,0.42,73
Average Shot Distance,13.70,59
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.37,47
npxG,0.37,64
npxG/Sh,0.12,32
Goals - xG,+0.08,74
Non-Penalty Goals - npxG,+0.08,75
Passes Completed,11.79,12
Passes Attempted,18.44,17
Pass Completion %,63.9%,15
Total Passing Distance,186.31,18
Progressive Passing Distance,46.31,53
,,
Passes Completed (Short),6.15,6
Passes Attempted (Short),8.66,11
Pass Completion % (Short),71.0%,12
,,
Passes Completed (Medium),3.52,14
Passes Attempted (Medium),5.03,9
Pass Completion % (Medium),70.0%,36
,,
Passes Completed (Long),1.28,61
Passes Attempted (Long),2.46,66
Pass Completion % (Long),52.3%,28
Assists,0.11,47
xA,0.17,75
Key Passes,0.45,3
Passes into Final Third,1.01,51
Passes into Penalty Area,0.89,69
Crosses into Penalty Area,0.22,82
Progressive Passes,1.40,42
Passes Attempted,18.44,17
,,
Live-ball passes,17.93,23
Dead-ball passes,0.50,7
Passes from Free Kicks,0.06,61
Through Balls,0.06,43
Passes Under Pressure,5.87,34
Switches,0.61,72
Crosses,1.06,73
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.62,22
Low Passes,3.63,27
High Passes,3.18,37
,,
Passes Attempted (Left),8.66,80
Passes Attempted (Right),6.70,18
Passes Attempted (Head),0.89,34
Throw-Ins taken,0.11,50
Passes Attempted (Other),0.56,60
,,
Passes Completed,11.79,12
Passes Offside,0.11,40
Passes Out of Bounds,0.61,24
Passes Intercepted,0.95,74
Passes Blocked,1.34,21
Shot-Creating Actions,2.18,39
,,
SCA (PassLive),1.17,15
SCA (PassDead),0.00,36
SCA (Drib),0.45,93
SCA (Sh),0.22,54
SCA (Fld),0.22,64
SCA (Def),0.11,85
,,
Goal-Creating Actions,0.34,55
,,
GCA (PassLive),0.22,62
GCA (PassDead),0.00,46
GCA (Drib),0.11,94
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.40,94
Tackles Won,0.89,94
Tackles (Def 3rd),0.39,93
Tackles (Mid 3rd),0.50,77
Tackles (Att 3rd),0.50,97
,,
Dribblers Tackled,0.39,95
Dribbles Contested,0.84,74
% of dribblers tackled,46.7%,92
Dribbled Past,0.45,54
,,
Pressures,22.91,96
Successful Pressures,7.32,99
Successful Pressure %,32.0%,95
Pressures (Def 3rd),2.01,81
Pressures (Mid 3rd),8.55,87
Pressures (Att 3rd),12.35,99
,,
Blocks,1.40,94
Shots Blocked,0.06,20
Shots Saved,0.00,48
Passes Blocked,1.34,97
,,
Interceptions,0.45,61
Tkl+Int,1.84,88
Clearances,0.50,37
Errors,0.00,53
Touches,36.09,53
Touches (Def Pen),0.61,31
Touches (Def 3rd),3.24,62
Touches (Mid 3rd),14.53,27
Touches (Att 3rd),20.50,75
Touches (Att Pen),5.70,70
Touches (Live-Ball),35.64,58
,,
Dribbles Completed,1.62,88
Dribbles Attempted,3.85,95
Successful Dribble %,42.0%,22
Players Dribbled Past,1.90,91
Nutmegs,0.17,83
,,
Carries,23.63,58
Total Carrying Distance,110.78,57
Progressive Carrying Distance,71.17,72
Progressive Carries,3.46,66
Carries into Final Third,0.84,47
Carries into Penalty Area,0.95,72
Miscontrols,4.02,6
Dispossessed,2.29,23
,,
Pass Targets,42.96,36
Passes Received,26.31,49
Passes Received %,61.2%,60
Progressive Passes Rec,7.32,53
Yellow Cards,0.11,61
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.23,10
Fouls Drawn,2.29,85
Offsides,1.17,3
Crosses,1.06,73
,,
Interceptions,0.45,61
Tackles Won,0.89,94
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.36,64
,,
Aerials won,2.63,66
Aerials lost,3.18,47
% of Aerials Won,45.2%,74
