--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,19
Assists,0.00,2
Non-Penalty Goals,0.13,24
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,54
Red Cards,0.00,56
,,
xG,0.12,9
npxG,0.12,11
xA,0.03,1
npxG+xA,0.14,1
Goals,0.13,19
Shots Total,1.84,35
Shots on target,0.59,35
Shots on target %,32.1%,34
Goals/Shot,0.07,23
Goals/Shot on target,0.22,27
Average Shot Distance,13.30,96
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.12,9
npxG,0.12,11
npxG/Sh,0.06,7
Goals - xG,+0.01,50
Non-Penalty Goals - npxG,+0.01,52
Passes Completed,16.06,5
Passes Attempted,24.23,7
Pass Completion %,66.3%,9
Total Passing Distance,238.53,3
Progressive Passing Distance,67.15,4
,,
Passes Completed (Short),8.76,7
Passes Attempted (Short),12.11,13
Pass Completion % (Short),72.3%,1
,,
Passes Completed (Medium),5.60,6
Passes Attempted (Medium),8.30,8
Pass Completion % (Medium),67.5%,5
,,
Passes Completed (Long),0.86,2
Passes Attempted (Long),1.38,1
Pass Completion % (Long),61.9%,73
Assists,0.00,2
xA,0.03,1
Key Passes,0.40,1
Passes into Final Third,1.05,17
Passes into Penalty Area,0.40,1
Crosses into Penalty Area,0.00,1
Progressive Passes,2.30,25
Passes Attempted,24.23,7
,,
Live-ball passes,23.44,7
Dead-ball passes,0.79,20
Passes from Free Kicks,0.13,24
Through Balls,0.00,8
Passes Under Pressure,8.36,82
Switches,0.00,1
Crosses,0.59,5
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,14.48,4
Low Passes,5.14,63
High Passes,4.61,33
,,
Passes Attempted (Left),5.33,46
Passes Attempted (Right),12.11,29
Passes Attempted (Head),2.83,99
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.40,83
,,
Passes Completed,16.06,5
Passes Offside,0.20,43
Passes Out of Bounds,0.53,62
Passes Intercepted,1.12,88
Passes Blocked,1.12,84
Shot-Creating Actions,1.45,1
,,
SCA (PassLive),0.92,1
SCA (PassDead),0.00,13
SCA (Drib),0.26,55
SCA (Sh),0.07,11
SCA (Fld),0.13,37
SCA (Def),0.07,50
,,
Goal-Creating Actions,0.26,23
,,
GCA (PassLive),0.26,53
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.78,78
Tackles Won,1.19,81
Tackles (Def 3rd),0.53,58
Tackles (Mid 3rd),0.99,94
Tackles (Att 3rd),0.26,41
,,
Dribblers Tackled,0.53,65
Dribbles Contested,1.45,54
% of dribblers tackled,36.4%,77
Dribbled Past,0.92,54
,,
Pressures,17.45,56
Successful Pressures,5.46,74
Successful Pressure %,31.3%,88
Pressures (Def 3rd),3.09,37
Pressures (Mid 3rd),9.28,77
Pressures (Att 3rd),5.07,38
,,
Blocks,1.32,63
Shots Blocked,0.07,42
Shots Saved,0.00,49
Passes Blocked,1.25,67
,,
Interceptions,0.53,9
Tkl+Int,2.30,45
Clearances,1.12,96
Errors,0.00,57
Touches,38.38,7
Touches (Def Pen),1.32,83
Touches (Def 3rd),5.00,22
Touches (Mid 3rd),19.62,29
Touches (Att 3rd),15.74,4
Touches (Att Pen),4.15,51
Touches (Live-Ball),37.66,10
,,
Dribbles Completed,1.45,40
Dribbles Attempted,2.77,43
Successful Dribble %,52.4%,54
Players Dribbled Past,1.45,35
Nutmegs,0.26,75
,,
Carries,21.46,2
Total Carrying Distance,90.13,1
Progressive Carrying Distance,45.49,1
Progressive Carries,2.50,1
Carries into Final Third,0.86,1
Carries into Penalty Area,0.40,8
Miscontrols,2.77,14
Dispossessed,1.84,54
,,
Pass Targets,39.96,19
Passes Received,27.06,10
Passes Received %,67.7%,9
Progressive Passes Rec,6.58,58
Yellow Cards,0.13,54
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.78,18
Fouls Drawn,1.65,52
Offsides,0.59,11
Crosses,0.59,5
,,
Interceptions,0.53,9
Tackles Won,1.19,81
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.67,8
,,
Aerials won,4.54,99
Aerials lost,3.03,3
% of Aerials Won,60.0%,99
