--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.58,83
Assists,0.00,5
Non-Penalty Goals,0.52,85
Penalty Kicks Made,0.06,57
Penalty Kicks Attempted,0.06,51
Yellow Cards,0.19,34
Red Cards,0.00,55
,,
xG,0.34,36
npxG,0.30,39
xA,0.07,13
npxG+xA,0.37,26
Goals,0.58,83
Shots Total,2.65,61
Shots on target,1.03,59
Shots on target %,39.0%,58
Goals/Shot,0.20,91
Goals/Shot on target,0.50,92
Average Shot Distance,15.80,28
Shots from free kicks,0.26,93
Penalty Kicks Made,0.06,57
Penalty Kicks Attempted,0.06,51
,,
xG,0.34,36
npxG,0.30,39
npxG/Sh,0.11,22
Goals - xG,+0.24,98
Non-Penalty Goals - npxG,+0.22,96
Passes Completed,16.49,49
Passes Attempted,27.09,73
Pass Completion %,60.9%,5
Total Passing Distance,267.03,64
Progressive Passing Distance,71.77,81
,,
Passes Completed (Short),8.53,39
Passes Attempted (Short),12.16,50
Pass Completion % (Short),70.2%,10
,,
Passes Completed (Medium),6.01,72
Passes Attempted (Medium),10.41,88
Pass Completion % (Medium),57.8%,7
,,
Passes Completed (Long),1.29,61
Passes Attempted (Long),2.84,76
Pass Completion % (Long),45.5%,12
Assists,0.00,5
xA,0.07,13
Key Passes,0.45,3
Passes into Final Third,2.07,93
Passes into Penalty Area,0.45,23
Crosses into Penalty Area,0.19,82
Progressive Passes,2.13,77
Passes Attempted,27.09,73
,,
Live-ball passes,25.15,72
Dead-ball passes,1.94,74
Passes from Free Kicks,0.19,85
Through Balls,0.06,49
Passes Under Pressure,9.18,91
Switches,0.26,29
Crosses,0.78,52
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.64,42
Low Passes,6.92,92
High Passes,6.53,88
,,
Passes Attempted (Left),12.41,85
Passes Attempted (Right),5.95,18
Passes Attempted (Head),3.17,95
Throw-Ins taken,0.45,95
Passes Attempted (Other),0.32,29
,,
Passes Completed,16.49,49
Passes Offside,0.06,67
Passes Out of Bounds,0.65,20
Passes Intercepted,1.94,4
Passes Blocked,0.78,74
Shot-Creating Actions,0.91,1
,,
SCA (PassLive),0.71,1
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.13,19
SCA (Fld),0.06,11
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.06,2
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.06,75
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.03,77
Tackles Won,0.58,69
Tackles (Def 3rd),0.19,69
Tackles (Mid 3rd),0.52,80
Tackles (Att 3rd),0.32,79
,,
Dribblers Tackled,0.19,64
Dribbles Contested,1.10,90
% of dribblers tackled,17.6%,28
Dribbled Past,0.91,7
,,
Pressures,21.92,95
Successful Pressures,5.69,94
Successful Pressure %,26.0%,38
Pressures (Def 3rd),1.10,39
Pressures (Mid 3rd),11.25,96
Pressures (Att 3rd),9.57,87
,,
Blocks,1.16,87
Shots Blocked,0.06,26
Shots Saved,0.00,48
Passes Blocked,1.10,91
,,
Interceptions,0.71,90
Tkl+Int,1.75,85
Clearances,1.62,99
Errors,0.00,53
Touches,39.63,70
Touches (Def Pen),1.81,99
Touches (Def 3rd),4.33,91
Touches (Mid 3rd),22.37,91
Touches (Att 3rd),14.94,20
Touches (Att Pen),4.66,29
Touches (Live-Ball),37.44,66
,,
Dribbles Completed,0.45,15
Dribbles Attempted,1.62,45
Successful Dribble %,28.0%,1
Players Dribbled Past,0.65,29
Nutmegs,0.19,89
,,
Carries,17.20,19
Total Carrying Distance,77.26,29
Progressive Carrying Distance,38.66,32
Progressive Carries,2.26,36
Carries into Final Third,1.10,63
Carries into Penalty Area,0.13,2
Miscontrols,2.20,74
Dispossessed,1.29,80
,,
Pass Targets,41.77,29
Passes Received,25.93,45
Passes Received %,62.1%,64
Progressive Passes Rec,5.17,5
Yellow Cards,0.19,34
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.16,61
Fouls Drawn,1.10,23
Offsides,0.32,82
Crosses,0.78,52
,,
Interceptions,0.71,90
Tackles Won,0.58,69
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,6.21,99
,,
Aerials won,6.14,95
Aerials lost,3.43,42
% of Aerials Won,64.2%,98
