--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,41
Assists,0.28,77
Non-Penalty Goals,0.22,48
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.11,87
Yellow Cards,0.55,1
Red Cards,0.00,56
,,
xG,0.35,81
npxG,0.27,71
xA,0.19,57
npxG+xA,0.46,69
Goals,0.22,41
Shots Total,2.32,62
Shots on target,0.77,57
Shots on target %,33.3%,37
Goals/Shot,0.10,47
Goals/Shot on target,0.29,41
Average Shot Distance,18.00,46
Shots from free kicks,0.11,69
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.11,87
,,
xG,0.35,81
npxG,0.27,71
npxG/Sh,0.12,69
Goals - xG,-0.13,3
Non-Penalty Goals - npxG,-0.05,29
Passes Completed,37.13,78
Passes Attempted,45.08,72
Pass Completion %,82.4%,86
Total Passing Distance,611.88,75
Progressive Passing Distance,129.39,56
,,
Passes Completed (Short),19.72,78
Passes Attempted (Short),22.21,79
Pass Completion % (Short),88.8%,83
,,
Passes Completed (Medium),12.43,75
Passes Attempted (Medium),14.81,72
Pass Completion % (Medium),84.0%,75
,,
Passes Completed (Long),3.81,72
Passes Attempted (Long),5.64,59
Pass Completion % (Long),67.6%,84
Assists,0.28,77
xA,0.19,57
Key Passes,1.49,49
Passes into Final Third,3.04,78
Passes into Penalty Area,1.38,53
Crosses into Penalty Area,0.17,23
Progressive Passes,3.26,50
Passes Attempted,45.08,72
,,
Live-ball passes,43.76,80
Dead-ball passes,1.33,35
Passes from Free Kicks,0.33,44
Through Balls,0.28,86
Passes Under Pressure,11.22,97
Switches,0.66,25
Crosses,0.61,6
Corner Kicks,0.17,31
,,
Inswinging Corner Kicks,0.06,33
Outswinging Corner Kicks,0.06,38
Straight Corner Kicks,0.00,25
,,
Ground passes,34.48,80
Low Passes,6.24,84
High Passes,4.36,29
,,
Passes Attempted (Left),8.34,62
Passes Attempted (Right),34.42,77
Passes Attempted (Head),0.83,39
Throw-Ins taken,0.11,5
Passes Attempted (Other),0.55,98
,,
Passes Completed,37.13,78
Passes Offside,0.11,74
Passes Out of Bounds,0.33,92
Passes Intercepted,1.71,41
Passes Blocked,1.22,75
Shot-Creating Actions,3.09,43
,,
SCA (PassLive),2.76,81
SCA (PassDead),0.11,40
SCA (Drib),0.00,1
SCA (Sh),0.11,24
SCA (Fld),0.11,28
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.44,59
,,
GCA (PassLive),0.44,86
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.27,38
Tackles Won,0.77,40
Tackles (Def 3rd),0.39,38
Tackles (Mid 3rd),0.72,70
Tackles (Att 3rd),0.17,15
,,
Dribblers Tackled,0.33,32
Dribbles Contested,1.33,46
% of dribblers tackled,25.0%,26
Dribbled Past,0.99,46
,,
Pressures,20.72,81
Successful Pressures,5.36,70
Successful Pressure %,25.9%,26
Pressures (Def 3rd),2.93,34
Pressures (Mid 3rd),9.89,82
Pressures (Att 3rd),7.90,93
,,
Blocks,1.49,77
Shots Blocked,0.17,81
Shots Saved,0.00,49
Passes Blocked,1.33,72
,,
Interceptions,0.88,45
Tkl+Int,2.15,41
Clearances,0.61,70
Errors,0.00,57
Touches,55.36,65
Touches (Def Pen),0.88,56
Touches (Def 3rd),7.35,68
Touches (Mid 3rd),33.43,90
Touches (Att 3rd),16.80,6
Touches (Att Pen),3.37,35
Touches (Live-Ball),53.98,74
,,
Dribbles Completed,0.28,1
Dribbles Attempted,0.55,1
Successful Dribble %,50.0%,42
Players Dribbled Past,0.28,1
Nutmegs,0.06,17
,,
Carries,34.92,35
Total Carrying Distance,113.37,3
Progressive Carrying Distance,56.02,3
Progressive Carries,2.93,3
Carries into Final Third,0.77,1
Carries into Penalty Area,0.50,14
Miscontrols,1.60,81
Dispossessed,1.16,92
,,
Pass Targets,51.88,68
Passes Received,41.44,66
Passes Received %,79.9%,60
Progressive Passes Rec,6.52,56
Yellow Cards,0.55,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.77,19
Fouls Drawn,1.11,16
Offsides,0.28,51
Crosses,0.61,6
,,
Interceptions,0.88,45
Tackles Won,0.77,40
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.35,83
,,
Aerials won,1.05,77
Aerials lost,1.99,23
% of Aerials Won,34.5%,50
