--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.48,99
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,76
Red Cards,0.00,60
,,
xG,0.17,99
npxG,0.17,99
xA,0.19,93
npxG+xA,0.36,98
Goals,0.00,20
Shots Total,1.79,98
Shots on target,0.48,95
Shots on target %,26.7%,46
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,15.30,84
Shots from free kicks,0.12,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.17,99
npxG,0.17,99
npxG/Sh,0.09,80
Goals - xG,-0.17,1
Non-Penalty Goals - npxG,-0.17,1
Passes Completed,31.39,15
Passes Attempted,44.40,20
Pass Completion %,70.7%,13
Total Passing Distance,587.15,20
Progressive Passing Distance,210.20,10
,,
Passes Completed (Short),15.88,31
Passes Attempted (Short),19.70,43
Pass Completion % (Short),80.6%,3
,,
Passes Completed (Medium),10.62,3
Passes Attempted (Medium),13.49,1
Pass Completion % (Medium),78.8%,33
,,
Passes Completed (Long),4.54,60
Passes Attempted (Long),9.55,68
Pass Completion % (Long),47.5%,31
Assists,0.48,99
xA,0.19,93
Key Passes,2.15,98
Passes into Final Third,1.07,1
Passes into Penalty Area,1.43,82
Crosses into Penalty Area,0.48,57
Progressive Passes,3.70,53
Passes Attempted,44.40,20
,,
Live-ball passes,34.85,20
Dead-ball passes,9.55,48
Passes from Free Kicks,2.27,96
Through Balls,0.24,99
Passes Under Pressure,7.88,90
Switches,2.15,87
Crosses,3.70,93
Corner Kicks,2.63,95
,,
Inswinging Corner Kicks,1.19,96
Outswinging Corner Kicks,1.07,92
Straight Corner Kicks,0.24,99
,,
Ground passes,24.35,27
Low Passes,8.47,13
High Passes,11.58,56
,,
Passes Attempted (Left),3.22,13
Passes Attempted (Right),35.33,72
Passes Attempted (Head),0.95,6
Throw-Ins taken,4.66,3
Passes Attempted (Other),0.00,3
,,
Passes Completed,31.39,15
Passes Offside,0.12,64
Passes Out of Bounds,0.48,92
Passes Intercepted,2.39,12
Passes Blocked,2.15,19
Shot-Creating Actions,3.46,96
,,
SCA (PassLive),2.15,92
SCA (PassDead),1.07,97
SCA (Drib),0.12,81
SCA (Sh),0.12,88
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.72,99
,,
GCA (PassLive),0.60,99
GCA (PassDead),0.12,98
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.03,43
Tackles Won,0.84,19
Tackles (Def 3rd),0.60,7
Tackles (Mid 3rd),0.95,85
Tackles (Att 3rd),0.48,93
,,
Dribblers Tackled,1.19,81
Dribbles Contested,2.98,93
% of dribblers tackled,40.0%,18
Dribbled Past,1.79,5
,,
Pressures,15.99,80
Successful Pressures,5.25,86
Successful Pressure %,32.8%,70
Pressures (Def 3rd),3.94,15
Pressures (Mid 3rd),7.28,94
Pressures (Att 3rd),4.77,99
,,
Blocks,1.43,19
Shots Blocked,0.12,9
Shots Saved,0.00,41
Passes Blocked,1.31,25
,,
Interceptions,0.95,3
Tkl+Int,2.98,16
Clearances,0.95,5
Errors,0.00,70
Touches,55.50,19
Touches (Def Pen),1.67,3
Touches (Def 3rd),9.91,1
Touches (Mid 3rd),20.53,3
Touches (Att 3rd),28.53,95
Touches (Att Pen),3.70,97
Touches (Live-Ball),46.19,19
,,
Dribbles Completed,1.07,78
Dribbles Attempted,1.55,57
Successful Dribble %,69.2%,93
Players Dribbled Past,1.07,69
Nutmegs,0.00,9
,,
Carries,32.35,29
Total Carrying Distance,153.86,21
Progressive Carrying Distance,85.11,23
Progressive Carries,4.42,47
Carries into Final Third,1.31,33
Carries into Penalty Area,0.72,90
Miscontrols,1.67,5
Dispossessed,1.55,7
,,
Pass Targets,40.46,50
Passes Received,32.82,36
Passes Received %,81.1%,2
Progressive Passes Rec,6.09,99
Yellow Cards,0.12,76
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.95,69
Fouls Drawn,1.31,70
Offsides,0.48,1
Crosses,3.70,93
,,
Interceptions,0.95,3
Tackles Won,0.84,19
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.16,27
,,
Aerials won,0.36,3
Aerials lost,0.84,82
% of Aerials Won,30.0%,4
