--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,59
Assists,0.00,11
Non-Penalty Goals,0.08,61
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.41,10
Red Cards,0.00,61
,,
xG,0.07,49
npxG,0.07,51
xA,0.03,15
npxG+xA,0.09,24
Goals,0.08,59
Shots Total,1.20,65
Shots on target,0.41,77
Shots on target %,34.5%,77
Goals/Shot,0.07,54
Goals/Shot on target,0.20,42
Average Shot Distance,21.80,37
Shots from free kicks,0.04,71
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,49
npxG,0.07,51
npxG/Sh,0.06,39
Goals - xG,+0.02,67
Non-Penalty Goals - npxG,+0.02,68
Passes Completed,43.17,57
Passes Attempted,49.06,49
Pass Completion %,88.0%,85
Total Passing Distance,728.08,43
Progressive Passing Distance,236.77,69
,,
Passes Completed (Short),20.90,76
Passes Attempted (Short),22.72,72
Pass Completion % (Short),92.0%,85
,,
Passes Completed (Medium),17.85,56
Passes Attempted (Medium),19.67,49
Pass Completion % (Medium),90.8%,79
,,
Passes Completed (Long),3.50,17
Passes Attempted (Long),4.86,11
Pass Completion % (Long),72.0%,62
Assists,0.00,11
xA,0.03,15
Key Passes,0.45,16
Passes into Final Third,3.55,43
Passes into Penalty Area,0.45,25
Crosses into Penalty Area,0.08,46
Progressive Passes,4.54,71
Passes Attempted,49.06,49
,,
Live-ball passes,47.54,51
Dead-ball passes,1.53,44
Passes from Free Kicks,1.44,61
Through Balls,0.04,33
Passes Under Pressure,11.21,93
Switches,0.82,22
Crosses,0.08,6
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,40.94,66
Low Passes,3.83,12
High Passes,4.29,8
,,
Passes Attempted (Left),3.63,14
Passes Attempted (Right),42.71,65
Passes Attempted (Head),1.61,37
Throw-Ins taken,0.04,15
Passes Attempted (Other),0.25,59
,,
Passes Completed,43.17,57
Passes Offside,0.00,98
Passes Out of Bounds,0.45,90
Passes Intercepted,1.24,71
Passes Blocked,0.82,69
Shot-Creating Actions,1.61,32
,,
SCA (PassLive),1.28,37
SCA (PassDead),0.00,23
SCA (Drib),0.12,81
SCA (Sh),0.00,9
SCA (Fld),0.12,74
SCA (Def),0.08,66
,,
Goal-Creating Actions,0.08,17
,,
GCA (PassLive),0.04,12
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.04,89
GCA (Def),0.00,43
Tackles,2.80,77
Tackles Won,1.86,78
Tackles (Def 3rd),1.15,73
Tackles (Mid 3rd),1.48,89
Tackles (Att 3rd),0.16,24
,,
Dribblers Tackled,0.82,64
Dribbles Contested,1.73,35
% of dribblers tackled,47.6%,89
Dribbled Past,0.91,81
,,
Pressures,20.61,70
Successful Pressures,7.87,94
Successful Pressure %,38.2%,98
Pressures (Def 3rd),6.68,65
Pressures (Mid 3rd),11.71,81
Pressures (Att 3rd),2.23,28
,,
Blocks,1.48,45
Shots Blocked,0.29,52
Shots Saved,0.00,45
Passes Blocked,1.20,42
,,
Interceptions,2.76,96
Tkl+Int,5.57,92
Clearances,0.87,25
Errors,0.00,67
Touches,64.93,62
Touches (Def Pen),1.90,27
Touches (Def 3rd),16.86,70
Touches (Mid 3rd),41.31,72
Touches (Att 3rd),11.13,34
Touches (Att Pen),1.20,50
Touches (Live-Ball),63.90,68
,,
Dribbles Completed,1.94,98
Dribbles Attempted,2.84,96
Successful Dribble %,68.1%,76
Players Dribbled Past,1.94,96
Nutmegs,0.04,50
,,
Carries,47.25,74
Total Carrying Distance,218.42,68
Progressive Carrying Distance,128.42,82
Progressive Carries,4.70,73
Carries into Final Third,0.91,32
Carries into Penalty Area,0.37,84
Miscontrols,1.86,5
Dispossessed,2.76,1
,,
Pass Targets,47.66,63
Passes Received,44.03,62
Passes Received %,92.4%,56
Progressive Passes Rec,1.61,46
Yellow Cards,0.41,10
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.69,47
Fouls Drawn,2.93,98
Offsides,0.04,39
Crosses,0.08,6
,,
Interceptions,2.76,96
Tackles Won,1.86,78
Penalty Kicks Won,0.04,94
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.06,59
,,
Aerials won,1.24,53
Aerials lost,0.99,64
% of Aerials Won,55.6%,71
