--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.18,56
Red Cards,0.00,64
,,
xG,0.01,10
npxG,0.01,10
xA,0.01,27
npxG+xA,0.02,7
Goals,0.00,16
Shots Total,0.30,25
Shots on target,0.12,46
Shots on target %,40.0%,85
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,11.10,51
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,10
npxG,0.01,10
npxG/Sh,0.04,8
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,40
Passes Completed,41.33,46
Passes Attempted,51.00,49
Pass Completion %,81.0%,20
Total Passing Distance,1014.45,60
Progressive Passing Distance,347.00,66
,,
Passes Completed (Short),7.42,11
Passes Attempted (Short),8.88,12
Pass Completion % (Short),83.6%,8
,,
Passes Completed (Medium),21.94,47
Passes Attempted (Medium),24.39,48
Pass Completion % (Medium),89.9%,32
,,
Passes Completed (Long),11.39,86
Passes Attempted (Long),16.79,93
Pass Completion % (Long),67.9%,45
Assists,0.00,31
xA,0.01,27
Key Passes,0.12,35
Passes into Final Third,2.36,40
Passes into Penalty Area,0.09,30
Crosses into Penalty Area,0.03,63
Progressive Passes,2.64,53
Passes Attempted,51.00,49
,,
Live-ball passes,49.55,51
Dead-ball passes,1.45,18
Passes from Free Kicks,1.21,23
Through Balls,0.00,27
Passes Under Pressure,5.39,49
Switches,1.21,37
Crosses,0.03,17
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.76,43
Low Passes,4.18,50
High Passes,12.06,86
,,
Passes Attempted (Left),8.36,51
Passes Attempted (Right),37.48,61
Passes Attempted (Head),3.42,86
Throw-Ins taken,0.24,50
Passes Attempted (Other),0.03,3
,,
Passes Completed,41.33,46
Passes Offside,0.15,31
Passes Out of Bounds,1.45,3
Passes Intercepted,1.00,41
Passes Blocked,0.45,57
Shot-Creating Actions,0.48,43
,,
SCA (PassLive),0.45,54
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.03,79
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,29
,,
GCA (PassLive),0.03,40
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.36,34
Tackles Won,0.79,37
Tackles (Def 3rd),1.06,52
Tackles (Mid 3rd),0.30,17
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.58,45
Dribbles Contested,1.24,59
% of dribblers tackled,46.3%,20
Dribbled Past,0.67,32
,,
Pressures,10.12,66
Successful Pressures,3.82,70
Successful Pressure %,37.7%,67
Pressures (Def 3rd),6.06,73
Pressures (Mid 3rd),3.58,59
Pressures (Att 3rd),0.48,54
,,
Blocks,1.97,72
Shots Blocked,0.94,71
Shots Saved,0.00,32
Passes Blocked,1.03,66
,,
Interceptions,2.45,76
Tkl+Int,3.82,52
Clearances,5.03,76
Errors,0.12,4
Touches,62.12,51
Touches (Def Pen),7.85,29
Touches (Def 3rd),38.18,80
Touches (Mid 3rd),27.00,42
Touches (Att 3rd),1.55,15
Touches (Att Pen),0.61,31
Touches (Live-Ball),60.73,52
,,
Dribbles Completed,0.30,74
Dribbles Attempted,0.39,66
Successful Dribble %,76.9%,70
Players Dribbled Past,0.33,75
Nutmegs,0.00,37
,,
Carries,36.30,48
Total Carrying Distance,208.30,54
Progressive Carrying Distance,109.58,56
Progressive Carries,1.85,37
Carries into Final Third,0.21,29
Carries into Penalty Area,0.00,31
Miscontrols,0.24,46
Dispossessed,0.27,33
,,
Pass Targets,36.45,43
Passes Received,35.82,43
Passes Received %,98.3%,66
Progressive Passes Rec,0.09,25
Yellow Cards,0.18,56
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.82,70
Fouls Drawn,0.42,31
Offsides,0.03,52
Crosses,0.03,17
,,
Interceptions,2.45,76
Tackles Won,0.79,37
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,12.48,96
,,
Aerials won,2.82,60
Aerials lost,2.42,4
% of Aerials Won,53.8%,16
