--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,90
Assists,0.26,94
Non-Penalty Goals,0.13,91
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,71
Red Cards,0.00,60
,,
xG,0.14,96
npxG,0.14,97
xA,0.06,37
npxG+xA,0.20,81
Goals,0.13,90
Shots Total,1.17,89
Shots on target,0.52,97
Shots on target %,44.4%,91
Goals/Shot,0.11,76
Goals/Shot on target,0.25,56
Average Shot Distance,15.30,84
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.14,96
npxG,0.14,97
npxG/Sh,0.12,92
Goals - xG,-0.01,48
Non-Penalty Goals - npxG,-0.01,48
Passes Completed,34.09,26
Passes Attempted,49.04,39
Pass Completion %,69.5%,9
Total Passing Distance,689.02,44
Progressive Passing Distance,284.65,52
,,
Passes Completed (Short),12.57,6
Passes Attempted (Short),15.17,10
Pass Completion % (Short),82.9%,6
,,
Passes Completed (Medium),15.99,44
Passes Attempted (Medium),21.30,57
Pass Completion % (Medium),75.1%,11
,,
Passes Completed (Long),5.14,72
Passes Attempted (Long),10.93,81
Pass Completion % (Long),47.0%,29
Assists,0.26,94
xA,0.06,37
Key Passes,1.21,75
Passes into Final Third,2.38,41
Passes into Penalty Area,0.95,45
Crosses into Penalty Area,0.56,69
Progressive Passes,4.28,74
Passes Attempted,49.04,39
,,
Live-ball passes,35.34,21
Dead-ball passes,13.70,96
Passes from Free Kicks,1.17,72
Through Balls,0.00,18
Passes Under Pressure,4.88,15
Switches,1.69,78
Crosses,2.94,79
Corner Kicks,1.56,89
,,
Inswinging Corner Kicks,0.60,90
Outswinging Corner Kicks,0.69,89
Straight Corner Kicks,0.04,88
,,
Ground passes,23.33,21
Low Passes,10.80,51
High Passes,14.91,82
,,
Passes Attempted (Left),31.11,72
Passes Attempted (Right),4.54,23
Passes Attempted (Head),1.73,45
Throw-Ins taken,10.97,95
Passes Attempted (Other),0.04,12
,,
Passes Completed,34.09,26
Passes Offside,0.17,44
Passes Out of Bounds,1.12,22
Passes Intercepted,2.29,16
Passes Blocked,1.77,49
Shot-Creating Actions,2.29,77
,,
SCA (PassLive),1.21,41
SCA (PassDead),0.82,92
SCA (Drib),0.09,68
SCA (Sh),0.13,89
SCA (Fld),0.04,37
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.35,87
,,
GCA (PassLive),0.17,63
GCA (PassDead),0.09,94
GCA (Drib),0.00,43
GCA (Sh),0.09,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.34,11
Tackles Won,0.43,1
Tackles (Def 3rd),0.52,3
Tackles (Mid 3rd),0.65,46
Tackles (Att 3rd),0.17,29
,,
Dribblers Tackled,0.52,15
Dribbles Contested,1.34,19
% of dribblers tackled,38.7%,15
Dribbled Past,0.82,61
,,
Pressures,12.53,44
Successful Pressures,3.89,50
Successful Pressure %,31.0%,50
Pressures (Def 3rd),4.67,26
Pressures (Mid 3rd),5.23,60
Pressures (Att 3rd),2.64,65
,,
Blocks,1.90,54
Shots Blocked,0.17,24
Shots Saved,0.00,41
Passes Blocked,1.73,65
,,
Interceptions,0.95,2
Tkl+Int,2.29,2
Clearances,1.73,37
Errors,0.09,4
Touches,58.93,31
Touches (Def Pen),2.51,19
Touches (Def 3rd),14.99,13
Touches (Mid 3rd),26.18,27
Touches (Att 3rd),20.31,64
Touches (Att Pen),1.56,59
Touches (Live-Ball),45.50,17
,,
Dribbles Completed,0.26,8
Dribbles Attempted,0.86,20
Successful Dribble %,30.0%,2
Players Dribbled Past,0.26,5
Nutmegs,0.13,73
,,
Carries,28.86,14
Total Carrying Distance,110.61,5
Progressive Carrying Distance,56.86,4
Progressive Carries,2.59,8
Carries into Final Third,1.08,18
Carries into Penalty Area,0.09,13
Miscontrols,0.95,45
Dispossessed,0.52,79
,,
Pass Targets,36.25,32
Passes Received,31.93,31
Passes Received %,88.1%,21
Progressive Passes Rec,1.51,25
Yellow Cards,0.13,71
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.08,56
Fouls Drawn,1.47,75
Offsides,0.04,64
Crosses,2.94,79
,,
Interceptions,0.95,2
Tackles Won,0.43,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.18,8
,,
Aerials won,1.43,67
Aerials lost,1.30,35
% of Aerials Won,52.4%,59
