--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,79
Assists,0.38,93
Non-Penalty Goals,0.33,77
Penalty Kicks Made,0.05,79
Penalty Kicks Attempted,0.09,85
Yellow Cards,0.09,69
Red Cards,0.00,56
,,
xG,0.33,78
npxG,0.26,67
xA,0.28,90
npxG+xA,0.54,82
Goals,0.38,79
Shots Total,2.21,55
Shots on target,0.75,55
Shots on target %,34.0%,38
Goals/Shot,0.15,73
Goals/Shot on target,0.44,85
Average Shot Distance,21.70,8
Shots from free kicks,0.38,90
Penalty Kicks Made,0.05,79
Penalty Kicks Attempted,0.09,85
,,
xG,0.33,78
npxG,0.26,67
npxG/Sh,0.12,69
Goals - xG,+0.05,66
Non-Penalty Goals - npxG,+0.07,75
Passes Completed,43.87,93
Passes Attempted,56.64,93
Pass Completion %,77.5%,60
Total Passing Distance,726.36,89
Progressive Passing Distance,211.38,90
,,
Passes Completed (Short),22.95,93
Passes Attempted (Short),27.09,95
Pass Completion % (Short),84.7%,45
,,
Passes Completed (Medium),14.18,86
Passes Attempted (Medium),17.48,86
Pass Completion % (Medium),81.1%,60
,,
Passes Completed (Long),4.90,86
Passes Attempted (Long),8.39,81
Pass Completion % (Long),58.4%,65
Assists,0.38,93
xA,0.28,90
Key Passes,2.50,90
Passes into Final Third,2.78,72
Passes into Penalty Area,2.21,92
Crosses into Penalty Area,0.66,90
Progressive Passes,4.24,75
Passes Attempted,56.64,93
,,
Live-ball passes,50.51,91
Dead-ball passes,6.13,88
Passes from Free Kicks,2.17,93
Through Balls,0.14,63
Passes Under Pressure,9.99,96
Switches,2.21,81
Crosses,2.12,59
Corner Kicks,3.06,87
,,
Inswinging Corner Kicks,1.13,79
Outswinging Corner Kicks,1.32,88
Straight Corner Kicks,0.19,93
,,
Ground passes,38.31,87
Low Passes,8.48,99
High Passes,9.85,87
,,
Passes Attempted (Left),5.56,50
Passes Attempted (Right),47.17,95
Passes Attempted (Head),1.46,84
Throw-Ins taken,0.80,83
Passes Attempted (Other),0.71,99
,,
Passes Completed,43.87,93
Passes Offside,0.28,17
Passes Out of Bounds,0.52,64
Passes Intercepted,2.07,22
Passes Blocked,1.74,26
Shot-Creating Actions,4.66,90
,,
SCA (PassLive),2.78,81
SCA (PassDead),1.27,93
SCA (Drib),0.19,38
SCA (Sh),0.05,7
SCA (Fld),0.28,81
SCA (Def),0.09,67
,,
Goal-Creating Actions,0.85,98
,,
GCA (PassLive),0.42,84
GCA (PassDead),0.24,99
GCA (Drib),0.09,88
GCA (Sh),0.00,22
GCA (Fld),0.09,95
GCA (Def),0.00,40
Tackles,1.32,41
Tackles Won,0.80,43
Tackles (Def 3rd),0.38,37
Tackles (Mid 3rd),0.71,68
Tackles (Att 3rd),0.24,34
,,
Dribblers Tackled,0.61,77
Dribbles Contested,1.51,59
% of dribblers tackled,40.6%,85
Dribbled Past,0.90,54
,,
Pressures,20.59,80
Successful Pressures,6.74,98
Successful Pressure %,32.7%,96
Pressures (Def 3rd),2.64,25
Pressures (Mid 3rd),11.31,95
Pressures (Att 3rd),6.64,77
,,
Blocks,2.17,98
Shots Blocked,0.14,77
Shots Saved,0.00,49
Passes Blocked,2.03,98
,,
Interceptions,0.85,42
Tkl+Int,2.17,41
Clearances,0.94,92
Errors,0.00,57
Touches,70.26,96
Touches (Def Pen),1.32,83
Touches (Def 3rd),7.07,64
Touches (Mid 3rd),34.59,93
Touches (Att 3rd),32.65,88
Touches (Att Pen),4.19,53
Touches (Live-Ball),64.08,91
,,
Dribbles Completed,1.23,32
Dribbles Attempted,2.54,38
Successful Dribble %,48.1%,32
Players Dribbled Past,1.27,28
Nutmegs,0.24,72
,,
Carries,46.56,84
Total Carrying Distance,215.10,54
Progressive Carrying Distance,117.38,51
Progressive Carries,5.84,45
Carries into Final Third,2.31,72
Carries into Penalty Area,0.94,50
Miscontrols,1.79,72
Dispossessed,1.79,57
,,
Pass Targets,58.43,90
Passes Received,50.18,90
Passes Received %,85.9%,87
Progressive Passes Rec,7.68,81
Yellow Cards,0.09,69
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.85,77
Fouls Drawn,1.51,43
Offsides,0.33,40
Crosses,2.12,59
,,
Interceptions,0.85,42
Tackles Won,0.80,43
Penalty Kicks Won,0.05,84
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.35,83
,,
Aerials won,1.08,77
Aerials lost,1.51,43
% of Aerials Won,41.8%,79
