--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,99
Assists,0.00,11
Non-Penalty Goals,0.33,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,89
Red Cards,0.00,61
,,
xG,0.12,77
npxG,0.12,82
xA,0.01,3
npxG+xA,0.12,39
Goals,0.33,99
Shots Total,1.43,83
Shots on target,0.33,63
Shots on target %,23.1%,34
Goals/Shot,0.23,98
Goals/Shot on target,1.00,98
Average Shot Distance,16.10,85
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.12,77
npxG,0.12,82
npxG/Sh,0.08,67
Goals - xG,+0.21,99
Non-Penalty Goals - npxG,+0.21,99
Passes Completed,27.07,10
Passes Attempted,35.21,9
Pass Completion %,76.9%,15
Total Passing Distance,450.66,5
Progressive Passing Distance,95.83,1
,,
Passes Completed (Short),12.43,16
Passes Attempted (Short),15.62,23
Pass Completion % (Short),79.6%,2
,,
Passes Completed (Medium),11.66,15
Passes Attempted (Medium),13.64,12
Pass Completion % (Medium),85.5%,36
,,
Passes Completed (Long),1.87,2
Passes Attempted (Long),2.86,2
Pass Completion % (Long),65.4%,37
Assists,0.00,11
xA,0.01,3
Key Passes,0.22,3
Passes into Final Third,2.20,10
Passes into Penalty Area,0.33,12
Crosses into Penalty Area,0.00,8
Progressive Passes,1.65,2
Passes Attempted,35.21,9
,,
Live-ball passes,34.66,12
Dead-ball passes,0.55,7
Passes from Free Kicks,0.33,7
Through Balls,0.00,11
Passes Under Pressure,9.02,69
Switches,0.55,8
Crosses,0.33,32
Corner Kicks,0.11,62
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.11,71
Straight Corner Kicks,0.00,38
,,
Ground passes,22.56,8
Low Passes,6.49,81
High Passes,6.16,28
,,
Passes Attempted (Left),4.18,23
Passes Attempted (Right),25.53,23
Passes Attempted (Head),3.30,95
Throw-Ins taken,0.11,37
Passes Attempted (Other),0.11,12
,,
Passes Completed,27.07,10
Passes Offside,0.00,98
Passes Out of Bounds,0.88,25
Passes Intercepted,1.43,52
Passes Blocked,1.76,4
Shot-Creating Actions,1.10,11
,,
SCA (PassLive),0.99,18
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.11,66
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.75,74
Tackles Won,1.21,33
Tackles (Def 3rd),1.32,85
Tackles (Mid 3rd),0.88,31
Tackles (Att 3rd),0.55,96
,,
Dribblers Tackled,0.88,71
Dribbles Contested,2.31,70
% of dribblers tackled,38.1%,57
Dribbled Past,1.43,32
,,
Pressures,23.55,86
Successful Pressures,6.82,81
Successful Pressure %,29.0%,35
Pressures (Def 3rd),8.14,87
Pressures (Mid 3rd),11.44,78
Pressures (Att 3rd),3.96,78
,,
Blocks,1.76,66
Shots Blocked,0.44,80
Shots Saved,0.00,45
Passes Blocked,1.32,58
,,
Interceptions,1.87,62
Tkl+Int,4.62,72
Clearances,2.42,93
Errors,0.00,67
Touches,48.30,12
Touches (Def Pen),2.64,58
Touches (Def 3rd),12.87,35
Touches (Mid 3rd),24.43,7
Touches (Att 3rd),13.31,55
Touches (Att Pen),1.87,78
Touches (Live-Ball),47.86,17
,,
Dribbles Completed,0.44,20
Dribbles Attempted,0.99,41
Successful Dribble %,44.4%,6
Players Dribbled Past,0.66,42
Nutmegs,0.00,17
,,
Carries,22.56,3
Total Carrying Distance,106.39,5
Progressive Carrying Distance,43.35,4
Progressive Carries,1.54,5
Carries into Final Third,0.88,31
Carries into Penalty Area,0.22,69
Miscontrols,0.88,49
Dispossessed,0.88,61
,,
Pass Targets,26.96,4
Passes Received,23.99,5
Passes Received %,89.0%,29
Progressive Passes Rec,1.76,53
Yellow Cards,0.11,89
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.09,23
Fouls Drawn,0.99,25
Offsides,0.11,11
Crosses,0.33,32
,,
Interceptions,1.87,62
Tackles Won,1.21,33
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.65,96
,,
Aerials won,2.75,92
Aerials lost,1.98,11
% of Aerials Won,58.1%,77
