--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,43
Assists,0.06,11
Non-Penalty Goals,0.23,50
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.12,60
Red Cards,0.00,56
,,
xG,0.18,34
npxG,0.18,41
xA,0.17,51
npxG+xA,0.35,37
Goals,0.23,43
Shots Total,1.57,23
Shots on target,0.35,8
Shots on target %,22.2%,4
Goals/Shot,0.15,73
Goals/Shot on target,0.67,99
Average Shot Distance,16.20,67
Shots from free kicks,0.17,80
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.18,34
npxG,0.18,41
npxG/Sh,0.11,58
Goals - xG,+0.05,68
Non-Penalty Goals - npxG,+0.05,70
Passes Completed,41.68,88
Passes Attempted,54.55,90
Pass Completion %,76.4%,55
Total Passing Distance,666.33,83
Progressive Passing Distance,187.98,81
,,
Passes Completed (Short),22.47,92
Passes Attempted (Short),25.91,93
Pass Completion % (Short),86.7%,63
,,
Passes Completed (Medium),14.55,86
Passes Attempted (Medium),18.92,90
Pass Completion % (Medium),76.9%,38
,,
Passes Completed (Long),3.32,63
Passes Attempted (Long),6.64,69
Pass Completion % (Long),50.0%,34
Assists,0.06,11
xA,0.17,51
Key Passes,1.46,45
Passes into Final Third,1.51,38
Passes into Penalty Area,1.34,49
Crosses into Penalty Area,0.29,51
Progressive Passes,3.84,65
Passes Attempted,54.55,90
,,
Live-ball passes,47.56,87
Dead-ball passes,6.99,95
Passes from Free Kicks,0.76,62
Through Balls,0.00,8
Passes Under Pressure,7.86,72
Switches,2.10,78
Crosses,2.27,66
Corner Kicks,2.21,74
,,
Inswinging Corner Kicks,0.93,71
Outswinging Corner Kicks,1.11,84
Straight Corner Kicks,0.00,25
,,
Ground passes,35.28,80
Low Passes,10.07,99
High Passes,9.20,80
,,
Passes Attempted (Left),10.48,67
Passes Attempted (Right),36.33,83
Passes Attempted (Head),2.50,99
Throw-Ins taken,3.96,99
Passes Attempted (Other),0.29,64
,,
Passes Completed,41.68,88
Passes Offside,0.35,8
Passes Out of Bounds,0.52,63
Passes Intercepted,2.50,8
Passes Blocked,1.86,14
Shot-Creating Actions,2.91,37
,,
SCA (PassLive),1.86,32
SCA (PassDead),0.35,61
SCA (Drib),0.29,62
SCA (Sh),0.12,28
SCA (Fld),0.17,51
SCA (Def),0.12,80
,,
Goal-Creating Actions,0.29,29
,,
GCA (PassLive),0.06,5
GCA (PassDead),0.00,30
GCA (Drib),0.12,95
GCA (Sh),0.06,83
GCA (Fld),0.00,26
GCA (Def),0.06,99
Tackles,1.51,56
Tackles Won,0.87,50
Tackles (Def 3rd),0.52,58
Tackles (Mid 3rd),0.70,68
Tackles (Att 3rd),0.29,47
,,
Dribblers Tackled,0.64,83
Dribbles Contested,2.56,97
% of dribblers tackled,25.0%,26
Dribbled Past,1.92,2
,,
Pressures,20.55,80
Successful Pressures,5.76,81
Successful Pressure %,28.0%,54
Pressures (Def 3rd),4.66,77
Pressures (Mid 3rd),8.91,72
Pressures (Att 3rd),6.99,81
,,
Blocks,1.63,81
Shots Blocked,0.06,37
Shots Saved,0.00,49
Passes Blocked,1.57,85
,,
Interceptions,1.40,83
Tkl+Int,2.91,77
Clearances,0.64,74
Errors,0.00,57
Touches,66.95,92
Touches (Def Pen),1.34,84
Touches (Def 3rd),10.60,98
Touches (Mid 3rd),31.26,87
Touches (Att 3rd),28.58,74
Touches (Att Pen),3.78,45
Touches (Live-Ball),59.84,89
,,
Dribbles Completed,1.11,26
Dribbles Attempted,2.50,37
Successful Dribble %,44.2%,15
Players Dribbled Past,1.34,33
Nutmegs,0.29,78
,,
Carries,41.27,71
Total Carrying Distance,185.30,34
Progressive Carrying Distance,103.86,33
Progressive Carries,4.77,17
Carries into Final Third,1.69,33
Carries into Penalty Area,0.58,25
Miscontrols,1.34,89
Dispossessed,1.57,72
,,
Pass Targets,54.26,76
Passes Received,45.58,81
Passes Received %,84.0%,83
Progressive Passes Rec,6.00,48
Yellow Cards,0.12,60
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.40,34
Fouls Drawn,1.51,43
Offsides,0.64,8
Crosses,2.27,66
,,
Interceptions,1.40,83
Tackles Won,0.87,50
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.51,88
,,
Aerials won,1.16,81
Aerials lost,1.92,26
% of Aerials Won,37.7%,62
