--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,41
Assists,0.20,92
Non-Penalty Goals,0.05,43
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.10,89
Red Cards,0.00,61
,,
xG,0.09,67
npxG,0.09,71
xA,0.13,81
npxG+xA,0.23,81
Goals,0.05,41
Shots Total,0.76,28
Shots on target,0.15,23
Shots on target %,20.0%,26
Goals/Shot,0.07,54
Goals/Shot on target,0.33,67
Average Shot Distance,16.20,85
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,67
npxG,0.09,71
npxG/Sh,0.12,92
Goals - xG,-0.04,20
Non-Penalty Goals - npxG,-0.04,20
Passes Completed,33.96,26
Passes Attempted,45.08,36
Pass Completion %,75.3%,10
Total Passing Distance,600.58,22
Progressive Passing Distance,195.45,47
,,
Passes Completed (Short),14.38,27
Passes Attempted (Short),18.20,41
Pass Completion % (Short),79.0%,1
,,
Passes Completed (Medium),14.63,33
Passes Attempted (Medium),18.31,42
Pass Completion % (Medium),79.9%,9
,,
Passes Completed (Long),3.98,25
Passes Attempted (Long),5.97,25
Pass Completion % (Long),66.7%,42
Assists,0.20,92
xA,0.13,81
Key Passes,0.82,46
Passes into Final Third,2.96,29
Passes into Penalty Area,1.22,84
Crosses into Penalty Area,0.26,88
Progressive Passes,4.23,60
Passes Attempted,45.08,36
,,
Live-ball passes,41.71,33
Dead-ball passes,3.37,79
Passes from Free Kicks,0.31,5
Through Balls,0.10,61
Passes Under Pressure,8.16,53
Switches,0.66,13
Crosses,1.48,90
Corner Kicks,0.15,63
,,
Inswinging Corner Kicks,0.15,71
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,29.73,27
Low Passes,7.04,89
High Passes,8.31,60
,,
Passes Attempted (Left),30.44,88
Passes Attempted (Right),7.65,11
Passes Attempted (Head),2.96,89
Throw-Ins taken,2.45,99
Passes Attempted (Other),0.20,43
,,
Passes Completed,33.96,26
Passes Offside,0.10,71
Passes Out of Bounds,0.92,23
Passes Intercepted,2.09,11
Passes Blocked,1.68,5
Shot-Creating Actions,1.94,49
,,
SCA (PassLive),1.68,63
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.15,80
SCA (Fld),0.10,67
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.41,90
,,
GCA (PassLive),0.36,93
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.05,90
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.75,74
Tackles Won,1.68,69
Tackles (Def 3rd),1.22,80
Tackles (Mid 3rd),1.22,70
Tackles (Att 3rd),0.31,63
,,
Dribblers Tackled,0.92,74
Dribbles Contested,2.09,58
% of dribblers tackled,43.9%,78
Dribbled Past,1.17,53
,,
Pressures,20.86,73
Successful Pressures,7.44,90
Successful Pressure %,35.7%,93
Pressures (Def 3rd),7.55,81
Pressures (Mid 3rd),9.69,56
Pressures (Att 3rd),3.62,71
,,
Blocks,2.09,88
Shots Blocked,0.05,3
Shots Saved,0.00,45
Passes Blocked,2.04,98
,,
Interceptions,1.68,49
Tkl+Int,4.44,66
Clearances,1.17,46
Errors,0.00,67
Touches,57.77,40
Touches (Def Pen),2.45,49
Touches (Def 3rd),12.65,32
Touches (Mid 3rd),33.30,37
Touches (Att 3rd),15.55,69
Touches (Att Pen),2.29,86
Touches (Live-Ball),54.61,38
,,
Dribbles Completed,0.76,55
Dribbles Attempted,1.17,50
Successful Dribble %,65.2%,65
Players Dribbled Past,0.87,56
Nutmegs,0.20,96
,,
Carries,34.37,30
Total Carrying Distance,174.09,40
Progressive Carrying Distance,96.99,55
Progressive Carries,4.49,69
Carries into Final Third,1.68,77
Carries into Penalty Area,0.26,74
Miscontrols,1.58,11
Dispossessed,1.43,21
,,
Pass Targets,42.37,46
Passes Received,35.69,35
Passes Received %,84.2%,10
Progressive Passes Rec,4.13,92
Yellow Cards,0.10,89
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.97,90
Fouls Drawn,1.48,56
Offsides,0.10,14
Crosses,1.48,90
,,
Interceptions,1.68,49
Tackles Won,1.68,69
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.79,51
,,
Aerials won,1.58,67
Aerials lost,1.84,15
% of Aerials Won,46.3%,38
