--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.43,87
Assists,0.11,23
Non-Penalty Goals,0.43,90
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.22,25
Red Cards,0.00,56
,,
xG,0.25,56
npxG,0.24,61
xA,0.08,4
npxG+xA,0.30,26
Goals,0.43,87
Shots Total,2.06,49
Shots on target,0.97,73
Shots on target %,47.4%,92
Goals/Shot,0.21,91
Goals/Shot on target,0.44,85
Average Shot Distance,12.90,98
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.25,56
npxG,0.24,61
npxG/Sh,0.11,58
Goals - xG,+0.18,96
Non-Penalty Goals - npxG,+0.19,97
Passes Completed,11.81,1
Passes Attempted,21.01,1
Pass Completion %,56.2%,1
Total Passing Distance,168.09,1
Progressive Passing Distance,73.21,8
,,
Passes Completed (Short),7.15,2
Passes Attempted (Short),10.61,5
Pass Completion % (Short),67.3%,1
,,
Passes Completed (Medium),3.47,1
Passes Attempted (Medium),6.28,3
Pass Completion % (Medium),55.2%,1
,,
Passes Completed (Long),0.76,1
Passes Attempted (Long),2.60,13
Pass Completion % (Long),29.2%,1
Assists,0.11,23
xA,0.08,4
Key Passes,0.76,4
Passes into Final Third,1.08,19
Passes into Penalty Area,0.54,2
Crosses into Penalty Area,0.22,34
Progressive Passes,1.08,1
Passes Attempted,21.01,1
,,
Live-ball passes,19.82,1
Dead-ball passes,1.19,32
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,5.74,20
Switches,0.32,8
Crosses,1.62,39
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,9.64,1
Low Passes,5.42,70
High Passes,5.96,51
,,
Passes Attempted (Left),1.95,3
Passes Attempted (Right),11.48,29
Passes Attempted (Head),2.60,99
Throw-Ins taken,1.08,93
Passes Attempted (Other),0.54,97
,,
Passes Completed,11.81,1
Passes Offside,0.00,98
Passes Out of Bounds,0.76,35
Passes Intercepted,2.17,18
Passes Blocked,0.87,96
Shot-Creating Actions,2.06,7
,,
SCA (PassLive),0.87,1
SCA (PassDead),0.00,13
SCA (Drib),0.11,14
SCA (Sh),0.32,90
SCA (Fld),0.76,99
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.32,34
,,
GCA (PassLive),0.11,11
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.22,99
GCA (Def),0.00,40
Tackles,1.73,74
Tackles Won,1.19,81
Tackles (Def 3rd),0.97,94
Tackles (Mid 3rd),0.76,75
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.54,66
Dribbles Contested,1.84,74
% of dribblers tackled,29.4%,41
Dribbled Past,1.30,23
,,
Pressures,19.49,72
Successful Pressures,5.96,85
Successful Pressure %,30.6%,83
Pressures (Def 3rd),5.09,86
Pressures (Mid 3rd),6.93,45
Pressures (Att 3rd),7.47,87
,,
Blocks,1.62,81
Shots Blocked,0.22,93
Shots Saved,0.00,49
Passes Blocked,1.41,77
,,
Interceptions,0.97,52
Tkl+Int,2.71,68
Clearances,1.30,99
Errors,0.00,57
Touches,39.31,12
Touches (Def Pen),1.73,95
Touches (Def 3rd),7.58,73
Touches (Mid 3rd),14.84,5
Touches (Att 3rd),19.60,14
Touches (Att Pen),6.50,89
Touches (Live-Ball),38.12,11
,,
Dribbles Completed,1.52,47
Dribbles Attempted,4.33,80
Successful Dribble %,35.0%,1
Players Dribbled Past,1.84,57
Nutmegs,0.22,68
,,
Carries,23.18,3
Total Carrying Distance,129.64,3
Progressive Carrying Distance,81.55,12
Progressive Carries,4.22,13
Carries into Final Third,1.08,7
Carries into Penalty Area,1.19,68
Miscontrols,3.03,8
Dispossessed,2.38,28
,,
Pass Targets,42.45,28
Passes Received,25.13,7
Passes Received %,59.2%,1
Progressive Passes Rec,7.04,68
Yellow Cards,0.22,25
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.71,2
Fouls Drawn,3.03,92
Offsides,0.43,24
Crosses,1.62,39
,,
Interceptions,0.97,52
Tackles Won,1.19,81
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.74,41
,,
Aerials won,4.12,99
Aerials lost,4.33,1
% of Aerials Won,48.7%,93
