--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,35
Assists,0.00,31
Non-Penalty Goals,0.03,35
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.24,35
Red Cards,0.00,64
,,
xG,0.04,41
npxG,0.04,41
xA,0.02,56
npxG+xA,0.06,42
Goals,0.03,35
Shots Total,0.63,71
Shots on target,0.18,72
Shots on target %,28.6%,57
Goals/Shot,0.05,36
Goals/Shot on target,0.17,32
Average Shot Distance,23.20,3
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,41
npxG,0.04,41
npxG/Sh,0.06,20
Goals - xG,-0.01,44
Non-Penalty Goals - npxG,-0.01,44
Passes Completed,40.06,43
Passes Attempted,49.94,47
Pass Completion %,80.2%,16
Total Passing Distance,894.71,43
Progressive Passing Distance,342.36,64
,,
Passes Completed (Short),10.79,39
Passes Attempted (Short),12.24,39
Pass Completion % (Short),88.1%,28
,,
Passes Completed (Medium),21.84,46
Passes Attempted (Medium),24.26,46
Pass Completion % (Medium),90.0%,33
,,
Passes Completed (Long),7.16,40
Passes Attempted (Long),12.48,60
Pass Completion % (Long),57.4%,10
Assists,0.00,31
xA,0.02,56
Key Passes,0.21,60
Passes into Final Third,2.81,59
Passes into Penalty Area,0.24,69
Crosses into Penalty Area,0.00,29
Progressive Passes,2.66,54
Passes Attempted,49.94,47
,,
Live-ball passes,47.31,47
Dead-ball passes,2.63,68
Passes from Free Kicks,2.08,79
Through Balls,0.06,80
Passes Under Pressure,6.40,76
Switches,1.00,26
Crosses,0.06,32
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,31.90,33
Low Passes,5.17,79
High Passes,12.87,91
,,
Passes Attempted (Left),33.57,81
Passes Attempted (Right),10.18,21
Passes Attempted (Head),3.81,95
Throw-Ins taken,0.51,70
Passes Attempted (Other),0.15,48
,,
Passes Completed,40.06,43
Passes Offside,0.15,31
Passes Out of Bounds,1.00,31
Passes Intercepted,1.09,35
Passes Blocked,0.91,12
Shot-Creating Actions,0.54,51
,,
SCA (PassLive),0.30,26
SCA (PassDead),0.00,32
SCA (Drib),0.03,87
SCA (Sh),0.09,82
SCA (Fld),0.03,79
SCA (Def),0.09,96
,,
Goal-Creating Actions,0.09,75
,,
GCA (PassLive),0.03,39
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,82
GCA (Fld),0.03,96
GCA (Def),0.00,48
Tackles,2.45,89
Tackles Won,1.42,88
Tackles (Def 3rd),1.39,81
Tackles (Mid 3rd),0.97,93
Tackles (Att 3rd),0.09,63
,,
Dribblers Tackled,0.88,79
Dribbles Contested,1.69,83
% of dribblers tackled,51.8%,43
Dribbled Past,0.82,17
,,
Pressures,11.36,78
Successful Pressures,4.29,82
Successful Pressure %,37.8%,69
Pressures (Def 3rd),5.98,72
Pressures (Mid 3rd),5.05,87
Pressures (Att 3rd),0.33,31
,,
Blocks,1.99,75
Shots Blocked,0.66,35
Shots Saved,0.06,91
Passes Blocked,1.33,92
,,
Interceptions,2.60,82
Tkl+Int,5.05,91
Clearances,5.92,92
Errors,0.03,58
Touches,63.50,53
Touches (Def Pen),8.19,35
Touches (Def 3rd),36.86,70
Touches (Mid 3rd),28.10,46
Touches (Att 3rd),1.60,19
Touches (Att Pen),0.69,36
Touches (Live-Ball),61.15,54
,,
Dribbles Completed,0.15,40
Dribbles Attempted,0.27,50
Successful Dribble %,55.6%,25
Players Dribbled Past,0.15,38
Nutmegs,0.03,80
,,
Carries,32.66,39
Total Carrying Distance,188.07,45
Progressive Carrying Distance,69.52,18
Progressive Carries,1.09,14
Carries into Final Third,0.18,26
Carries into Penalty Area,0.00,31
Miscontrols,0.36,22
Dispossessed,0.18,55
,,
Pass Targets,34.41,37
Passes Received,33.60,36
Passes Received %,97.6%,38
Progressive Passes Rec,0.15,47
Yellow Cards,0.24,35
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.42,20
Fouls Drawn,1.15,92
Offsides,0.00,79
Crosses,0.06,32
,,
Interceptions,2.60,82
Tackles Won,1.42,88
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,44
Own Goals,0.00,60
Ball Recoveries,12.84,97
,,
Aerials won,3.11,70
Aerials lost,1.87,24
% of Aerials Won,62.4%,46
