--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,72
Assists,0.03,73
Non-Penalty Goals,0.07,73
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.21,45
Red Cards,0.03,16
,,
xG,0.06,67
npxG,0.06,67
xA,0.05,96
npxG+xA,0.11,92
Goals,0.07,72
Shots Total,0.80,87
Shots on target,0.21,79
Shots on target %,26.1%,50
Goals/Shot,0.09,54
Goals/Shot on target,0.33,51
Average Shot Distance,13.80,25
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,67
npxG,0.06,67
npxG/Sh,0.07,31
Goals - xG,+0.01,68
Non-Penalty Goals - npxG,+0.01,68
Passes Completed,53.45,73
Passes Attempted,62.46,77
Pass Completion %,85.6%,52
Total Passing Distance,1176.10,77
Progressive Passing Distance,388.96,78
,,
Passes Completed (Short),15.12,72
Passes Attempted (Short),16.34,69
Pass Completion % (Short),92.6%,72
,,
Passes Completed (Medium),28.58,75
Passes Attempted (Medium),31.08,77
Pass Completion % (Medium),92.0%,50
,,
Passes Completed (Long),9.19,69
Passes Attempted (Long),13.87,76
Pass Completion % (Long),66.3%,38
Assists,0.03,73
xA,0.05,96
Key Passes,0.35,88
Passes into Final Third,3.19,67
Passes into Penalty Area,0.38,87
Crosses into Penalty Area,0.07,83
Progressive Passes,2.98,67
Passes Attempted,62.46,77
,,
Live-ball passes,59.51,77
Dead-ball passes,2.95,74
Passes from Free Kicks,1.66,55
Through Balls,0.07,84
Passes Under Pressure,6.38,76
Switches,1.73,69
Crosses,0.42,89
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,46.82,71
Low Passes,5.55,85
High Passes,10.09,66
,,
Passes Attempted (Left),9.99,59
Passes Attempted (Right),47.20,80
Passes Attempted (Head),2.46,43
Throw-Ins taken,1.18,84
Passes Attempted (Other),0.17,55
,,
Passes Completed,53.45,73
Passes Offside,0.07,71
Passes Out of Bounds,1.18,16
Passes Intercepted,0.87,54
Passes Blocked,0.76,20
Shot-Creating Actions,1.04,92
,,
SCA (PassLive),0.87,91
SCA (PassDead),0.03,74
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.03,83
SCA (Def),0.10,97
,,
Goal-Creating Actions,0.07,63
,,
GCA (PassLive),0.07,77
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.63,51
Tackles Won,1.14,64
Tackles (Def 3rd),0.94,42
Tackles (Mid 3rd),0.62,70
Tackles (Att 3rd),0.07,51
,,
Dribblers Tackled,0.73,65
Dribbles Contested,1.46,72
% of dribblers tackled,50.0%,34
Dribbled Past,0.73,24
,,
Pressures,11.41,80
Successful Pressures,4.44,84
Successful Pressure %,38.9%,80
Pressures (Def 3rd),5.79,67
Pressures (Mid 3rd),4.82,83
Pressures (Att 3rd),0.80,81
,,
Blocks,1.77,59
Shots Blocked,0.62,28
Shots Saved,0.03,73
Passes Blocked,1.14,77
,,
Interceptions,2.29,68
Tkl+Int,3.92,57
Clearances,5.51,85
Errors,0.03,47
Touches,74.98,81
Touches (Def Pen),12.66,94
Touches (Def 3rd),42.59,92
Touches (Mid 3rd),33.78,71
Touches (Att 3rd),3.82,72
Touches (Att Pen),1.14,78
Touches (Live-Ball),72.28,80
,,
Dribbles Completed,0.52,93
Dribbles Attempted,0.80,93
Successful Dribble %,65.2%,42
Players Dribbled Past,0.59,93
Nutmegs,0.10,99
,,
Carries,47.41,78
Total Carrying Distance,302.64,88
Progressive Carrying Distance,152.19,83
Progressive Carries,3.33,77
Carries into Final Third,0.55,66
Carries into Penalty Area,0.00,31
Miscontrols,0.35,25
Dispossessed,0.42,13
,,
Pass Targets,49.94,75
Passes Received,49.08,75
Passes Received %,98.3%,66
Progressive Passes Rec,0.31,80
Yellow Cards,0.21,45
Red Cards,0.03,16
Second Yellow Card,0.00,57
Fouls Committed,1.08,49
Fouls Drawn,0.66,59
Offsides,0.03,43
Crosses,0.42,89
,,
Interceptions,2.29,68
Tackles Won,1.14,64
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.06,70
,,
Aerials won,3.05,67
Aerials lost,2.22,12
% of Aerials Won,57.9%,26
