--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.08,53
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.67,1
Red Cards,0.00,60
,,
xG,0.08,82
npxG,0.08,83
xA,0.06,32
npxG+xA,0.13,55
Goals,0.00,20
Shots Total,1.08,87
Shots on target,0.25,76
Shots on target %,23.1%,35
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,16.30,77
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,82
npxG,0.08,83
npxG/Sh,0.07,59
Goals - xG,-0.08,2
Non-Penalty Goals - npxG,-0.08,2
Passes Completed,21.60,1
Passes Attempted,28.36,1
Pass Completion %,76.2%,45
Total Passing Distance,319.55,1
Progressive Passing Distance,70.15,1
,,
Passes Completed (Short),12.60,7
Passes Attempted (Short),14.85,7
Pass Completion % (Short),84.8%,16
,,
Passes Completed (Medium),7.67,1
Passes Attempted (Medium),10.26,1
Pass Completion % (Medium),74.8%,11
,,
Passes Completed (Long),0.92,1
Passes Attempted (Long),1.67,1
Pass Completion % (Long),55.0%,63
Assists,0.08,53
xA,0.06,32
Key Passes,0.58,17
Passes into Final Third,0.83,1
Passes into Penalty Area,0.42,4
Crosses into Penalty Area,0.08,3
Progressive Passes,1.25,1
Passes Attempted,28.36,1
,,
Live-ball passes,24.52,1
Dead-ball passes,3.84,1
Passes from Free Kicks,0.08,1
Through Balls,0.00,18
Passes Under Pressure,7.17,78
Switches,0.33,3
Crosses,1.08,8
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,20.02,8
Low Passes,5.67,1
High Passes,2.67,1
,,
Passes Attempted (Left),20.27,60
Passes Attempted (Right),3.34,11
Passes Attempted (Head),0.83,3
Throw-Ins taken,3.17,1
Passes Attempted (Other),0.17,64
,,
Passes Completed,21.60,1
Passes Offside,0.08,79
Passes Out of Bounds,0.42,95
Passes Intercepted,1.42,83
Passes Blocked,1.67,56
Shot-Creating Actions,1.75,51
,,
SCA (PassLive),1.08,28
SCA (PassDead),0.00,6
SCA (Drib),0.25,98
SCA (Sh),0.00,15
SCA (Fld),0.25,99
SCA (Def),0.17,98
,,
Goal-Creating Actions,0.08,20
,,
GCA (PassLive),0.08,30
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.17,50
Tackles Won,1.08,39
Tackles (Def 3rd),1.33,63
Tackles (Mid 3rd),0.83,73
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.83,43
Dribbles Contested,1.50,28
% of dribblers tackled,55.6%,75
Dribbled Past,0.67,78
,,
Pressures,21.27,99
Successful Pressures,4.75,75
Successful Pressure %,22.4%,1
Pressures (Def 3rd),6.42,71
Pressures (Mid 3rd),8.67,99
Pressures (Att 3rd),6.17,99
,,
Blocks,1.67,35
Shots Blocked,0.25,45
Shots Saved,0.00,41
Passes Blocked,1.42,35
,,
Interceptions,0.58,1
Tkl+Int,2.75,9
Clearances,0.67,1
Errors,0.00,70
Touches,42.21,1
Touches (Def Pen),0.83,1
Touches (Def 3rd),8.59,1
Touches (Mid 3rd),18.35,1
Touches (Att 3rd),18.10,49
Touches (Att Pen),2.59,85
Touches (Live-Ball),38.37,1
,,
Dribbles Completed,1.58,92
Dribbles Attempted,3.59,97
Successful Dribble %,44.2%,21
Players Dribbled Past,1.92,94
Nutmegs,0.25,95
,,
Carries,30.44,24
Total Carrying Distance,139.71,15
Progressive Carrying Distance,76.24,16
Progressive Carries,3.75,33
Carries into Final Third,1.08,19
Carries into Penalty Area,0.67,87
Miscontrols,3.34,1
Dispossessed,1.58,5
,,
Pass Targets,39.70,46
Passes Received,26.86,11
Passes Received %,67.6%,1
Progressive Passes Rec,5.59,99
Yellow Cards,0.67,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.09,1
Fouls Drawn,1.42,73
Offsides,0.50,1
Crosses,1.08,8
,,
Interceptions,0.58,1
Tackles Won,1.08,39
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.76,5
,,
Aerials won,0.92,32
Aerials lost,1.42,23
% of Aerials Won,39.3%,21
