--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,78
Assists,0.03,65
Non-Penalty Goals,0.08,79
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,80
Red Cards,0.00,64
,,
xG,0.09,94
npxG,0.08,89
xA,0.03,82
npxG+xA,0.11,92
Goals,0.08,78
Shots Total,0.87,91
Shots on target,0.33,96
Shots on target %,37.5%,81
Goals/Shot,0.09,54
Goals/Shot on target,0.25,40
Average Shot Distance,10.60,56
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,94
npxG,0.08,89
npxG/Sh,0.10,60
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,0.00,58
Passes Completed,57.63,81
Passes Attempted,64.31,80
Pass Completion %,89.6%,81
Total Passing Distance,1168.53,76
Progressive Passing Distance,318.46,54
,,
Passes Completed (Short),16.99,82
Passes Attempted (Short),18.31,81
Pass Completion % (Short),92.7%,73
,,
Passes Completed (Medium),32.91,87
Passes Attempted (Medium),35.41,88
Pass Completion % (Medium),93.0%,64
,,
Passes Completed (Long),7.38,44
Passes Attempted (Long),9.63,24
Pass Completion % (Long),76.6%,80
Assists,0.03,65
xA,0.03,82
Key Passes,0.19,55
Passes into Final Third,2.96,63
Passes into Penalty Area,0.16,53
Crosses into Penalty Area,0.03,59
Progressive Passes,2.93,66
Passes Attempted,64.31,80
,,
Live-ball passes,62.16,81
Dead-ball passes,2.14,49
Passes from Free Kicks,1.79,66
Through Balls,0.00,27
Passes Under Pressure,6.65,80
Switches,0.62,8
Crosses,0.05,27
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,51.34,82
Low Passes,5.13,79
High Passes,7.84,31
,,
Passes Attempted (Left),8.47,51
Passes Attempted (Right),49.84,84
Passes Attempted (Head),3.42,86
Throw-Ins taken,0.19,42
Passes Attempted (Other),0.49,97
,,
Passes Completed,57.63,81
Passes Offside,0.11,52
Passes Out of Bounds,0.52,86
Passes Intercepted,0.76,67
Passes Blocked,0.60,38
Shot-Creating Actions,0.46,39
,,
SCA (PassLive),0.41,45
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,36
SCA (Fld),0.03,73
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,25
,,
GCA (PassLive),0.03,35
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.41,36
Tackles Won,0.79,36
Tackles (Def 3rd),0.71,21
Tackles (Mid 3rd),0.62,69
Tackles (Att 3rd),0.08,60
,,
Dribblers Tackled,0.43,25
Dribbles Contested,1.00,37
% of dribblers tackled,43.2%,13
Dribbled Past,0.57,44
,,
Pressures,8.52,42
Successful Pressures,3.47,60
Successful Pressure %,40.8%,90
Pressures (Def 3rd),4.64,41
Pressures (Mid 3rd),3.39,52
Pressures (Att 3rd),0.49,54
,,
Blocks,2.17,87
Shots Blocked,0.95,72
Shots Saved,0.00,32
Passes Blocked,1.22,85
,,
Interceptions,1.85,35
Tkl+Int,3.26,33
Clearances,5.43,83
Errors,0.08,11
Touches,76.68,84
Touches (Def Pen),9.93,69
Touches (Def 3rd),41.59,88
Touches (Mid 3rd),37.12,80
Touches (Att 3rd),3.01,60
Touches (Att Pen),1.52,94
Touches (Live-Ball),74.72,84
,,
Dribbles Completed,0.19,52
Dribbles Attempted,0.27,50
Successful Dribble %,70.0%,54
Players Dribbled Past,0.19,48
Nutmegs,0.03,77
,,
Carries,47.62,79
Total Carrying Distance,272.09,81
Progressive Carrying Distance,143.51,80
Progressive Carries,3.31,76
Carries into Final Third,0.24,33
Carries into Penalty Area,0.00,31
Miscontrols,0.30,36
Dispossessed,0.08,87
,,
Pass Targets,52.07,79
Passes Received,51.28,80
Passes Received %,98.5%,75
Progressive Passes Rec,0.22,62
Yellow Cards,0.11,80
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.60,85
Fouls Drawn,1.06,90
Offsides,0.11,7
Crosses,0.05,27
,,
Interceptions,1.85,35
Tackles Won,0.79,36
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.80,82
,,
Aerials won,3.69,85
Aerials lost,2.28,9
% of Aerials Won,61.8%,43
