--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,50
Assists,0.08,28
Non-Penalty Goals,0.38,63
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.33,31
npxG,0.33,51
xA,0.18,82
npxG+xA,0.51,67
Goals,0.38,50
Shots Total,2.67,62
Shots on target,1.22,77
Shots on target %,45.7%,84
Goals/Shot,0.14,55
Goals/Shot on target,0.31,32
Average Shot Distance,13.60,60
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.33,31
npxG,0.33,51
npxG/Sh,0.12,32
Goals - xG,+0.05,70
Non-Penalty Goals - npxG,+0.05,72
Passes Completed,18.99,73
Passes Attempted,27.92,74
Pass Completion %,68.0%,29
Total Passing Distance,303.56,71
Progressive Passing Distance,98.39,89
,,
Passes Completed (Short),9.92,61
Passes Attempted (Short),13.35,66
Pass Completion % (Short),74.3%,22
,,
Passes Completed (Medium),7.02,84
Passes Attempted (Medium),9.99,88
Pass Completion % (Medium),70.2%,38
,,
Passes Completed (Long),1.45,66
Passes Attempted (Long),2.75,73
Pass Completion % (Long),52.8%,30
Assists,0.08,28
xA,0.18,82
Key Passes,1.07,57
Passes into Final Third,2.59,97
Passes into Penalty Area,0.92,71
Crosses into Penalty Area,0.08,42
Progressive Passes,2.75,89
Passes Attempted,27.92,74
,,
Live-ball passes,27.08,77
Dead-ball passes,0.84,21
Passes from Free Kicks,0.08,69
Through Balls,0.00,11
Passes Under Pressure,10.30,94
Switches,0.08,1
Crosses,0.46,26
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.48,61
Low Passes,6.10,86
High Passes,6.33,85
,,
Passes Attempted (Left),3.20,53
Passes Attempted (Right),18.00,75
Passes Attempted (Head),2.44,89
Throw-Ins taken,0.08,36
Passes Attempted (Other),0.31,26
,,
Passes Completed,18.99,73
Passes Offside,0.15,27
Passes Out of Bounds,0.31,70
Passes Intercepted,2.14,2
Passes Blocked,0.92,60
Shot-Creating Actions,2.59,72
,,
SCA (PassLive),2.14,84
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.08,5
SCA (Fld),0.31,80
SCA (Def),0.08,68
,,
Goal-Creating Actions,0.23,31
,,
GCA (PassLive),0.23,64
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.14,82
Tackles Won,0.53,62
Tackles (Def 3rd),0.15,57
Tackles (Mid 3rd),0.61,87
Tackles (Att 3rd),0.38,87
,,
Dribblers Tackled,0.23,76
Dribbles Contested,0.61,47
% of dribblers tackled,37.5%,79
Dribbled Past,0.38,61
,,
Pressures,16.25,64
Successful Pressures,4.35,65
Successful Pressure %,26.8%,45
Pressures (Def 3rd),0.92,28
Pressures (Mid 3rd),7.17,66
Pressures (Att 3rd),8.16,70
,,
Blocks,0.76,52
Shots Blocked,0.31,93
Shots Saved,0.00,48
Passes Blocked,0.46,22
,,
Interceptions,0.69,90
Tkl+Int,1.83,88
Clearances,1.22,94
Errors,0.00,53
Touches,40.04,74
Touches (Def Pen),1.45,92
Touches (Def 3rd),5.34,98
Touches (Mid 3rd),23.34,94
Touches (Att 3rd),12.66,7
Touches (Att Pen),3.89,10
Touches (Live-Ball),39.20,76
,,
Dribbles Completed,0.76,42
Dribbles Attempted,1.14,21
Successful Dribble %,66.7%,99
Players Dribbled Past,0.76,36
Nutmegs,0.08,47
,,
Carries,23.19,57
Total Carrying Distance,93.36,43
Progressive Carrying Distance,51.25,53
Progressive Carries,2.59,48
Carries into Final Third,0.76,39
Carries into Penalty Area,0.61,47
Miscontrols,2.14,81
Dispossessed,1.45,68
,,
Pass Targets,41.57,28
Passes Received,29.52,69
Passes Received %,71.0%,91
Progressive Passes Rec,5.19,5
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.22,55
Fouls Drawn,2.59,90
Offsides,0.53,55
Crosses,0.46,26
,,
Interceptions,0.69,90
Tackles Won,0.53,62
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.42,91
,,
Aerials won,5.34,92
Aerials lost,4.96,17
% of Aerials Won,51.9%,88
