--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,57
Assists,0.00,11
Non-Penalty Goals,0.08,59
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.19,60
Red Cards,0.00,61
,,
xG,0.09,66
npxG,0.09,70
xA,0.05,31
npxG+xA,0.14,48
Goals,0.08,57
Shots Total,1.05,53
Shots on target,0.23,42
Shots on target %,22.2%,31
Goals/Shot,0.07,54
Goals/Shot on target,0.33,67
Average Shot Distance,15.10,90
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,66
npxG,0.09,70
npxG/Sh,0.09,78
Goals - xG,-0.01,44
Non-Penalty Goals - npxG,-0.01,44
Passes Completed,44.26,61
Passes Attempted,52.71,60
Pass Completion %,84.0%,59
Total Passing Distance,838.92,60
Progressive Passing Distance,179.42,37
,,
Passes Completed (Short),17.21,52
Passes Attempted (Short),20.05,55
Pass Completion % (Short),85.8%,24
,,
Passes Completed (Medium),20.32,71
Passes Attempted (Medium),22.97,70
Pass Completion % (Medium),88.5%,57
,,
Passes Completed (Long),5.72,52
Passes Attempted (Long),7.86,49
Pass Completion % (Long),72.8%,66
Assists,0.00,11
xA,0.05,31
Key Passes,0.70,36
Passes into Final Third,3.23,36
Passes into Penalty Area,0.58,39
Crosses into Penalty Area,0.19,82
Progressive Passes,3.81,48
Passes Attempted,52.71,60
,,
Live-ball passes,49.20,55
Dead-ball passes,3.50,80
Passes from Free Kicks,3.00,91
Through Balls,0.00,11
Passes Under Pressure,8.37,59
Switches,0.90,26
Crosses,1.05,78
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,38.34,58
Low Passes,5.96,73
High Passes,8.41,61
,,
Passes Attempted (Left),9.11,71
Passes Attempted (Right),36.71,50
Passes Attempted (Head),4.20,99
Throw-Ins taken,0.43,84
Passes Attempted (Other),0.31,74
,,
Passes Completed,44.26,61
Passes Offside,0.23,26
Passes Out of Bounds,0.39,94
Passes Intercepted,0.97,88
Passes Blocked,0.82,70
Shot-Creating Actions,1.99,49
,,
SCA (PassLive),1.60,59
SCA (PassDead),0.04,54
SCA (Drib),0.04,44
SCA (Sh),0.04,28
SCA (Fld),0.16,83
SCA (Def),0.12,85
,,
Goal-Creating Actions,0.16,41
,,
GCA (PassLive),0.12,44
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,82
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.30,53
Tackles Won,1.75,74
Tackles (Def 3rd),0.82,38
Tackles (Mid 3rd),1.17,64
Tackles (Att 3rd),0.31,64
,,
Dribblers Tackled,1.01,82
Dribbles Contested,2.30,69
% of dribblers tackled,44.1%,79
Dribbled Past,1.28,43
,,
Pressures,19.39,62
Successful Pressures,8.14,96
Successful Pressure %,42.0%,99
Pressures (Def 3rd),6.23,57
Pressures (Mid 3rd),10.63,69
Pressures (Att 3rd),2.53,38
,,
Blocks,1.83,72
Shots Blocked,0.23,38
Shots Saved,0.00,45
Passes Blocked,1.60,80
,,
Interceptions,2.84,96
Tkl+Int,5.14,84
Clearances,1.75,80
Errors,0.00,67
Touches,65.40,63
Touches (Def Pen),2.45,50
Touches (Def 3rd),20.05,89
Touches (Mid 3rd),38.23,60
Touches (Att 3rd),11.83,39
Touches (Att Pen),2.14,83
Touches (Live-Ball),62.32,62
,,
Dribbles Completed,0.90,63
Dribbles Attempted,1.28,53
Successful Dribble %,69.7%,81
Players Dribbled Past,0.90,58
Nutmegs,0.00,17
,,
Carries,39.04,50
Total Carrying Distance,199.74,59
Progressive Carrying Distance,102.15,60
Progressive Carries,3.93,55
Carries into Final Third,1.28,60
Carries into Penalty Area,0.12,47
Miscontrols,0.86,51
Dispossessed,1.44,21
,,
Pass Targets,41.73,44
Passes Received,37.92,43
Passes Received %,90.9%,43
Progressive Passes Rec,1.48,42
Yellow Cards,0.19,60
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.63,53
Fouls Drawn,2.45,94
Offsides,0.04,41
Crosses,1.05,78
,,
Interceptions,2.84,96
Tackles Won,1.75,74
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,13.82,99
,,
Aerials won,2.61,90
Aerials lost,1.99,10
% of Aerials Won,56.8%,75
