--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,58
Assists,0.04,6
Non-Penalty Goals,0.28,69
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.16,21
npxG,0.16,27
xA,0.05,2
npxG+xA,0.20,4
Goals,0.28,58
Shots Total,1.14,5
Shots on target,0.57,28
Shots on target %,50.0%,95
Goals/Shot,0.25,97
Goals/Shot on target,0.50,91
Average Shot Distance,16.00,71
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,21
npxG,0.16,27
npxG/Sh,0.14,81
Goals - xG,+0.13,88
Non-Penalty Goals - npxG,+0.13,88
Passes Completed,11.09,1
Passes Attempted,17.10,1
Pass Completion %,64.9%,7
Total Passing Distance,170.22,1
Progressive Passing Distance,54.73,1
,,
Passes Completed (Short),5.97,1
Passes Attempted (Short),7.97,1
Pass Completion % (Short),75.0%,3
,,
Passes Completed (Medium),3.88,1
Passes Attempted (Medium),5.83,1
Pass Completion % (Medium),66.5%,3
,,
Passes Completed (Long),0.78,1
Passes Attempted (Long),1.64,3
Pass Completion % (Long),47.8%,24
Assists,0.04,6
xA,0.05,2
Key Passes,0.82,5
Passes into Final Third,0.92,10
Passes into Penalty Area,0.43,1
Crosses into Penalty Area,0.04,3
Progressive Passes,1.42,1
Passes Attempted,17.10,1
,,
Live-ball passes,16.68,1
Dead-ball passes,0.43,4
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,4.48,3
Switches,0.07,1
Crosses,0.57,5
Corner Kicks,0.04,13
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,11.20,1
Low Passes,3.38,11
High Passes,2.52,5
,,
Passes Attempted (Left),5.33,46
Passes Attempted (Right),9.35,28
Passes Attempted (Head),1.35,77
Throw-Ins taken,0.11,4
Passes Attempted (Other),0.07,9
,,
Passes Completed,11.09,1
Passes Offside,0.18,51
Passes Out of Bounds,0.60,56
Passes Intercepted,0.96,96
Passes Blocked,1.14,81
Shot-Creating Actions,1.49,1
,,
SCA (PassLive),1.21,2
SCA (PassDead),0.00,13
SCA (Drib),0.04,3
SCA (Sh),0.07,12
SCA (Fld),0.11,25
SCA (Def),0.07,54
,,
Goal-Creating Actions,0.11,4
,,
GCA (PassLive),0.07,6
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.04,58
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.81,79
Tackles Won,1.07,67
Tackles (Def 3rd),1.00,95
Tackles (Mid 3rd),0.68,64
Tackles (Att 3rd),0.14,11
,,
Dribblers Tackled,0.50,60
Dribbles Contested,1.32,44
% of dribblers tackled,37.8%,78
Dribbled Past,0.82,64
,,
Pressures,19.84,75
Successful Pressures,5.37,70
Successful Pressure %,27.1%,45
Pressures (Def 3rd),5.26,87
Pressures (Mid 3rd),8.89,72
Pressures (Att 3rd),5.69,52
,,
Blocks,1.03,39
Shots Blocked,0.11,64
Shots Saved,0.00,49
Passes Blocked,0.92,37
,,
Interceptions,1.53,89
Tkl+Int,3.34,88
Clearances,0.53,61
Errors,0.00,57
Touches,28.23,1
Touches (Def Pen),0.82,49
Touches (Def 3rd),5.62,40
Touches (Mid 3rd),12.48,1
Touches (Att 3rd),12.59,1
Touches (Att Pen),3.13,27
Touches (Live-Ball),27.81,1
,,
Dribbles Completed,0.75,7
Dribbles Attempted,1.85,18
Successful Dribble %,40.4%,4
Players Dribbled Past,0.92,9
Nutmegs,0.14,46
,,
Carries,16.64,1
Total Carrying Distance,94.66,1
Progressive Carrying Distance,55.33,3
Progressive Carries,2.63,1
Carries into Final Third,1.00,4
Carries into Penalty Area,0.57,24
Miscontrols,2.17,48
Dispossessed,1.35,84
,,
Pass Targets,28.20,1
Passes Received,16.14,1
Passes Received %,57.3%,1
Progressive Passes Rec,4.16,10
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.82,79
Fouls Drawn,0.89,10
Offsides,0.39,31
Crosses,0.57,5
,,
Interceptions,1.53,89
Tackles Won,1.07,67
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.58,36
,,
Aerials won,1.03,76
Aerials lost,2.92,4
% of Aerials Won,26.1%,22
