--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.25,33
Red Cards,0.05,8
,,
xG,0.07,80
npxG,0.07,81
xA,0.05,92
npxG+xA,0.12,94
Goals,0.00,16
Shots Total,1.02,96
Shots on target,0.25,88
Shots on target %,25.0%,47
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,13.10,29
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,80
npxG,0.07,81
npxG/Sh,0.07,31
Goals - xG,-0.07,1
Non-Penalty Goals - npxG,-0.07,1
Passes Completed,45.28,54
Passes Attempted,55.66,61
Pass Completion %,81.4%,22
Total Passing Distance,1008.98,59
Progressive Passing Distance,357.66,69
,,
Passes Completed (Short),12.01,50
Passes Attempted (Short),13.94,55
Pass Completion % (Short),86.1%,17
,,
Passes Completed (Medium),24.78,60
Passes Attempted (Medium),26.96,60
Pass Completion % (Medium),91.9%,49
,,
Passes Completed (Long),8.09,54
Passes Attempted (Long),13.38,71
Pass Completion % (Long),60.5%,16
Assists,0.00,31
xA,0.05,92
Key Passes,0.20,58
Passes into Final Third,2.65,52
Passes into Penalty Area,0.20,61
Crosses into Penalty Area,0.05,78
Progressive Passes,2.54,51
Passes Attempted,55.66,61
,,
Live-ball passes,54.18,65
Dead-ball passes,1.48,20
Passes from Free Kicks,1.22,24
Through Balls,0.05,75
Passes Under Pressure,7.12,87
Switches,1.37,48
Crosses,0.20,71
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,38.97,55
Low Passes,5.04,76
High Passes,11.65,83
,,
Passes Attempted (Left),7.28,43
Passes Attempted (Right),43.35,73
Passes Attempted (Head),3.10,72
Throw-Ins taken,0.25,52
Passes Attempted (Other),0.00,1
,,
Passes Completed,45.28,54
Passes Offside,0.10,55
Passes Out of Bounds,1.42,4
Passes Intercepted,0.97,45
Passes Blocked,1.12,5
Shot-Creating Actions,0.51,46
,,
SCA (PassLive),0.41,45
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.10,87
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.93,70
Tackles Won,1.17,67
Tackles (Def 3rd),1.63,92
Tackles (Mid 3rd),0.31,18
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.92,81
Dribbles Contested,1.17,53
% of dribblers tackled,78.3%,99
Dribbled Past,0.25,90
,,
Pressures,10.94,74
Successful Pressures,3.76,69
Successful Pressure %,34.4%,31
Pressures (Def 3rd),6.72,85
Pressures (Mid 3rd),3.61,60
Pressures (Att 3rd),0.61,67
,,
Blocks,1.68,50
Shots Blocked,0.51,17
Shots Saved,0.00,32
Passes Blocked,1.17,80
,,
Interceptions,2.09,51
Tkl+Int,4.02,61
Clearances,4.17,51
Errors,0.00,83
Touches,66.90,63
Touches (Def Pen),8.50,43
Touches (Def 3rd),38.92,81
Touches (Mid 3rd),28.29,48
Touches (Att 3rd),3.36,67
Touches (Att Pen),1.53,95
Touches (Live-Ball),65.48,68
,,
Dribbles Completed,0.20,55
Dribbles Attempted,0.36,62
Successful Dribble %,57.1%,28
Players Dribbled Past,0.20,51
Nutmegs,0.00,37
,,
Carries,41.82,65
Total Carrying Distance,187.68,45
Progressive Carrying Distance,92.65,39
Progressive Carries,1.68,31
Carries into Final Third,0.31,43
Carries into Penalty Area,0.05,79
Miscontrols,0.81,1
Dispossessed,0.20,50
,,
Pass Targets,45.38,65
Passes Received,43.80,64
Passes Received %,96.5%,15
Progressive Passes Rec,0.41,87
Yellow Cards,0.25,33
Red Cards,0.05,8
Second Yellow Card,0.05,3
Fouls Committed,0.86,67
Fouls Drawn,0.20,6
Offsides,0.05,30
Crosses,0.20,71
,,
Interceptions,2.09,51
Tackles Won,1.17,67
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,23
Own Goals,0.05,7
Ball Recoveries,9.56,61
,,
Aerials won,3.56,83
Aerials lost,2.34,7
% of Aerials Won,60.3%,38
