--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,11
Assists,0.00,5
Non-Penalty Goals,0.21,19
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.21,30
Red Cards,0.00,55
,,
xG,0.08,1
npxG,0.08,1
xA,0.04,3
npxG+xA,0.13,1
Goals,0.21,11
Shots Total,1.44,1
Shots on target,0.72,18
Shots on target %,50.0%,97
Goals/Shot,0.14,55
Goals/Shot on target,0.29,26
Average Shot Distance,14.50,48
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.08,1
npxG,0.08,1
npxG/Sh,0.06,1
Goals - xG,+0.12,85
Non-Penalty Goals - npxG,+0.12,86
Passes Completed,12.52,18
Passes Attempted,20.22,28
Pass Completion %,61.9%,10
Total Passing Distance,194.68,23
Progressive Passing Distance,41.46,39
,,
Passes Completed (Short),7.18,18
Passes Attempted (Short),10.98,39
Pass Completion % (Short),65.4%,3
,,
Passes Completed (Medium),3.59,15
Passes Attempted (Medium),5.64,23
Pass Completion % (Medium),63.6%,17
,,
Passes Completed (Long),1.03,45
Passes Attempted (Long),1.74,45
Pass Completion % (Long),58.8%,49
Assists,0.00,5
xA,0.04,3
Key Passes,0.82,31
Passes into Final Third,0.82,34
Passes into Penalty Area,0.92,72
Crosses into Penalty Area,0.41,97
Progressive Passes,1.13,28
Passes Attempted,20.22,28
,,
Live-ball passes,19.40,30
Dead-ball passes,0.82,18
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,7.80,76
Switches,0.72,75
Crosses,1.64,86
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,10.36,15
Low Passes,5.75,83
High Passes,4.10,59
,,
Passes Attempted (Left),1.33,11
Passes Attempted (Right),13.03,39
Passes Attempted (Head),2.05,82
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.51,55
,,
Passes Completed,12.52,18
Passes Offside,0.00,94
Passes Out of Bounds,0.72,14
Passes Intercepted,0.51,99
Passes Blocked,1.23,29
Shot-Creating Actions,1.95,30
,,
SCA (PassLive),1.44,38
SCA (PassDead),0.00,36
SCA (Drib),0.21,65
SCA (Sh),0.10,11
SCA (Fld),0.21,61
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.62,43
Tackles Won,0.41,44
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.31,51
Tackles (Att 3rd),0.31,73
,,
Dribblers Tackled,0.10,30
Dribbles Contested,0.31,13
% of dribblers tackled,33.3%,70
Dribbled Past,0.21,88
,,
Pressures,20.42,91
Successful Pressures,5.03,81
Successful Pressure %,24.6%,27
Pressures (Def 3rd),1.03,34
Pressures (Mid 3rd),8.21,85
Pressures (Att 3rd),11.19,97
,,
Blocks,1.03,80
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,1.03,88
,,
Interceptions,0.10,1
Tkl+Int,0.72,19
Clearances,1.13,91
Errors,0.00,53
Touches,33.56,37
Touches (Def Pen),1.23,84
Touches (Def 3rd),2.67,41
Touches (Mid 3rd),14.26,23
Touches (Att 3rd),18.27,56
Touches (Att Pen),6.47,81
Touches (Live-Ball),32.74,41
,,
Dribbles Completed,1.03,61
Dribbles Attempted,2.77,80
Successful Dribble %,37.0%,12
Players Dribbled Past,1.33,75
Nutmegs,0.10,62
,,
Carries,20.63,41
Total Carrying Distance,95.64,45
Progressive Carrying Distance,45.67,47
Progressive Carries,2.87,53
Carries into Final Third,0.62,23
Carries into Penalty Area,1.13,82
Miscontrols,3.18,25
Dispossessed,1.95,35
,,
Pass Targets,47.21,63
Passes Received,23.60,29
Passes Received %,50.0%,10
Progressive Passes Rec,7.39,53
Yellow Cards,0.21,30
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.54,36
Fouls Drawn,1.03,17
Offsides,0.92,18
Crosses,1.64,86
,,
Interceptions,0.10,1
Tackles Won,0.41,44
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.52,72
,,
Aerials won,3.90,83
Aerials lost,4.10,31
% of Aerials Won,48.7%,84
