--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.03,29
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.28,35
Red Cards,0.00,61
,,
xG,0.03,14
npxG,0.03,15
xA,0.06,34
npxG+xA,0.09,21
Goals,0.00,11
Shots Total,0.42,8
Shots on target,0.10,16
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,20.60,45
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,14
npxG,0.03,15
npxG/Sh,0.08,67
Goals - xG,-0.03,26
Non-Penalty Goals - npxG,-0.03,26
Passes Completed,63.70,93
Passes Attempted,69.90,91
Pass Completion %,91.1%,96
Total Passing Distance,1095.71,88
Progressive Passing Distance,248.20,76
,,
Passes Completed (Short),27.72,93
Passes Attempted (Short),29.41,92
Pass Completion % (Short),94.2%,97
,,
Passes Completed (Medium),28.93,95
Passes Attempted (Medium),31.11,95
Pass Completion % (Medium),93.0%,92
,,
Passes Completed (Long),5.26,42
Passes Attempted (Long),6.78,35
Pass Completion % (Long),77.6%,81
Assists,0.03,29
xA,0.06,34
Key Passes,0.76,41
Passes into Final Third,5.95,88
Passes into Penalty Area,0.90,70
Crosses into Penalty Area,0.03,19
Progressive Passes,5.02,77
Passes Attempted,69.90,91
,,
Live-ball passes,67.23,92
Dead-ball passes,2.66,71
Passes from Free Kicks,2.25,82
Through Balls,0.03,27
Passes Under Pressure,11.49,95
Switches,0.48,6
Crosses,0.21,19
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,60.00,95
Low Passes,4.26,19
High Passes,5.64,18
,,
Passes Attempted (Left),7.99,61
Passes Attempted (Right),59.90,93
Passes Attempted (Head),1.21,17
Throw-Ins taken,0.21,63
Passes Attempted (Other),0.21,45
,,
Passes Completed,63.70,93
Passes Offside,0.10,71
Passes Out of Bounds,0.28,99
Passes Intercepted,1.45,48
Passes Blocked,0.76,74
Shot-Creating Actions,1.87,45
,,
SCA (PassLive),1.70,64
SCA (PassDead),0.03,51
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.07,54
SCA (Def),0.07,57
,,
Goal-Creating Actions,0.24,65
,,
GCA (PassLive),0.24,78
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.15,44
Tackles Won,1.38,48
Tackles (Def 3rd),0.83,39
Tackles (Mid 3rd),1.11,58
Tackles (Att 3rd),0.21,38
,,
Dribblers Tackled,0.48,15
Dribbles Contested,1.70,32
% of dribblers tackled,28.6%,14
Dribbled Past,1.21,50
,,
Pressures,18.30,48
Successful Pressures,6.19,65
Successful Pressure %,33.8%,84
Pressures (Def 3rd),5.43,40
Pressures (Mid 3rd),10.59,68
Pressures (Att 3rd),2.28,29
,,
Blocks,1.21,19
Shots Blocked,0.38,69
Shots Saved,0.00,45
Passes Blocked,0.83,9
,,
Interceptions,2.08,76
Tkl+Int,4.22,57
Clearances,0.69,15
Errors,0.00,67
Touches,77.47,90
Touches (Def Pen),2.25,41
Touches (Def 3rd),17.34,74
Touches (Mid 3rd),49.90,92
Touches (Att 3rd),16.26,71
Touches (Att Pen),0.76,29
Touches (Live-Ball),74.95,89
,,
Dribbles Completed,0.66,47
Dribbles Attempted,0.93,38
Successful Dribble %,70.4%,84
Players Dribbled Past,0.69,44
Nutmegs,0.03,42
,,
Carries,58.93,93
Total Carrying Distance,307.30,94
Progressive Carrying Distance,141.07,87
Progressive Carries,5.54,83
Carries into Final Third,1.76,79
Carries into Penalty Area,0.31,81
Miscontrols,0.48,90
Dispossessed,0.69,76
,,
Pass Targets,60.38,87
Passes Received,57.68,90
Passes Received %,95.5%,88
Progressive Passes Rec,1.42,38
Yellow Cards,0.28,35
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.08,24
Fouls Drawn,0.62,8
Offsides,0.00,77
Crosses,0.21,19
,,
Interceptions,2.08,76
Tackles Won,1.38,48
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,14
Own Goals,0.00,53
Ball Recoveries,9.76,50
,,
Aerials won,0.42,5
Aerials lost,1.04,61
% of Aerials Won,28.6%,3
