--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,76
Assists,0.13,76
Non-Penalty Goals,0.13,80
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.39,14
Red Cards,0.00,61
,,
xG,0.06,42
npxG,0.06,43
xA,0.14,83
npxG+xA,0.20,72
Goals,0.13,76
Shots Total,0.98,45
Shots on target,0.13,21
Shots on target %,13.3%,9
Goals/Shot,0.13,83
Goals/Shot on target,1.00,98
Average Shot Distance,18.90,64
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,42
npxG,0.06,43
npxG/Sh,0.06,39
Goals - xG,+0.07,91
Non-Penalty Goals - npxG,+0.07,92
Passes Completed,42.42,54
Passes Attempted,51.24,56
Pass Completion %,82.8%,49
Total Passing Distance,855.49,64
Progressive Passing Distance,225.62,63
,,
Passes Completed (Short),16.67,48
Passes Attempted (Short),18.76,46
Pass Completion % (Short),88.9%,56
,,
Passes Completed (Medium),18.30,59
Passes Attempted (Medium),20.39,55
Pass Completion % (Medium),89.7%,68
,,
Passes Completed (Long),7.06,74
Passes Attempted (Long),10.85,76
Pass Completion % (Long),65.1%,36
Assists,0.13,76
xA,0.14,83
Key Passes,1.44,85
Passes into Final Third,3.66,46
Passes into Penalty Area,1.37,87
Crosses into Penalty Area,0.13,63
Progressive Passes,4.31,63
Passes Attempted,51.24,56
,,
Live-ball passes,45.75,44
Dead-ball passes,5.49,89
Passes from Free Kicks,2.42,86
Through Balls,0.13,70
Passes Under Pressure,9.54,76
Switches,3.01,85
Crosses,0.78,64
Corner Kicks,3.01,94
,,
Inswinging Corner Kicks,1.76,98
Outswinging Corner Kicks,0.26,75
Straight Corner Kicks,0.00,38
,,
Ground passes,37.65,55
Low Passes,4.64,31
High Passes,8.95,66
,,
Passes Attempted (Left),4.05,20
Passes Attempted (Right),45.10,70
Passes Attempted (Head),1.50,32
Throw-Ins taken,0.07,22
Passes Attempted (Other),0.39,83
,,
Passes Completed,42.42,54
Passes Offside,0.39,4
Passes Out of Bounds,0.78,38
Passes Intercepted,1.44,50
Passes Blocked,0.92,55
Shot-Creating Actions,2.81,80
,,
SCA (PassLive),1.57,57
SCA (PassDead),0.78,90
SCA (Drib),0.00,15
SCA (Sh),0.26,97
SCA (Fld),0.13,77
SCA (Def),0.07,54
,,
Goal-Creating Actions,0.20,53
,,
GCA (PassLive),0.07,25
GCA (PassDead),0.07,91
GCA (Drib),0.00,42
GCA (Sh),0.07,95
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.42,61
Tackles Won,1.50,57
Tackles (Def 3rd),0.92,51
Tackles (Mid 3rd),1.18,65
Tackles (Att 3rd),0.33,69
,,
Dribblers Tackled,1.05,84
Dribbles Contested,1.76,38
% of dribblers tackled,59.3%,99
Dribbled Past,0.72,95
,,
Pressures,18.43,50
Successful Pressures,6.47,72
Successful Pressure %,35.1%,90
Pressures (Def 3rd),4.51,20
Pressures (Mid 3rd),10.52,66
Pressures (Att 3rd),3.40,65
,,
Blocks,1.31,28
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.31,56
,,
Interceptions,1.83,60
Tkl+Int,4.25,59
Clearances,0.33,1
Errors,0.07,5
Touches,60.33,48
Touches (Def Pen),2.48,52
Touches (Def 3rd),14.25,47
Touches (Mid 3rd),34.84,43
Touches (Att 3rd),14.84,65
Touches (Att Pen),0.92,37
Touches (Live-Ball),55.29,39
,,
Dribbles Completed,0.26,8
Dribbles Attempted,0.46,5
Successful Dribble %,57.1%,33
Players Dribbled Past,0.26,4
Nutmegs,0.07,64
,,
Carries,35.88,38
Total Carrying Distance,194.71,55
Progressive Carrying Distance,72.88,29
Progressive Carries,3.33,41
Carries into Final Third,1.31,62
Carries into Penalty Area,0.13,53
Miscontrols,0.52,87
Dispossessed,1.05,46
,,
Pass Targets,42.42,47
Passes Received,38.37,45
Passes Received %,90.4%,40
Progressive Passes Rec,1.18,27
Yellow Cards,0.39,14
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,3.14,1
Fouls Drawn,1.50,58
Offsides,0.00,77
Crosses,0.78,64
,,
Interceptions,1.83,60
Tackles Won,1.50,57
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,2
Own Goals,0.00,53
Ball Recoveries,9.61,46
,,
Aerials won,0.20,1
Aerials lost,0.92,71
% of Aerials Won,17.6%,1
