--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,52
Assists,0.08,96
Non-Penalty Goals,0.04,52
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.21,46
Red Cards,0.00,64
,,
xG,0.06,66
npxG,0.06,66
xA,0.02,68
npxG+xA,0.08,69
Goals,0.04,52
Shots Total,0.54,59
Shots on target,0.17,65
Shots on target %,30.8%,64
Goals/Shot,0.08,49
Goals/Shot on target,0.25,40
Average Shot Distance,8.70,80
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,66
npxG,0.06,66
npxG/Sh,0.11,67
Goals - xG,-0.02,32
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,38.93,39
Passes Attempted,48.49,42
Pass Completion %,80.3%,17
Total Passing Distance,856.66,38
Progressive Passing Distance,315.37,51
,,
Passes Completed (Short),10.76,38
Passes Attempted (Short),12.59,43
Pass Completion % (Short),85.5%,14
,,
Passes Completed (Medium),20.57,40
Passes Attempted (Medium),23.35,43
Pass Completion % (Medium),88.1%,20
,,
Passes Completed (Long),7.31,42
Passes Attempted (Long),11.88,52
Pass Completion % (Long),61.5%,20
Assists,0.08,96
xA,0.02,68
Key Passes,0.21,59
Passes into Final Third,3.03,66
Passes into Penalty Area,0.29,76
Crosses into Penalty Area,0.17,97
Progressive Passes,3.24,74
Passes Attempted,48.49,42
,,
Live-ball passes,46.08,44
Dead-ball passes,2.41,58
Passes from Free Kicks,2.12,81
Through Balls,0.04,71
Passes Under Pressure,5.94,65
Switches,1.62,62
Crosses,0.50,92
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.86,40
Low Passes,4.11,46
High Passes,10.51,73
,,
Passes Attempted (Left),10.01,60
Passes Attempted (Right),33.86,51
Passes Attempted (Head),2.29,35
Throw-Ins taken,0.17,40
Passes Attempted (Other),0.21,69
,,
Passes Completed,38.93,39
Passes Offside,0.25,8
Passes Out of Bounds,1.25,10
Passes Intercepted,1.21,25
Passes Blocked,0.42,66
Shot-Creating Actions,0.66,66
,,
SCA (PassLive),0.42,48
SCA (PassDead),0.04,81
SCA (Drib),0.00,42
SCA (Sh),0.17,97
SCA (Fld),0.00,36
SCA (Def),0.04,79
,,
Goal-Creating Actions,0.08,70
,,
GCA (PassLive),0.04,56
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,92
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.91,98
Tackles Won,1.54,93
Tackles (Def 3rd),1.99,99
Tackles (Mid 3rd),0.87,90
Tackles (Att 3rd),0.04,38
,,
Dribblers Tackled,1.45,99
Dribbles Contested,2.16,96
% of dribblers tackled,67.3%,93
Dribbled Past,0.71,25
,,
Pressures,15.75,98
Successful Pressures,6.27,99
Successful Pressure %,39.8%,85
Pressures (Def 3rd),7.81,96
Pressures (Mid 3rd),6.77,97
Pressures (Att 3rd),1.16,94
,,
Blocks,1.87,66
Shots Blocked,0.50,15
Shots Saved,0.00,32
Passes Blocked,1.37,93
,,
Interceptions,1.83,34
Tkl+Int,4.74,83
Clearances,3.41,24
Errors,0.00,83
Touches,59.58,44
Touches (Def Pen),6.48,12
Touches (Def 3rd),31.54,36
Touches (Mid 3rd),28.17,46
Touches (Att 3rd),3.74,71
Touches (Att Pen),1.29,88
Touches (Live-Ball),57.38,45
,,
Dribbles Completed,0.17,44
Dribbles Attempted,0.33,59
Successful Dribble %,50.0%,19
Players Dribbled Past,0.17,41
Nutmegs,0.04,87
,,
Carries,33.95,44
Total Carrying Distance,171.61,35
Progressive Carrying Distance,84.89,31
Progressive Carries,1.87,38
Carries into Final Third,0.25,34
Carries into Penalty Area,0.08,91
Miscontrols,0.37,20
Dispossessed,0.33,24
,,
Pass Targets,37.19,45
Passes Received,35.40,42
Passes Received %,95.2%,5
Progressive Passes Rec,0.29,76
Yellow Cards,0.21,46
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.25,33
Fouls Drawn,0.58,49
Offsides,0.00,79
Crosses,0.50,92
,,
Interceptions,1.83,34
Tackles Won,1.54,93
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.08,2
Ball Recoveries,10.68,80
,,
Aerials won,3.45,80
Aerials lost,2.37,7
% of Aerials Won,59.3%,32
