--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,83
Assists,0.16,84
Non-Penalty Goals,0.16,86
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,87
Red Cards,0.04,12
,,
xG,0.14,83
npxG,0.14,86
xA,0.19,96
npxG+xA,0.33,95
Goals,0.16,83
Shots Total,1.55,86
Shots on target,0.54,91
Shots on target %,35.0%,80
Goals/Shot,0.10,72
Goals/Shot on target,0.29,60
Average Shot Distance,19.90,55
Shots from free kicks,0.19,93
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,83
npxG,0.14,86
npxG/Sh,0.09,78
Goals - xG,+0.02,69
Non-Penalty Goals - npxG,+0.02,69
Passes Completed,24.94,6
Passes Attempted,41.20,24
Pass Completion %,60.5%,1
Total Passing Distance,518.00,14
Progressive Passing Distance,190.16,44
,,
Passes Completed (Short),9.12,2
Passes Attempted (Short),12.10,4
Pass Completion % (Short),75.3%,1
,,
Passes Completed (Medium),11.06,11
Passes Attempted (Medium),15.13,21
Pass Completion % (Medium),73.1%,1
,,
Passes Completed (Long),4.42,31
Passes Attempted (Long),11.91,83
Pass Completion % (Long),37.1%,1
Assists,0.16,84
xA,0.19,96
Key Passes,1.86,93
Passes into Final Third,2.37,13
Passes into Penalty Area,1.71,96
Crosses into Penalty Area,0.54,99
Progressive Passes,4.50,70
Passes Attempted,41.20,24
,,
Live-ball passes,35.11,13
Dead-ball passes,6.09,92
Passes from Free Kicks,2.13,80
Through Balls,0.16,77
Passes Under Pressure,7.49,38
Switches,2.64,79
Crosses,4.27,99
Corner Kicks,2.95,93
,,
Inswinging Corner Kicks,1.63,96
Outswinging Corner Kicks,1.01,92
Straight Corner Kicks,0.04,79
,,
Ground passes,23.28,8
Low Passes,5.43,57
High Passes,12.49,90
,,
Passes Attempted (Left),11.25,79
Passes Attempted (Right),27.47,25
Passes Attempted (Head),0.78,3
Throw-Ins taken,1.01,97
Passes Attempted (Other),0.23,54
,,
Passes Completed,24.94,6
Passes Offside,0.35,6
Passes Out of Bounds,1.63,1
Passes Intercepted,1.82,21
Passes Blocked,2.79,1
Shot-Creating Actions,3.06,87
,,
SCA (PassLive),1.78,68
SCA (PassDead),0.97,92
SCA (Drib),0.08,66
SCA (Sh),0.08,53
SCA (Fld),0.04,31
SCA (Def),0.12,84
,,
Goal-Creating Actions,0.58,98
,,
GCA (PassLive),0.39,96
GCA (PassDead),0.08,93
GCA (Drib),0.00,42
GCA (Sh),0.08,96
GCA (Fld),0.00,39
GCA (Def),0.04,93
Tackles,1.40,9
Tackles Won,0.70,4
Tackles (Def 3rd),0.31,3
Tackles (Mid 3rd),0.85,29
Tackles (Att 3rd),0.23,42
,,
Dribblers Tackled,0.81,61
Dribbles Contested,1.78,40
% of dribblers tackled,45.7%,86
Dribbled Past,0.97,75
,,
Pressures,11.79,3
Successful Pressures,3.65,4
Successful Pressure %,30.9%,55
Pressures (Def 3rd),2.75,2
Pressures (Mid 3rd),5.78,3
Pressures (Att 3rd),3.26,62
,,
Blocks,1.67,58
Shots Blocked,0.12,9
Shots Saved,0.00,45
Passes Blocked,1.55,75
,,
Interceptions,1.98,70
Tkl+Int,3.38,26
Clearances,0.97,29
Errors,0.00,67
Touches,52.68,27
Touches (Def Pen),1.09,5
Touches (Def 3rd),8.69,5
Touches (Mid 3rd),23.16,5
Touches (Att 3rd),25.10,94
Touches (Att Pen),2.13,83
Touches (Live-Ball),46.75,14
,,
Dribbles Completed,1.28,87
Dribbles Attempted,2.64,95
Successful Dribble %,48.5%,12
Players Dribbled Past,1.32,86
Nutmegs,0.04,46
,,
Carries,34.88,31
Total Carrying Distance,208.55,62
Progressive Carrying Distance,103.85,61
Progressive Carries,4.89,76
Carries into Final Third,1.55,73
Carries into Penalty Area,0.31,80
Miscontrols,1.28,24
Dispossessed,1.09,43
,,
Pass Targets,39.96,37
Passes Received,32.43,27
Passes Received %,81.2%,4
Progressive Passes Rec,4.23,92
Yellow Cards,0.12,87
Red Cards,0.04,12
Second Yellow Card,0.04,8
Fouls Committed,1.67,49
Fouls Drawn,1.94,77
Offsides,0.04,41
Crosses,4.27,99
,,
Interceptions,1.98,70
Tackles Won,0.70,4
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.45,10
,,
Aerials won,0.62,19
Aerials lost,0.81,79
% of Aerials Won,43.2%,27
