--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.74,99
Assists,0.33,88
Non-Penalty Goals,0.69,99
Penalty Kicks Made,0.05,79
Penalty Kicks Attempted,0.05,76
Yellow Cards,0.05,84
Red Cards,0.00,56
,,
xG,0.49,95
npxG,0.45,96
xA,0.28,90
npxG+xA,0.73,99
Goals,0.74,99
Shots Total,2.67,81
Shots on target,1.36,96
Shots on target %,50.9%,96
Goals/Shot,0.26,98
Goals/Shot on target,0.51,93
Average Shot Distance,15.50,77
Shots from free kicks,0.21,82
Penalty Kicks Made,0.05,79
Penalty Kicks Attempted,0.05,76
,,
xG,0.49,95
npxG,0.45,96
npxG/Sh,0.17,94
Goals - xG,+0.25,99
Non-Penalty Goals - npxG,+0.24,99
Passes Completed,28.65,51
Passes Attempted,35.11,40
Pass Completion %,81.6%,83
Total Passing Distance,431.86,44
Progressive Passing Distance,111.93,41
,,
Passes Completed (Short),16.95,66
Passes Attempted (Short),18.88,59
Pass Completion % (Short),89.8%,89
,,
Passes Completed (Medium),8.56,36
Passes Attempted (Medium),10.42,28
Pass Completion % (Medium),82.2%,66
,,
Passes Completed (Long),2.05,30
Passes Attempted (Long),3.46,26
Pass Completion % (Long),59.3%,68
Assists,0.33,88
xA,0.28,90
Key Passes,1.91,70
Passes into Final Third,1.81,51
Passes into Penalty Area,1.79,76
Crosses into Penalty Area,0.29,51
Progressive Passes,3.41,52
Passes Attempted,35.11,40
,,
Live-ball passes,33.04,42
Dead-ball passes,2.07,48
Passes from Free Kicks,0.52,53
Through Balls,0.17,72
Passes Under Pressure,7.39,63
Switches,0.72,27
Crosses,1.72,40
Corner Kicks,0.74,52
,,
Inswinging Corner Kicks,0.31,54
Outswinging Corner Kicks,0.17,54
Straight Corner Kicks,0.02,51
,,
Ground passes,25.72,45
Low Passes,4.58,40
High Passes,4.81,39
,,
Passes Attempted (Left),4.03,28
Passes Attempted (Right),28.58,62
Passes Attempted (Head),0.93,45
Throw-Ins taken,0.41,49
Passes Attempted (Other),0.31,67
,,
Passes Completed,28.65,51
Passes Offside,0.07,88
Passes Out of Bounds,0.38,86
Passes Intercepted,1.26,78
Passes Blocked,1.10,87
Shot-Creating Actions,4.27,81
,,
SCA (PassLive),2.72,78
SCA (PassDead),0.26,52
SCA (Drib),0.48,88
SCA (Sh),0.26,79
SCA (Fld),0.45,95
SCA (Def),0.10,68
,,
Goal-Creating Actions,0.76,94
,,
GCA (PassLive),0.48,89
GCA (PassDead),0.00,30
GCA (Drib),0.07,80
GCA (Sh),0.05,75
GCA (Fld),0.14,99
GCA (Def),0.02,81
Tackles,1.05,24
Tackles Won,0.55,15
Tackles (Def 3rd),0.31,26
Tackles (Mid 3rd),0.48,31
Tackles (Att 3rd),0.26,40
,,
Dribblers Tackled,0.26,19
Dribbles Contested,0.79,10
% of dribblers tackled,33.3%,64
Dribbled Past,0.52,93
,,
Pressures,18.28,62
Successful Pressures,5.67,80
Successful Pressure %,31.0%,87
Pressures (Def 3rd),2.03,10
Pressures (Mid 3rd),8.13,58
Pressures (Att 3rd),8.13,95
,,
Blocks,1.00,36
Shots Blocked,0.17,81
Shots Saved,0.00,49
Passes Blocked,0.83,25
,,
Interceptions,0.79,36
Tkl+Int,1.84,19
Clearances,0.55,62
Errors,0.00,57
Touches,49.08,41
Touches (Def Pen),0.76,43
Touches (Def 3rd),3.65,7
Touches (Mid 3rd),20.12,33
Touches (Att 3rd),28.55,73
Touches (Att Pen),6.77,93
Touches (Live-Ball),46.95,42
,,
Dribbles Completed,1.64,54
Dribbles Attempted,2.88,44
Successful Dribble %,57.0%,74
Players Dribbled Past,1.81,55
Nutmegs,0.10,28
,,
Carries,36.01,41
Total Carrying Distance,177.33,28
Progressive Carrying Distance,95.24,24
Progressive Carries,5.65,39
Carries into Final Third,1.50,24
Carries into Penalty Area,1.12,63
Miscontrols,3.12,5
Dispossessed,1.81,56
,,
Pass Targets,53.63,75
Passes Received,37.44,52
Passes Received %,69.8%,15
Progressive Passes Rec,10.77,99
Yellow Cards,0.05,84
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.19,52
Fouls Drawn,2.15,75
Offsides,0.43,25
Crosses,1.72,40
,,
Interceptions,0.79,36
Tackles Won,0.55,15
Penalty Kicks Won,0.17,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.01,16
,,
Aerials won,1.24,83
Aerials lost,1.67,37
% of Aerials Won,42.6%,82
