--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,14
Assists,0.00,2
Non-Penalty Goals,0.11,17
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.32,7
Red Cards,0.00,56
,,
xG,0.20,43
npxG,0.20,50
xA,0.05,3
npxG+xA,0.26,15
Goals,0.11,14
Shots Total,2.04,48
Shots on target,0.32,5
Shots on target %,15.8%,1
Goals/Shot,0.05,15
Goals/Shot on target,0.33,54
Average Shot Distance,17.90,47
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.20,43
npxG,0.20,50
npxG/Sh,0.10,47
Goals - xG,-0.10,8
Non-Penalty Goals - npxG,-0.10,8
Passes Completed,23.33,31
Passes Attempted,29.68,20
Pass Completion %,78.6%,66
Total Passing Distance,367.31,26
Progressive Passing Distance,101.83,32
,,
Passes Completed (Short),12.26,28
Passes Attempted (Short),14.84,29
Pass Completion % (Short),82.6%,28
,,
Passes Completed (Medium),8.82,40
Passes Attempted (Medium),10.75,33
Pass Completion % (Medium),82.0%,65
,,
Passes Completed (Long),1.61,17
Passes Attempted (Long),2.26,9
Pass Completion % (Long),71.4%,89
Assists,0.00,2
xA,0.05,3
Key Passes,0.65,1
Passes into Final Third,1.83,51
Passes into Penalty Area,0.65,3
Crosses into Penalty Area,0.11,12
Progressive Passes,3.01,44
Passes Attempted,29.68,20
,,
Live-ball passes,28.82,25
Dead-ball passes,0.86,20
Passes from Free Kicks,0.22,35
Through Balls,0.00,8
Passes Under Pressure,4.73,6
Switches,0.54,19
Crosses,0.54,4
Corner Kicks,0.22,32
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,21.83,30
Low Passes,3.44,11
High Passes,4.41,30
,,
Passes Attempted (Left),21.29,73
Passes Attempted (Right),5.48,18
Passes Attempted (Head),1.83,90
Throw-Ins taken,0.11,5
Passes Attempted (Other),0.43,87
,,
Passes Completed,23.33,31
Passes Offside,0.11,75
Passes Out of Bounds,0.43,75
Passes Intercepted,1.51,57
Passes Blocked,1.18,77
Shot-Creating Actions,1.72,3
,,
SCA (PassLive),1.08,1
SCA (PassDead),0.22,49
SCA (Drib),0.00,1
SCA (Sh),0.22,65
SCA (Fld),0.22,61
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.22,17
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.11,95
GCA (Fld),0.11,95
GCA (Def),0.00,40
Tackles,1.18,35
Tackles Won,0.54,15
Tackles (Def 3rd),0.43,45
Tackles (Mid 3rd),0.65,59
Tackles (Att 3rd),0.11,7
,,
Dribblers Tackled,0.43,48
Dribbles Contested,1.18,35
% of dribblers tackled,36.4%,77
Dribbled Past,0.75,71
,,
Pressures,12.69,16
Successful Pressures,3.66,20
Successful Pressure %,28.8%,66
Pressures (Def 3rd),3.55,50
Pressures (Mid 3rd),5.91,25
Pressures (Att 3rd),3.23,2
,,
Blocks,0.86,20
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.86,28
,,
Interceptions,1.40,83
Tkl+Int,2.58,61
Clearances,0.43,52
Errors,0.00,57
Touches,41.72,16
Touches (Def Pen),0.65,33
Touches (Def 3rd),6.99,62
Touches (Mid 3rd),21.18,41
Touches (Att 3rd),15.48,3
Touches (Att Pen),3.01,23
Touches (Live-Ball),40.86,20
,,
Dribbles Completed,0.86,11
Dribbles Attempted,2.26,29
Successful Dribble %,38.1%,1
Players Dribbled Past,0.97,14
Nutmegs,0.11,32
,,
Carries,27.63,8
Total Carrying Distance,97.20,1
Progressive Carrying Distance,45.27,1
Progressive Carries,2.04,1
Carries into Final Third,1.08,7
Carries into Penalty Area,0.11,1
Miscontrols,2.26,43
Dispossessed,1.51,77
,,
Pass Targets,40.32,19
Passes Received,30.22,25
Passes Received %,74.9%,36
Progressive Passes Rec,5.38,34
Yellow Cards,0.32,7
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.40,34
Fouls Drawn,1.29,28
Offsides,0.00,99
Crosses,0.54,4
,,
Interceptions,1.40,83
Tackles Won,0.54,15
Penalty Kicks Won,0.11,97
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.48,35
,,
Aerials won,0.65,46
Aerials lost,1.51,43
% of Aerials Won,30.0%,33
