--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,62
Assists,0.22,93
Non-Penalty Goals,0.09,64
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.31,25
Red Cards,0.04,9
,,
xG,0.06,43
npxG,0.06,45
xA,0.19,95
npxG+xA,0.25,85
Goals,0.09,62
Shots Total,1.23,69
Shots on target,0.22,39
Shots on target %,17.9%,19
Goals/Shot,0.07,54
Goals/Shot on target,0.40,76
Average Shot Distance,22.10,34
Shots from free kicks,0.04,73
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,43
npxG,0.06,45
npxG/Sh,0.05,25
Goals - xG,+0.03,73
Non-Penalty Goals - npxG,+0.03,74
Passes Completed,46.98,69
Passes Attempted,58.87,74
Pass Completion %,79.8%,30
Total Passing Distance,880.38,68
Progressive Passing Distance,233.21,68
,,
Passes Completed (Short),18.75,61
Passes Attempted (Short),22.08,69
Pass Completion % (Short),84.9%,19
,,
Passes Completed (Medium),20.99,73
Passes Attempted (Medium),23.97,76
Pass Completion % (Medium),87.5%,46
,,
Passes Completed (Long),6.06,59
Passes Attempted (Long),10.05,70
Pass Completion % (Long),60.3%,22
Assists,0.22,93
xA,0.19,95
Key Passes,1.54,88
Passes into Final Third,4.43,65
Passes into Penalty Area,1.10,79
Crosses into Penalty Area,0.13,64
Progressive Passes,5.09,78
Passes Attempted,58.87,74
,,
Live-ball passes,57.03,76
Dead-ball passes,1.84,51
Passes from Free Kicks,0.79,30
Through Balls,0.13,71
Passes Under Pressure,10.32,85
Switches,1.98,68
Crosses,0.66,58
Corner Kicks,0.97,79
,,
Inswinging Corner Kicks,0.31,77
Outswinging Corner Kicks,0.44,82
Straight Corner Kicks,0.04,81
,,
Ground passes,47.28,81
Low Passes,3.47,6
High Passes,8.12,59
,,
Passes Attempted (Left),6.67,51
Passes Attempted (Right),49.74,79
Passes Attempted (Head),1.62,38
Throw-Ins taken,0.09,29
Passes Attempted (Other),0.22,48
,,
Passes Completed,46.98,69
Passes Offside,0.26,18
Passes Out of Bounds,0.88,25
Passes Intercepted,2.37,4
Passes Blocked,1.62,7
Shot-Creating Actions,3.03,86
,,
SCA (PassLive),2.33,88
SCA (PassDead),0.35,79
SCA (Drib),0.13,83
SCA (Sh),0.09,57
SCA (Fld),0.04,37
SCA (Def),0.09,69
,,
Goal-Creating Actions,0.40,88
,,
GCA (PassLive),0.26,81
GCA (PassDead),0.04,87
GCA (Drib),0.04,93
GCA (Sh),0.00,35
GCA (Fld),0.04,91
GCA (Def),0.00,43
Tackles,2.50,64
Tackles Won,1.67,68
Tackles (Def 3rd),0.83,39
Tackles (Mid 3rd),1.45,86
Tackles (Att 3rd),0.22,40
,,
Dribblers Tackled,1.05,85
Dribbles Contested,2.63,83
% of dribblers tackled,40.0%,64
Dribbled Past,1.58,22
,,
Pressures,18.97,58
Successful Pressures,6.67,79
Successful Pressure %,35.2%,90
Pressures (Def 3rd),5.66,45
Pressures (Mid 3rd),9.97,59
Pressures (Att 3rd),3.34,63
,,
Blocks,1.40,36
Shots Blocked,0.13,14
Shots Saved,0.00,45
Passes Blocked,1.27,52
,,
Interceptions,1.76,55
Tkl+Int,4.26,60
Clearances,0.92,27
Errors,0.00,67
Touches,69.63,74
Touches (Def Pen),2.15,38
Touches (Def 3rd),13.92,44
Touches (Mid 3rd),41.62,73
Touches (Att 3rd),18.44,80
Touches (Att Pen),1.23,52
Touches (Live-Ball),67.74,77
,,
Dribbles Completed,1.40,92
Dribbles Attempted,1.98,84
Successful Dribble %,71.1%,85
Players Dribbled Past,1.54,92
Nutmegs,0.04,51
,,
Carries,47.77,76
Total Carrying Distance,227.20,71
Progressive Carrying Distance,110.37,68
Progressive Carries,4.57,71
Carries into Final Third,1.36,64
Carries into Penalty Area,0.22,69
Miscontrols,1.19,28
Dispossessed,1.36,24
,,
Pass Targets,53.43,74
Passes Received,49.30,74
Passes Received %,92.3%,55
Progressive Passes Rec,3.34,85
Yellow Cards,0.31,25
Red Cards,0.04,9
Second Yellow Card,0.04,6
Fouls Committed,1.19,82
Fouls Drawn,1.05,29
Offsides,0.04,37
Crosses,0.66,58
,,
Interceptions,1.76,55
Tackles Won,1.67,68
Penalty Kicks Won,0.04,95
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.14,61
,,
Aerials won,0.61,18
Aerials lost,0.61,93
% of Aerials Won,50.0%,52
