--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.62,87
Assists,0.04,13
Non-Penalty Goals,0.54,86
Penalty Kicks Made,0.08,62
Penalty Kicks Attempted,0.08,56
Yellow Cards,0.04,88
Red Cards,0.00,55
,,
xG,0.58,89
npxG,0.51,88
xA,0.09,30
npxG+xA,0.60,81
Goals,0.62,87
Shots Total,2.73,68
Shots on target,1.24,81
Shots on target %,45.5%,84
Goals/Shot,0.20,91
Goals/Shot on target,0.43,78
Average Shot Distance,12.90,73
Shots from free kicks,0.00,30
Penalty Kicks Made,0.08,62
Penalty Kicks Attempted,0.08,56
,,
xG,0.58,89
npxG,0.51,88
npxG/Sh,0.19,97
Goals - xG,+0.04,64
Non-Penalty Goals - npxG,+0.02,61
Passes Completed,13.83,27
Passes Attempted,20.04,26
Pass Completion %,69.0%,32
Total Passing Distance,214.65,32
Progressive Passing Distance,56.22,68
,,
Passes Completed (Short),7.33,19
Passes Attempted (Short),9.52,16
Pass Completion % (Short),77.0%,38
,,
Passes Completed (Medium),4.89,51
Passes Attempted (Medium),6.91,50
Pass Completion % (Medium),70.7%,43
,,
Passes Completed (Long),0.91,33
Passes Attempted (Long),1.61,36
Pass Completion % (Long),56.4%,41
Assists,0.04,13
xA,0.09,30
Key Passes,0.99,51
Passes into Final Third,1.24,68
Passes into Penalty Area,0.87,67
Crosses into Penalty Area,0.12,59
Progressive Passes,1.99,75
Passes Attempted,20.04,26
,,
Live-ball passes,19.66,32
Dead-ball passes,0.37,3
Passes from Free Kicks,0.00,20
Through Balls,0.25,95
Passes Under Pressure,6.71,53
Switches,0.12,11
Crosses,0.37,15
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.59,32
Low Passes,4.64,60
High Passes,2.82,32
,,
Passes Attempted (Left),3.73,59
Passes Attempted (Right),12.01,35
Passes Attempted (Head),1.70,73
Throw-Ins taken,0.04,19
Passes Attempted (Other),0.95,92
,,
Passes Completed,13.83,27
Passes Offside,0.08,61
Passes Out of Bounds,0.50,39
Passes Intercepted,1.16,52
Passes Blocked,1.04,49
Shot-Creating Actions,2.28,51
,,
SCA (PassLive),1.66,56
SCA (PassDead),0.00,36
SCA (Drib),0.21,66
SCA (Sh),0.29,80
SCA (Fld),0.08,15
SCA (Def),0.04,42
,,
Goal-Creating Actions,0.21,27
,,
GCA (PassLive),0.04,5
GCA (PassDead),0.00,46
GCA (Drib),0.08,86
GCA (Sh),0.00,18
GCA (Fld),0.04,62
GCA (Def),0.04,89
Tackles,0.70,50
Tackles Won,0.37,40
Tackles (Def 3rd),0.12,50
Tackles (Mid 3rd),0.33,56
Tackles (Att 3rd),0.25,53
,,
Dribblers Tackled,0.04,10
Dribbles Contested,0.54,41
% of dribblers tackled,7.7%,10
Dribbled Past,0.50,46
,,
Pressures,15.15,50
Successful Pressures,5.01,80
Successful Pressure %,33.1%,98
Pressures (Def 3rd),1.32,53
Pressures (Mid 3rd),6.71,60
Pressures (Att 3rd),7.12,51
,,
Blocks,0.70,43
Shots Blocked,0.17,68
Shots Saved,0.00,48
Passes Blocked,0.54,38
,,
Interceptions,0.25,15
Tkl+Int,0.95,35
Clearances,0.95,79
Errors,0.00,53
Touches,35.48,50
Touches (Def Pen),1.20,79
Touches (Def 3rd),2.65,39
Touches (Mid 3rd),17.64,58
Touches (Att 3rd),17.68,50
Touches (Att Pen),5.63,66
Touches (Live-Ball),35.06,54
,,
Dribbles Completed,1.28,78
Dribbles Attempted,2.36,71
Successful Dribble %,54.4%,77
Players Dribbled Past,1.45,77
Nutmegs,0.04,30
,,
Carries,23.72,58
Total Carrying Distance,98.57,49
Progressive Carrying Distance,52.78,56
Progressive Carries,2.61,49
Carries into Final Third,1.08,61
Carries into Penalty Area,0.66,54
Miscontrols,5.01,2
Dispossessed,2.44,17
,,
Pass Targets,48.31,68
Passes Received,26.37,49
Passes Received %,54.6%,30
Progressive Passes Rec,7.78,60
Yellow Cards,0.04,88
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.20,59
Fouls Drawn,1.08,19
Offsides,0.87,22
Crosses,0.37,15
,,
Interceptions,0.25,15
Tackles Won,0.37,40
Penalty Kicks Won,0.04,65
Penalty Kicks Conceded,0.00,54
Own Goals,0.04,2
Ball Recoveries,4.51,71
,,
Aerials won,2.40,60
Aerials lost,6.00,9
% of Aerials Won,28.6%,22
