--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.04,34
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.13,82
Red Cards,0.00,61
,,
xG,0.05,30
npxG,0.05,32
xA,0.03,21
npxG+xA,0.08,18
Goals,0.00,11
Shots Total,0.72,26
Shots on target,0.17,27
Shots on target %,23.5%,36
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.30,72
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,30
npxG,0.05,32
npxG/Sh,0.06,39
Goals - xG,-0.05,16
Non-Penalty Goals - npxG,-0.05,16
Passes Completed,22.17,2
Passes Attempted,28.11,1
Pass Completion %,78.9%,24
Total Passing Distance,443.85,5
Progressive Passing Distance,107.85,5
,,
Passes Completed (Short),8.48,1
Passes Attempted (Short),10.26,1
Pass Completion % (Short),82.6%,9
,,
Passes Completed (Medium),9.45,5
Passes Attempted (Medium),11.45,4
Pass Completion % (Medium),82.6%,20
,,
Passes Completed (Long),3.73,23
Passes Attempted (Long),5.00,13
Pass Completion % (Long),74.6%,72
Assists,0.04,34
xA,0.03,21
Key Passes,0.25,4
Passes into Final Third,2.03,6
Passes into Penalty Area,0.21,5
Crosses into Penalty Area,0.04,24
Progressive Passes,1.95,3
Passes Attempted,28.11,1
,,
Live-ball passes,27.77,2
Dead-ball passes,0.34,1
Passes from Free Kicks,0.25,4
Through Balls,0.04,34
Passes Under Pressure,4.83,2
Switches,0.55,8
Crosses,0.08,6
Corner Kicks,0.04,50
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,20.05,4
Low Passes,2.80,1
High Passes,5.26,14
,,
Passes Attempted (Left),7.16,57
Passes Attempted (Right),17.68,16
Passes Attempted (Head),2.12,58
Throw-Ins taken,0.04,16
Passes Attempted (Other),0.08,7
,,
Passes Completed,22.17,2
Passes Offside,0.04,92
Passes Out of Bounds,0.47,88
Passes Intercepted,0.93,91
Passes Blocked,0.64,88
Shot-Creating Actions,0.98,6
,,
SCA (PassLive),0.59,3
SCA (PassDead),0.00,23
SCA (Drib),0.21,93
SCA (Sh),0.04,31
SCA (Fld),0.00,11
SCA (Def),0.13,90
,,
Goal-Creating Actions,0.13,32
,,
GCA (PassLive),0.13,49
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.59,67
Tackles Won,1.65,66
Tackles (Def 3rd),1.14,71
Tackles (Mid 3rd),1.14,62
Tackles (Att 3rd),0.30,61
,,
Dribblers Tackled,0.72,48
Dribbles Contested,2.46,76
% of dribblers tackled,29.3%,17
Dribbled Past,1.74,15
,,
Pressures,20.22,67
Successful Pressures,6.74,80
Successful Pressure %,33.3%,81
Pressures (Def 3rd),6.36,59
Pressures (Mid 3rd),11.45,78
Pressures (Att 3rd),2.42,34
,,
Blocks,1.10,13
Shots Blocked,0.17,22
Shots Saved,0.00,45
Passes Blocked,0.93,19
,,
Interceptions,2.37,86
Tkl+Int,4.96,81
Clearances,1.70,78
Errors,0.00,67
Touches,37.64,1
Touches (Def Pen),2.37,48
Touches (Def 3rd),12.85,35
Touches (Mid 3rd),20.90,1
Touches (Att 3rd),5.72,3
Touches (Att Pen),1.02,42
Touches (Live-Ball),37.31,1
,,
Dribbles Completed,0.64,44
Dribbles Attempted,0.93,37
Successful Dribble %,68.2%,77
Players Dribbled Past,0.68,43
Nutmegs,0.00,17
,,
Carries,20.94,2
Total Carrying Distance,108.53,6
Progressive Carrying Distance,54.94,10
Progressive Carries,1.91,9
Carries into Final Third,0.42,5
Carries into Penalty Area,0.08,38
Miscontrols,0.72,63
Dispossessed,0.76,72
,,
Pass Targets,21.37,1
Passes Received,19.03,1
Passes Received %,89.1%,29
Progressive Passes Rec,0.34,2
Yellow Cards,0.13,82
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.87,34
Fouls Drawn,0.51,4
Offsides,0.00,77
Crosses,0.08,6
,,
Interceptions,2.37,86
Tackles Won,1.65,66
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.13,1
Own Goals,0.00,53
Ball Recoveries,8.69,28
,,
Aerials won,1.44,63
Aerials lost,1.27,43
% of Aerials Won,53.1%,64
