--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.26,94
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.06,90
Red Cards,0.00,60
,,
xG,0.12,94
npxG,0.12,95
xA,0.08,49
npxG+xA,0.21,81
Goals,0.00,20
Shots Total,0.97,82
Shots on target,0.32,85
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,16.70,74
Shots from free kicks,0.06,87
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.12,94
npxG,0.12,95
npxG/Sh,0.12,92
Goals - xG,-0.12,1
Non-Penalty Goals - npxG,-0.12,1
Passes Completed,28.88,6
Passes Attempted,36.68,2
Pass Completion %,78.7%,59
Total Passing Distance,495.26,5
Progressive Passing Distance,176.45,5
,,
Passes Completed (Short),14.18,18
Passes Attempted (Short),15.80,13
Pass Completion % (Short),89.8%,67
,,
Passes Completed (Medium),11.15,5
Passes Attempted (Medium),13.35,1
Pass Completion % (Medium),83.6%,67
,,
Passes Completed (Long),2.71,13
Passes Attempted (Long),5.54,14
Pass Completion % (Long),48.8%,37
Assists,0.26,94
xA,0.08,49
Key Passes,1.16,74
Passes into Final Third,0.71,1
Passes into Penalty Area,1.03,52
Crosses into Penalty Area,0.45,54
Progressive Passes,1.55,1
Passes Attempted,36.68,2
,,
Live-ball passes,27.92,1
Dead-ball passes,8.77,33
Passes from Free Kicks,0.84,45
Through Balls,0.06,71
Passes Under Pressure,5.61,33
Switches,0.77,30
Crosses,1.10,8
Corner Kicks,1.29,87
,,
Inswinging Corner Kicks,0.71,92
Outswinging Corner Kicks,0.26,83
Straight Corner Kicks,0.00,42
,,
Ground passes,21.02,10
Low Passes,6.25,2
High Passes,9.41,32
,,
Passes Attempted (Left),25.59,63
Passes Attempted (Right),3.16,10
Passes Attempted (Head),0.58,1
Throw-Ins taken,6.64,13
Passes Attempted (Other),0.19,73
,,
Passes Completed,28.88,6
Passes Offside,0.13,61
Passes Out of Bounds,0.58,84
Passes Intercepted,0.84,99
Passes Blocked,1.10,93
Shot-Creating Actions,1.93,63
,,
SCA (PassLive),1.16,35
SCA (PassDead),0.58,88
SCA (Drib),0.00,15
SCA (Sh),0.19,97
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.39,91
,,
GCA (PassLive),0.19,71
GCA (PassDead),0.19,99
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.61,22
Tackles Won,1.16,47
Tackles (Def 3rd),0.77,19
Tackles (Mid 3rd),0.64,46
Tackles (Att 3rd),0.19,35
,,
Dribblers Tackled,0.77,38
Dribbles Contested,2.90,92
% of dribblers tackled,26.7%,2
Dribbled Past,2.13,1
,,
Pressures,16.50,84
Successful Pressures,5.35,88
Successful Pressure %,32.4%,67
Pressures (Def 3rd),5.93,60
Pressures (Mid 3rd),6.77,88
Pressures (Att 3rd),3.80,94
,,
Blocks,2.97,99
Shots Blocked,0.32,62
Shots Saved,0.00,41
Passes Blocked,2.64,99
,,
Interceptions,1.61,36
Tkl+Int,3.22,22
Clearances,2.26,66
Errors,0.00,70
Touches,49.19,3
Touches (Def Pen),2.97,34
Touches (Def 3rd),16.31,20
Touches (Mid 3rd),20.18,1
Touches (Att 3rd),14.83,19
Touches (Att Pen),1.87,68
Touches (Live-Ball),40.55,3
,,
Dribbles Completed,0.90,64
Dribbles Attempted,1.48,55
Successful Dribble %,60.9%,79
Players Dribbled Past,0.97,62
Nutmegs,0.00,9
,,
Carries,26.63,7
Total Carrying Distance,94.26,1
Progressive Carrying Distance,49.64,1
Progressive Carries,2.06,3
Carries into Final Third,0.71,5
Carries into Penalty Area,0.26,48
Miscontrols,1.48,10
Dispossessed,1.22,19
,,
Pass Targets,29.91,11
Passes Received,25.34,7
Passes Received %,84.7%,6
Progressive Passes Rec,3.61,90
Yellow Cards,0.06,90
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.58,93
Fouls Drawn,0.84,37
Offsides,0.13,25
Crosses,1.10,8
,,
Interceptions,1.61,36
Tackles Won,1.16,47
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.87,5
,,
Aerials won,0.84,28
Aerials lost,1.16,46
% of Aerials Won,41.9%,24
